,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
1909,-62.7516,-22.8072,Rhinesuchoides,"brackish,freshwater,terrestrial",264.28,259.51
1910,-60.8508,-19.3342,Lydekkerina,"brackish,freshwater,terrestrial",259.51,251.902
1911,-60.8508,-19.3342,Lydekkerina,"brackish,freshwater,terrestrial",259.51,251.902
1912,-32.0453,-13.206,Prionosuchus,"brackish,freshwater,terrestrial",283.5,273.01
1913,-54.4666,-28.839,Pelorocephalus,"brackish,freshwater,terrestrial",237.0,208.5
1914,-54.4666,-28.839,Pelorocephalus,"brackish,freshwater,terrestrial",237.0,208.5
1915,-54.4666,-28.839,Pelorocephalus,"brackish,freshwater,terrestrial",237.0,208.5
1916,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
1917,45.6586,32.7324,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1918,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1919,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1920,-47.7841,17.7482,Peltobatrachus,"brackish,freshwater,terrestrial",259.51,254.14
1921,-47.7841,17.7482,Peltobatrachus,"brackish,freshwater,terrestrial",259.51,254.14
1922,-47.7841,17.7482,Peltobatrachus,"brackish,freshwater,terrestrial",259.51,254.14
1923,-51.8925,-8.9992,Arachana,"brackish,freshwater,terrestrial",237.0,201.4
1924,-46.3223,-24.4717,Tomeia,"brackish,freshwater,terrestrial",251.902,247.2
1925,29.6057,10.015,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
1926,16.0936,19.7625,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,290.1
1927,-37.335,38.8469,Aphaneramma,"brackish,freshwater,terrestrial",251.902,248.9
1928,18.3084,126.3019,Yuanansuchus,"brackish,freshwater,terrestrial",247.2,242.0
1929,29.5613,25.1704,Tatrasuchus,"brackish,freshwater,terrestrial",243.8,239.7
1930,42.3944,29.4489,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1931,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
1932,-61.3754,-6.6214,Bathignathus,"brackish,freshwater,terrestrial",247.2,242.0
1933,46.4143,42.1659,Qantas,"brackish,freshwater,terrestrial",251.2,247.2
1934,46.4143,42.1659,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1935,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
1936,46.4143,42.1659,Prothoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1937,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1938,46.4143,42.1659,Qantas,"brackish,freshwater,terrestrial",251.2,247.2
1939,46.4143,42.1659,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1940,39.5454,43.5092,Inflectosaurus,"brackish,freshwater,terrestrial",248.9,247.2
1941,49.8078,27.7337,Trematosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1942,45.8978,42.6869,Angusaurus,"brackish,freshwater,terrestrial",251.2,248.9
1943,44.0492,40.7938,Angusaurus,"brackish,freshwater,terrestrial",251.2,248.9
1944,43.5776,31.6825,Angusaurus,"brackish,freshwater,terrestrial",251.902,247.2
1945,42.3944,29.4489,Angusaurus,"brackish,freshwater,terrestrial",251.2,247.2
1946,47.7835,44.5676,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1947,47.7835,44.5676,Qantas,"brackish,freshwater,terrestrial",251.902,251.2
1948,47.7835,44.5676,Selenocara,"brackish,freshwater,terrestrial",251.902,251.2
1949,47.7835,44.5676,Samarabatrachus,"brackish,freshwater,terrestrial",251.902,251.2
1950,47.7835,44.5676,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,247.2
1951,47.7835,44.5676,Trematotegmen,"brackish,freshwater,terrestrial",251.902,251.2
1952,48.3133,44.0363,Yarengia,"brackish,freshwater,terrestrial",248.9,247.2
1953,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1954,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1955,48.3133,44.0363,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1956,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1957,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1958,47.7835,44.5676,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1959,48.3133,44.0363,Yarengia,"brackish,freshwater,terrestrial",248.9,247.2
1960,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1961,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1962,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1963,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1964,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",248.9,247.2
1965,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1966,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1967,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1968,47.7835,44.5676,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1969,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1970,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1971,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1972,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1973,48.3133,44.0363,Rhytidosteus,"brackish,freshwater,terrestrial",248.9,247.2
1974,48.3133,44.0363,Batrachosuchoides,"brackish,freshwater,terrestrial",248.9,247.2
1975,48.8243,42.2106,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
1976,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1977,48.3133,44.0363,Batrachosuchoides,"brackish,freshwater,terrestrial",248.9,247.2
1978,47.7835,44.5676,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1979,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1980,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1981,48.3133,44.0363,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1982,46.4143,42.1659,Trematosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1983,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1984,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1985,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1986,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1987,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1988,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1989,46.4143,42.1659,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1990,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1991,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1992,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
1993,46.4143,42.1659,Trematosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1994,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1995,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1996,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1997,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
1998,46.4143,42.1659,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1999,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2000,46.4143,42.1659,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
2001,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2002,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,247.2
2003,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.902,247.2
2004,45.8978,42.6869,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,248.9
2005,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2006,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2007,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2008,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2009,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
2010,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2011,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2012,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2013,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2014,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2015,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2016,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2017,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2018,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2019,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
2020,46.4143,42.1659,Angusaurus,"brackish,freshwater,terrestrial",248.9,247.2
2021,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2022,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2023,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2024,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2025,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2026,45.8978,42.6869,Trematotegmen,"brackish,freshwater,terrestrial",251.2,248.9
2027,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2028,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2029,46.4143,42.1659,Trematosaurus,"brackish,freshwater,terrestrial",248.9,247.2
2030,46.4143,42.1659,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
2031,45.8978,42.6869,Wetlugasaurus,"brackish,freshwater,terrestrial",251.902,251.2
2032,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2033,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2034,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2035,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2036,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2037,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2038,45.8978,42.6869,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2039,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2040,45.8978,42.6869,Syrtosuchus,"brackish,freshwater,terrestrial",251.902,251.2
2041,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2042,46.4143,42.1659,Trematosaurus,"brackish,freshwater,terrestrial",248.9,247.2
2043,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2044,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2045,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2046,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2047,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
2048,46.4143,42.1659,Angusaurus,"brackish,freshwater,terrestrial",248.9,247.2
2049,46.4143,42.1659,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
2050,46.4143,42.1659,Prothoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2051,47.7835,44.5676,Wetlugasaurus,"brackish,freshwater,terrestrial",251.902,247.2
2052,47.7835,44.5676,Thoosuchus,"brackish,freshwater,terrestrial",251.902,247.2
2053,46.4143,42.1659,Thoosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2054,46.4143,42.1659,Angusaurus,"brackish,freshwater,terrestrial",248.9,247.2
2055,45.8978,42.6869,Benthosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2056,45.8978,42.6869,Thoosuchus,"brackish,freshwater,terrestrial",251.2,248.9
2057,45.8978,42.6869,Qantas,"brackish,freshwater,terrestrial",251.2,248.9
2058,44.0492,40.7938,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2059,46.4143,42.1659,Prothoosuchus,"brackish,freshwater,terrestrial",248.9,247.2
2060,44.0492,40.7938,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
2061,39.1998,144.8091,Benthosphenus,"brackish,freshwater,terrestrial",251.2,248.9
2062,45.4379,42.556,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,256.8
2063,43.5161,40.8295,Tryphosuchus,"brackish,freshwater,terrestrial",266.9,256.8
2064,45.4379,42.556,Dvinosaurus,"brackish,freshwater,terrestrial",266.9,256.8
2065,43.5161,40.8295,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
2066,7.907,-40.8135,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
2067,1.0633,-40.6348,Apachesaurus,"brackish,freshwater,terrestrial",237.0,227.0
2068,1.0633,-40.6348,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
2069,1.0633,-40.6348,Apachesaurus,"brackish,freshwater,terrestrial",237.0,208.5
2070,-60.8508,-19.3342,Rhinesuchus,"brackish,freshwater,terrestrial",259.51,251.902
2071,-37.335,38.8469,Mahavisaurus,"brackish,freshwater,terrestrial",251.902,248.9
2072,-37.335,38.8469,Mahavisaurus,"brackish,freshwater,terrestrial",251.902,248.9
2073,-37.335,38.8469,Mahavisaurus,"brackish,freshwater,terrestrial",251.2,248.9
2074,22.9805,20.4578,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
2075,-2.519,8.9542,Stanocephalosaurus,"brackish,freshwater,terrestrial",251.902,237.0
2076,28.4527,20.4024,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
2077,28.4527,20.4024,Trematosaurus,"brackish,freshwater,terrestrial",248.9,247.2
2078,49.8078,27.7337,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2079,41.8484,50.4677,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
2080,-62.7516,-22.8072,Rhinesuchus,"brackish,freshwater,terrestrial",264.28,259.51
2081,-62.7516,-22.8072,Rhinesuchus,"brackish,freshwater,terrestrial",264.28,259.51
2082,-60.8508,-19.3342,Rhinesuchus,"brackish,freshwater,terrestrial",259.51,254.14
2083,-59.479,-7.6562,Uranocentrodon,"brackish,freshwater,terrestrial",259.51,251.902
2084,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",239.7,237.0
2085,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",239.7,237.0
2086,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",239.7,237.0
2087,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",239.7,237.0
2088,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",239.7,237.0
2089,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",242.0,237.0
2090,27.7242,17.4803,Plagiosternum,"brackish,freshwater,terrestrial",242.0,227.0
2091,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",242.0,227.0
2092,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
2093,26.4626,20.9891,Gerrothorax,"brackish,freshwater,terrestrial",247.2,237.0
2094,24.2134,17.2823,Gerrothorax,"brackish,freshwater,terrestrial",242.0,237.0
2095,27.7242,17.4803,Gerrothorax,"brackish,freshwater,terrestrial",242.0,237.0
2096,27.8516,12.0466,Gerrothorax,"brackish,freshwater,terrestrial",237.0,227.0
2097,5.2142,-4.8883,Almasaurus,"brackish,freshwater,terrestrial",237.0,227.0
2098,22.9805,20.4578,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
2099,22.9807,21.4397,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,244.7
2100,26.4626,20.9891,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
2101,27.7242,17.4803,Tatrasuchus,"brackish,freshwater,terrestrial",239.7,237.0
2102,27.7242,17.4803,Tatrasuchus,"brackish,freshwater,terrestrial",239.7,237.0
2103,27.7242,17.4803,Tatrasuchus,"brackish,freshwater,terrestrial",239.7,237.0
2104,22.9805,20.4578,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
2105,22.9805,20.4578,Heptasaurus,"brackish,freshwater,terrestrial",247.2,242.0
2106,22.9807,21.4397,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
2107,22.9807,21.4397,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
2108,22.9807,21.4397,Stenotosaurus,"brackish,freshwater,terrestrial",248.9,245.5
2109,32.5932,9.3339,Cyclotosaurus,"brackish,freshwater,terrestrial",216.7,213.2
2110,30.9826,11.6474,Cyclotosaurus,"brackish,freshwater,terrestrial",227.0,208.5
2111,42.7067,10.1418,Cyclotosaurus,"brackish,freshwater,terrestrial",208.5,201.4
2112,45.4379,42.556,Anthichnium,"brackish,freshwater,terrestrial",266.9,256.8
2113,10.7549,-46.119,Vigilius,"brackish,freshwater,terrestrial",247.2,244.7
2114,-63.335,-9.9696,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
2115,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
2116,43.046,36.2856,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
2117,29.5613,25.1704,Mentosaurus,"brackish,freshwater,terrestrial",247.2,242.0
2118,29.5613,25.1704,Eurycervix,"brackish,freshwater,terrestrial",247.2,242.0
2119,27.6226,21.4482,Metoposaurus,"brackish,freshwater,terrestrial",237.0,233.4
2120,57.7068,18.5203,Komatosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2121,45.6586,32.7324,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2122,47.012,29.6875,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
2123,22.9805,20.4578,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
2124,25.024,18.7935,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
2125,27.7242,17.4803,Cyclotosaurus,"brackish,freshwater,terrestrial",242.0,237.0
2126,-52.0012,-29.5316,Promastodonsaurus,"brackish,freshwater,terrestrial",237.0,208.5
2127,25.024,18.7935,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
2128,48.2805,26.4894,Yarengia,"brackish,freshwater,terrestrial",251.2,247.2
2129,48.1979,31.766,Vladlenosaurus,"brackish,freshwater,terrestrial",251.902,247.2
2130,16.6404,19.5629,Archegosaurus,"brackish,freshwater,terrestrial",293.52,290.1
2131,15.0951,17.64,Limnogyrinus,"brackish,freshwater,terrestrial",298.9,283.5
2132,-2.7466,-38.9219,Tersomius,"brackish,freshwater,terrestrial",298.9,286.1
2133,-2.7466,-38.9219,Pasawioops,"brackish,freshwater,terrestrial",298.9,286.1
2134,-2.7466,-38.9219,Reiszerpeton,"brackish,freshwater,terrestrial",298.9,290.1
2135,16.0936,19.7625,Cochleosaurus,"brackish,freshwater,terrestrial",309.8,307.4
2136,17.7901,21.2009,Chelydosaurus,"brackish,freshwater,terrestrial",283.5,259.51
2137,16.6404,19.5629,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
2138,16.0936,19.7625,Potamochoston,"brackish,freshwater,terrestrial",309.8,307.4
2139,-0.4818,-24.8936,Stegops,"brackish,freshwater,terrestrial",309.8,307.4
2140,17.1135,19.5856,Melanerpeton,"brackish,freshwater,terrestrial",298.9,273.01
2141,16.0936,19.7625,Mordex,"brackish,freshwater,terrestrial",309.8,307.4
2142,16.0936,19.7625,Cochleosaurus,"brackish,freshwater,terrestrial",309.8,307.4
2143,16.0936,19.7625,Macromerium,"brackish,freshwater,terrestrial",309.8,307.4
2144,16.0936,19.7625,Limnerpeton,"brackish,freshwater,terrestrial",309.8,307.4
2145,16.0936,19.7625,Limnerpeton,"brackish,freshwater,terrestrial",309.8,307.4
2146,16.0936,19.7625,Sparagmites,"brackish,freshwater,terrestrial",309.8,307.4
2147,0.4314,-18.7963,Branchiosaurus,"brackish,freshwater,terrestrial",307.0,298.9
2148,-62.7516,-22.8072,Rhinesuchus,"brackish,freshwater,terrestrial",264.28,259.51
2149,-62.7516,-22.8072,Rhinesuchoides,"brackish,freshwater,terrestrial",264.28,259.51
2150,-0.73,-37.6741,Zatrachys,"brackish,freshwater,terrestrial",290.1,283.5
2151,-0.73,-37.6741,Eryops,"brackish,freshwater,terrestrial",290.1,283.5
2152,0.2573,-40.5036,Cacops,"brackish,freshwater,terrestrial",283.5,273.01
2153,-7.7722,-3.8878,Branchierpeton,"brackish,freshwater,terrestrial",305.0,300.9
2154,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
2155,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
2156,-0.5219,-37.7808,Eryops,"brackish,freshwater,terrestrial",298.9,290.1
2157,-0.5219,-37.7808,Eryops,"brackish,freshwater,terrestrial",298.9,293.52
2158,-0.5219,-37.7808,Eryops,"brackish,freshwater,terrestrial",298.9,293.52
2159,-30.8144,64.7603,Eodiscoglossus,"brackish,freshwater,terrestrial",237.0,227.0
2160,-30.8144,64.7603,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
2161,-30.8144,64.7603,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
2162,47.6976,0.6657,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
2163,1.7029,-36.6404,Eryops,"brackish,freshwater,terrestrial",303.7,298.9
2164,1.7029,-36.6404,Trimerorhachis,"brackish,freshwater,terrestrial",303.7,298.9
2165,-0.73,-37.6741,Aspidosaurus,"brackish,freshwater,terrestrial",290.1,283.5
2166,-0.73,-37.6741,Dissorophus,"brackish,freshwater,terrestrial",290.1,283.5
2167,5.8574,-44.6091,Conjunctio,"brackish,freshwater,terrestrial",298.9,286.1
2168,9.6624,15.1988,Nyranerpeton,"brackish,freshwater,terrestrial",301.4,300.3
2169,1.5061,-30.2827,Amphibamus,"brackish,freshwater,terrestrial",309.8,307.4
2170,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
2171,2.6894,-35.9903,Nooxobeia,"brackish,freshwater,terrestrial",273.01,264.28
2172,9.6624,15.1988,Anthracobamus,"brackish,freshwater,terrestrial",300.9,300.3
2173,9.6624,15.1988,Branchiosaurus,"brackish,freshwater,terrestrial",300.9,300.3
2174,16.0936,19.7625,Korkonterpeton,"brackish,freshwater,terrestrial",298.9,293.52
2175,14.5677,17.8279,Schoenfelderpeton,"brackish,freshwater,terrestrial",298.9,293.52
2176,14.5677,17.8279,Glanochthon,"brackish,freshwater,terrestrial",298.9,293.52
2177,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
2178,14.5677,17.8279,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
2179,14.5677,17.8279,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
2180,-1.4701,-41.4649,Metoposaurus,"brackish,freshwater,terrestrial",227.0,208.5
2181,40.9542,8.1787,Cyclotosaurus,"brackish,freshwater,terrestrial",208.5,201.4
2182,5.56,-44.7095,Eryops,"brackish,freshwater,terrestrial",307.0,273.01
2183,3.3376,-45.8581,Eryops,"brackish,freshwater,terrestrial",293.52,283.5
2184,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
2185,-45.4946,64.2439,Capulomala,"brackish,freshwater,terrestrial",251.902,248.9
2186,-54.016,134.4377,Capulomala,"brackish,freshwater,terrestrial",251.902,251.2
2187,-52.1532,140.794,Capulomala,"brackish,freshwater,terrestrial",251.902,251.2
2188,-54.6256,140.1719,Capulomala,"brackish,freshwater,terrestrial",251.902,251.2
2189,46.5963,30.3264,Benthosuchus,"brackish,freshwater,terrestrial",251.902,247.2
2190,2.4804,-43.1405,Bermanerpeton,"brackish,freshwater,terrestrial",303.7,298.9
2191,27.0679,17.1911,Capitosauroides,"brackish,freshwater,terrestrial",247.2,242.0
2192,-77.5844,65.8787,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
2193,1.5211,-36.5866,Trimerorhachis,"brackish,freshwater,terrestrial",290.1,283.5
2194,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,251.902
2195,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,251.902
2196,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,251.902
2197,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",298.9,251.902
2198,1.0593,-36.5887,Acheloma,"brackish,freshwater,terrestrial",298.9,251.902
2199,1.0593,-36.5887,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,251.902
2200,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",298.9,251.902
2201,1.0593,-36.5887,Acheloma,"brackish,freshwater,terrestrial",298.9,251.902
2202,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",303.7,293.52
2203,5.2142,-4.8883,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
2204,5.2142,-4.8883,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
2205,5.2142,-4.8883,Dutuitosaurus,"brackish,freshwater,terrestrial",237.0,227.0
2206,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
2207,13.647,15.5968,Archegosaurus,"brackish,freshwater,terrestrial",298.9,283.5
2208,1.3572,-44.289,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
2209,15.0951,17.64,Chemnitzion,"brackish,freshwater,terrestrial",293.52,283.5
2210,1.3531,-47.1801,Funcusvermis,"brackish,freshwater,terrestrial",227.0,208.5
2211,25.6133,22.3383,Trematosaurus,"brackish,freshwater,terrestrial",259.51,251.902
2212,27.7242,17.4803,Cyclotosaurus,"brackish,freshwater,terrestrial",242.0,237.0
2213,-62.0172,137.7371,Arenaerpeton,"brackish,freshwater,terrestrial",251.902,247.2
2214,42.9225,25.5167,Clamorosaurus,"brackish,freshwater,terrestrial",283.5,273.01
