Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Oklahoma,US,81,Dissorophus,290.1,283.5,-0.73,-37.6741,4
Colorado,US,80,Conjunctio,298.9,286.1,5.8574,-44.6091,4
Burgundy,FR,79,Nyranerpeton,301.4,300.3,9.6624,15.1988,3
Illinois,US,78,Amphibamus,309.8,307.4,1.5061,-30.2827,4
Arizona,US,77,Anaschisma,227.0,208.5,1.3531,-47.1801,4
Oklahoma,US,76,Nooxobeia,273.01,264.28,2.6894,-35.9903,4
Allier,FR,75,Anthracobamus,300.9,300.3,9.6624,15.1988,3
Allier,FR,74,Branchiosaurus,300.9,300.3,9.6624,15.1988,3
Czechia,CZ,73,Korkonterpeton,298.9,293.52,16.0936,19.7625,3
Thuringia,DE,72,Schoenfelderpeton,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,71,Glanochthon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,70,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,69,Melanerpeton,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,68,Sclerocephalus,298.9,293.52,14.5677,17.8279,3
Texas,US,67,Metoposaurus,227.0,208.5,-1.4701,-41.4649,4
Westphalia,DE,66,Cyclotosaurus,208.5,201.4,40.9542,8.1787,3
Utah,US,65,Eryops,307.0,273.01,5.56,-44.7095,4
New Mexico,US,64,Eryops,293.52,283.5,3.3376,-45.8581,4
New Mexico,US,63,Zatrachys,298.9,286.1,2.4804,-43.1405,4
West Bengal,IN,62,Capulomala,251.902,248.9,-45.4946,64.2439,4
Queensland,AU,61,Capulomala,251.902,251.2,-54.016,134.4377,4
Queensland,AU,60,Capulomala,251.902,251.2,-52.1532,140.794,4
Queensland,AU,59,Capulomala,251.902,251.2,-54.6256,140.1719,4
Volgograd,RU,58,Benthosuchus,251.902,247.2,46.5963,30.3264,3
New Mexico,US,57,Bermanerpeton,303.7,298.9,2.4804,-43.1405,4
Netherland,NL,56,Capitosauroides,247.2,242.0,27.0679,17.1911,3
Oklahoma,US,54,Trimerorhachis,290.1,283.5,1.5211,-36.5866,4
Oklahoma,US,53,Trimerorhachis,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,52,Trimerorhachis,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,51,Trimerorhachis,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,50,Eryops,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,49,Acheloma,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,48,Trimerorhachis,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,47,Eryops,298.9,251.902,1.0593,-36.5887,4
Oklahoma,US,46,Acheloma,298.9,251.902,1.0593,-36.5887,4
Saarland,DE,45,Sclerocephalus,303.7,293.52,13.1412,15.7725,3
Marrakech,MA,44,Metoposaurus,237.0,227.0,5.2142,-4.8883,1
Marrakech,MA,43,Metoposaurus,237.0,227.0,5.2142,-4.8883,1
Marrakech,MA,42,Dutuitosaurus,237.0,227.0,5.2142,-4.8883,1
Arizona,US,41,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Saarland,DE,40,Archegosaurus,298.9,283.5,13.647,15.5968,3
New Mexico,US,39,Anaschisma,227.0,208.5,1.3572,-44.289,4
Arizona,US,37,Funcusvermis,227.0,208.5,1.3531,-47.1801,4
Bavaria,DE,36,Trematosaurus,259.51,251.902,25.6133,22.3383,3
Thuringia,DE,35,Cyclotosaurus,242.0,237.0,27.7242,17.4803,3
New South Wales,AU,34,Arenaerpeton,251.902,247.2,-62.0172,137.7371,4
Perm,RU,33,Clamorosaurus,283.5,273.01,42.9225,25.5167,3
Samara,RU,32,Platyoposaurus,273.01,266.9,41.4573,34.6428,3
Samara,RU,31,Koinia,273.01,266.9,41.4573,34.6428,3
Czechia,CZ,30,Archegosaurus,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,29,Cheliderpeton,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,28,Melanerpeton,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,27,Apateon,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,26,Branchiosaurus,298.9,293.52,16.0936,19.7625,3
Rhineland-Palatinate,DE,25,Stenokranio,303.7,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,24,Trypanognathus,303.7,293.52,13.1412,15.7725,3
Czechia,CZ,23,Archegosaurus,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,22,Branchiosaurus,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,21,Melanerpeton,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,20,Melanerpeton,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,19,Melanerpeton,298.9,293.52,16.0936,19.7625,3
Volgograd,RU,18,Dvinosaurus,264.28,259.51,40.9999,27.4499,3
Volgograd,RU,17,Dvinosaurus,264.28,259.51,40.9999,27.4499,3
Volgograd,RU,16,Dvinosaurus,259.51,254.14,46.0942,30.2026,3
Yaroslavl,RU,15,Wetlugasaurus,251.2,247.2,42.3944,29.4489,3
Parana,BR,14,Australerpeton,266.9,264.3,-46.3881,-25.2811,4
Rio Grande do Sul,BR,13,Compsocerops,227.0,208.5,-46.1164,-4.6554,4
Rio Grande do Sul,BR,12,Compsocerops,227.0,208.5,-46.1164,-4.6554,4
Parana,BR,11,Australerpeton,266.9,264.3,-46.3881,-25.2811,4
Rio Grande do Sul,BR,10,Kwatisuchus,251.2,247.2,-46.4569,-23.7712,4
Rio Grande do Sul,BR,9,Tomeia,251.2,247.2,-46.4569,-23.7712,4
Parana,BR,8,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Parana,BR,7,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Parana,BR,6,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Parana,BR,5,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Parana,BR,4,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Parana,BR,3,Rastosuchus,266.9,264.3,-46.3881,-25.2811,4
Rio Grande do Sul,BR,2,Compsocerops,227.0,208.5,-46.1164,-4.6554,4
Rio Grande do Sul,BR,1,Compsocerops,227.0,208.5,-46.1164,-4.6554,4
