occurrence_no,locality,county_original,state,cc,notes
1356672,New Mexico,Rio Arriba,New Mexico,US,
1406773,New Mexico,Rio Arriba,New Mexico,US,
1417820,New Mexico,Rio Arriba,New Mexico,US,
1418648,New Mexico,Rio Arriba,New Mexico,US,
1579639,New Mexico,Rio Arriba,New Mexico,US,
1579640,New Mexico,Rio Arriba,New Mexico,US,
1579641,New Mexico,Rio Arriba,New Mexico,US,
1589317,New Mexico,Rio Arriba,New Mexico,US,
1589319,New Mexico,Rio Arriba,New Mexico,US,
842985,New Mexico,San Miguel,New Mexico,US,
842986,New Mexico,San Miguel,New Mexico,US,
842987,New Mexico,San Miguel,New Mexico,US,
842988,New Mexico,San Miguel,New Mexico,US,
842989,New Mexico,San Miguel,New Mexico,US,
843000,New Mexico,San Miguel,New Mexico,US,
843001,New Mexico,San Miguel,New Mexico,US,
843005,New Mexico,San Miguel,New Mexico,US,
843041,New Mexico,San Miguel,New Mexico,US,
843067,New Mexico,San Miguel,New Mexico,US,
843068,New Mexico,San Miguel,New Mexico,US,
843069,New Mexico,San Miguel,New Mexico,US,
843073,New Mexico,San Miguel,New Mexico,US,
843074,New Mexico,San Miguel,New Mexico,US,
1659629,New Mexico,San Miguel,New Mexico,US,
1330181,New Mexico,Sandoval,New Mexico,US,
1332865,New Mexico,Sandoval,New Mexico,US,
517612,New Mexico,Santa Fe,New Mexico,US,
517613,New Mexico,Santa Fe,New Mexico,US,
842984,New Mexico,Santa Fe,New Mexico,US,
843002,New Mexico,Santa Fe,New Mexico,US,
843034,New Mexico,Santa Fe,New Mexico,US,
843062,New Mexico,Santa Fe,New Mexico,US,
843102,New Mexico,Santa Fe,New Mexico,US,
843103,New Mexico,Santa Fe,New Mexico,US,
843116,New Mexico,Santa Fe,New Mexico,US,
843121,New Mexico,Santa Fe,New Mexico,US,
1400945,New Mexico,Santa Fe,New Mexico,US,
1400946,New Mexico,Santa Fe,New Mexico,US,
1580068,New Mexico,Santa Fe,New Mexico,US,
1580069,New Mexico,Santa Fe,New Mexico,US,
842957,New Mexico,Socorro,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780685,New Mexico,Union,New Mexico,US,
780686,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780687,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780689,New Mexico,Union,New Mexico,US,
780690,New Mexico,Union,New Mexico,US,
843424,New Mexico,Union,New Mexico,US,
845884,New Mexico,Union,New Mexico,US,
845912,New Mexico,Union,New Mexico,US,
845919,New Mexico,Union,New Mexico,US,
1330160,New Mexico,Union,New Mexico,US,
1330166,New Mexico,Union,New Mexico,US,
1080116,New Mexico,,New Mexico,US,
934045,North Carolina,Anson,North Carolina,US,
468647,North Carolina,Chatham,North Carolina,US,
536597,North Carolina,Chatham,North Carolina,US,
536598,North Carolina,Chatham,North Carolina,US,
897122,North Carolina,Chatham,North Carolina,US,
897129,North Carolina,Chatham,North Carolina,US,
897134,North Carolina,Chatham,North Carolina,US,
934039,North Carolina,Chatham,North Carolina,US,
1079734,North Carolina,Chatham,North Carolina,US,
1079735,North Carolina,Chatham,North Carolina,US,
1280502,North Carolina,Chatham,North Carolina,US,
1347712,North Carolina,Chatham,North Carolina,US,
1347713,North Carolina,Chatham,North Carolina,US,
1347716,North Carolina,Chatham,North Carolina,US,
1611305,North Carolina,Chatham,North Carolina,US,
1611306,North Carolina,Chatham,North Carolina,US,
1611307,North Carolina,Chatham,North Carolina,US,
1611321,North Carolina,Chatham,North Carolina,US,
690311,North Carolina,Montgomery,North Carolina,US,
842931,North Carolina,Montgomery,North Carolina,US,
536430,North Carolina,Rockingham,North Carolina,US,
735410,North Carolina,Rockingham,North Carolina,US,
1558115,North Carolina,Rockingham,North Carolina,US,
1611324,North Carolina,Rockingham,North Carolina,US,
287287,Oklahoma,Blaine,Oklahoma,US,
287715,Oklahoma,Blaine,Oklahoma,US,
287715,Oklahoma,Blaine,Oklahoma,US,
287715,Oklahoma,Blaine,Oklahoma,US,
287747,Oklahoma,Blaine,Oklahoma,US,
287764,Oklahoma,Blaine,Oklahoma,US,
792722,Oklahoma,Blaine,Oklahoma,US,
287929,Oklahoma,Canadian,Oklahoma,US,
739839,Oklahoma,Cleveland,Oklahoma,US,
739840,Oklahoma,Cleveland,Oklahoma,US,
739840,Oklahoma,Cleveland,Oklahoma,US,
800077,Oklahoma,Cleveland,Oklahoma,US,
800077,Oklahoma,Cleveland,Oklahoma,US,
800077,Oklahoma,Cleveland,Oklahoma,US,
800078,Oklahoma,Cleveland,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629473,Oklahoma,Comanche,Oklahoma,US,
629476,Oklahoma,Comanche,Oklahoma,US,
629476,Oklahoma,Comanche,Oklahoma,US,
629476,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629477,Oklahoma,Comanche,Oklahoma,US,
629480,Oklahoma,Comanche,Oklahoma,US,
629481,Oklahoma,Comanche,Oklahoma,US,
629482,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
789104,Oklahoma,Comanche,Oklahoma,US,
853693,Oklahoma,Comanche,Oklahoma,US,
990494,Oklahoma,Comanche,Oklahoma,US,
1071216,Oklahoma,Comanche,Oklahoma,US,
1098337,Oklahoma,Comanche,Oklahoma,US,
1098337,Oklahoma,Comanche,Oklahoma,US,
1285988,Oklahoma,Comanche,Oklahoma,US,
1286005,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1310220,Oklahoma,Comanche,Oklahoma,US,
1335995,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1406771,Oklahoma,Comanche,Oklahoma,US,
1545288,Oklahoma,Comanche,Oklahoma,US,
1587803,Oklahoma,Comanche,Oklahoma,US,
287827,Oklahoma,Kingfisher,Oklahoma,US,
287904,Oklahoma,Kingfisher,Oklahoma,US,
289331,Oklahoma,Kingfisher,Oklahoma,US,
289337,Oklahoma,Kingfisher,Oklahoma,US,
1398276,Oklahoma,Las Animas,Oklahoma,US,
1398277,Oklahoma,Las Animas,Oklahoma,US,
740384,Oklahoma,Logan,Oklahoma,US,
739044,Oklahoma,Noble,Oklahoma,US,
787464,Oklahoma,Noble,Oklahoma,US,
1564218,Oklahoma,Noble,Oklahoma,US,
631445,Oklahoma,Tillman,Oklahoma,US,
631446,Oklahoma,Tillman,Oklahoma,US,
631447,Oklahoma,Tillman,Oklahoma,US,
1108583,Oregon,Baker,Oregon,US,
535867,Pennsylvania,Adams,Pennsylvania,US,
535868,Pennsylvania,Adams,Pennsylvania,US,
535869,Pennsylvania,Adams,Pennsylvania,US,
890418,Pennsylvania,Adams,Pennsylvania,US,
890419,Pennsylvania,Adams,Pennsylvania,US,
890420,Pennsylvania,Adams,Pennsylvania,US,
1383390,Pennsylvania,Adams,Pennsylvania,US,
593111,Pennsylvania,Berks,Pennsylvania,US,
781138,Pennsylvania,Berks,Pennsylvania,US,
781139,Pennsylvania,Berks,Pennsylvania,US,
781140,Pennsylvania,Berks,Pennsylvania,US,
781141,Pennsylvania,Berks,Pennsylvania,US,
781142,Pennsylvania,Berks,Pennsylvania,US,
781145,Pennsylvania,Berks,Pennsylvania,US,
781146,Pennsylvania,Berks,Pennsylvania,US,
781148,Pennsylvania,Berks,Pennsylvania,US,
781149,Pennsylvania,Berks,Pennsylvania,US,
781150,Pennsylvania,Berks,Pennsylvania,US,
781154,Pennsylvania,Berks,Pennsylvania,US,
781155,Pennsylvania,Berks,Pennsylvania,US,
838199,Pennsylvania,Lancaster,Pennsylvania,US,
367506,Pennsylvania,Montgomery,Pennsylvania,US,
535872,Pennsylvania,Montgomery,Pennsylvania,US,
535873,Pennsylvania,Montgomery,Pennsylvania,US,
535884,Pennsylvania,Montgomery,Pennsylvania,US,
638659,Pennsylvania,Montgomery,Pennsylvania,US,
638660,Pennsylvania,Montgomery,Pennsylvania,US,
638661,Pennsylvania,Montgomery,Pennsylvania,US,
638662,Pennsylvania,Montgomery,Pennsylvania,US,
638663,Pennsylvania,Montgomery,Pennsylvania,US,
638664,Pennsylvania,Montgomery,Pennsylvania,US,
566949,Pennsylvania,York,Pennsylvania,US,
924743,Pennsylvania,York,Pennsylvania,US,
1237442,Pennsylvania,York,Pennsylvania,US,
592705,Pennsylvania,,Pennsylvania,US,
592706,Pennsylvania,,Pennsylvania,US,
592708,Pennsylvania,,Pennsylvania,US,
781136,Pennsylvania,,Pennsylvania,US,
781137,Pennsylvania,,Pennsylvania,US,
147523,Texas,Archer,Texas,US,
147523,Texas,Archer,Texas,US,
295928,Texas,Archer,Texas,US,
346294,Texas,Archer,Texas,US,
785851,Texas,Archer,Texas,US,
787989,Texas,Archer,Texas,US,
790486,Texas,Archer,Texas,US,
790486,Texas,Archer,Texas,US,
790486,Texas,Archer,Texas,US,
790486,Texas,Archer,Texas,US,
790486,Texas,Archer,Texas,US,
790487,Texas,Archer,Texas,US,
221283,Texas,Baylor,Texas,US,
221283,Texas,Baylor,Texas,US,
296060,Texas,Baylor,Texas,US,
296063,Texas,Baylor,Texas,US,
296064,Texas,Baylor,Texas,US,
296073,Texas,Baylor,Texas,US,
296074,Texas,Baylor,Texas,US,
296099,Texas,Baylor,Texas,US,
296100,Texas,Baylor,Texas,US,
296100,Texas,Baylor,Texas,US,
296100,Texas,Baylor,Texas,US,
296100,Texas,Baylor,Texas,US,
296100,Texas,Baylor,Texas,US,
296107,Texas,Baylor,Texas,US,
296108,Texas,Baylor,Texas,US,
296109,Texas,Baylor,Texas,US,
296117,Texas,Baylor,Texas,US,
367508,Texas,Baylor,Texas,US,
753830,Texas,Baylor,Texas,US,
788176,Texas,Baylor,Texas,US,
788176,Texas,Baylor,Texas,US,
789396,Texas,Baylor,Texas,US,
789397,Texas,Baylor,Texas,US,
789398,Texas,Baylor,Texas,US,
789398,Texas,Baylor,Texas,US,
789746,Texas,Baylor,Texas,US,
790388,Texas,Baylor,Texas,US,
790388,Texas,Baylor,Texas,US,
1317988,Texas,Baylor,Texas,US,
296008,Texas,Baylor/Wilbarger,Texas,US,
296038,Texas,Baylor/Willbarger,Texas,US,
296039,Texas,Baylor/Willbarger,Texas,US,
296040,Texas,Baylor/Willbarger,Texas,US,
296041,Texas,Baylor/Willbarger,Texas,US,
296041,Texas,Baylor/Willbarger,Texas,US,
296042,Texas,Baylor/Willbarger,Texas,US,
296043,Texas,Baylor/Willbarger,Texas,US,
806953,Texas,Baylor/Willbarger,Texas,US,
149845,Texas,Crosby,Texas,US,
483884,Texas,Crosby,Texas,US,
545159,Texas,Crosby,Texas,US,
572614,Texas,Crosby,Texas,US,
572615,Texas,Crosby,Texas,US,
572616,Texas,Crosby,Texas,US,
572619,Texas,Crosby,Texas,US,
572632,Texas,Crosby,Texas,US,
572633,Texas,Crosby,Texas,US,
572634,Texas,Crosby,Texas,US,
572650,Texas,Crosby,Texas,US,
572651,Texas,Crosby,Texas,US,
572673,Texas,Crosby,Texas,US,
572674,Texas,Crosby,Texas,US,
572675,Texas,Crosby,Texas,US,
572676,Texas,Crosby,Texas,US,
572677,Texas,Crosby,Texas,US,
572678,Texas,Crosby,Texas,US,
738862,Texas,Crosby,Texas,US,
755503,Texas,Crosby,Texas,US,
850012,Texas,Crosby,Texas,US,
850016,Texas,Crosby,Texas,US,
1419529,Texas,Crosby,Texas,US,
149917,Texas,Garza,Texas,US,
149917,Texas,Garza,Texas,US,
149918,Texas,Garza,Texas,US,
149919,Texas,Garza,Texas,US,
562834,Texas,Garza,Texas,US,
562835,Texas,Garza,Texas,US,
562836,Texas,Garza,Texas,US,
562836,Texas,Garza,Texas,US,
562836,Texas,Garza,Texas,US,
562837,Texas,Garza,Texas,US,
627521,Texas,Garza,Texas,US,
627729,Texas,Garza,Texas,US,
627731,Texas,Garza,Texas,US,
745263,Texas,Garza,Texas,US,
806718,Texas,Garza,Texas,US,
806719,Texas,Garza,Texas,US,
806720,Texas,Garza,Texas,US,
806721,Texas,Garza,Texas,US,
1417821,Texas,Garza,Texas,US,
1417826,Texas,Garza,Texas,US,
1417827,Texas,Garza,Texas,US,
1418639,Texas,Garza,Texas,US,
1418643,Texas,Garza,Texas,US,
1418644,Texas,Garza,Texas,US,
1439335,Texas,Garza,Texas,US,
1546807,Texas,Garza,Texas,US,
1546809,Texas,Garza,Texas,US,
1546810,Texas,Garza,Texas,US,
1546811,Texas,Garza,Texas,US,
1546812,Texas,Garza,Texas,US,
1546814,Texas,Garza,Texas,US,
1546818,Texas,Garza,Texas,US,
1546822,Texas,Garza,Texas,US,
1546823,Texas,Garza,Texas,US,
1546824,Texas,Garza,Texas,US,
1546825,Texas,Garza,Texas,US,
1546915,Texas,Garza,Texas,US,
1546918,Texas,Garza,Texas,US,
1546937,Texas,Garza,Texas,US,
1546940,Texas,Garza,Texas,US,
1546943,Texas,Garza,Texas,US,
1546947,Texas,Garza,Texas,US,
1546948,Texas,Garza,Texas,US,
1546951,Texas,Garza,Texas,US,
1546968,Texas,Garza,Texas,US,
1580212,Texas,Garza,Texas,US,
1660033,Texas,Garza,Texas,US,
1406956,Texas,Howard,Texas,US,
1419050,Texas,Howard,Texas,US,
290383,Texas,Knox,Texas,US,
748676,Texas,Knox,Texas,US,
748677,Texas,Knox,Texas,US,
748678,Texas,Knox,Texas,US,
790356,Texas,Knox,Texas,US,
790366,Texas,Knox,Texas,US,
790369,Texas,Knox,Texas,US,
790389,Texas,Knox,Texas,US,
790482,Texas,Knox,Texas,US,
790483,Texas,Knox,Texas,US,
1317922,Texas,Knox,Texas,US,
1317923,Texas,Knox,Texas,US,
1317925,Texas,Knox,Texas,US,
1317975,Texas,Knox,Texas,US,
1317976,Texas,Knox,Texas,US,
1418480,Texas,Potter,Texas,US,
1418483,Texas,Potter,Texas,US,
1418484,Texas,Potter,Texas,US,
1418485,Texas,Potter,Texas,US,
1418487,Texas,Potter,Texas,US,
1418489,Texas,Potter,Texas,US,
460787,Texas,Randall,Texas,US,
782187,Texas,Randall,Texas,US,
782188,Texas,Randall,Texas,US,
1417822,Texas,Randall,Texas,US,
1417823,Texas,Randall,Texas,US,
1328473,Texas,Taylor,Texas,US,
1328474,Texas,Taylor,Texas,US,
1328475,Texas,Taylor,Texas,US,
1328476,Texas,Taylor,Texas,US,
1328484,Texas,Taylor,Texas,US,
1328485,Texas,Taylor,Texas,US,
1328486,Texas,Taylor,Texas,US,
1328487,Texas,Taylor,Texas,US,
1328488,Texas,Taylor,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295924,Texas,Wichita,Texas,US,
295925,Texas,Wichita,Texas,US,
1429166,Texas,,Texas,US,
1546911,Texas,,Texas,US,
545089,Utah,Garfield,Utah,US,
545090,Utah,Garfield,Utah,US,
545091,Utah,Garfield,Utah,US,
545091,Utah,Garfield,Utah,US,
545093,Utah,Garfield,Utah,US,
545094,Utah,Garfield,Utah,US,
545095,Utah,Garfield,Utah,US,
545096,Utah,Garfield,Utah,US,
545098,Utah,Garfield,Utah,US,
545102,Utah,Garfield,Utah,US,
778203,Utah,Garfield,Utah,US,
939490,Utah,Garfield,Utah,US,
545100,Utah,Kane,Utah,US,
545101,Utah,Kane,Utah,US,
832687,Utah,San Juan,Utah,US,
837004,Utah,San Juan,Utah,US,
837005,Utah,San Juan,Utah,US,
1091846,Utah,San Juan,Utah,US,
1209934,Utah,Washington,Utah,US,
406854,Virginia,Chesterfield,Virginia,US,
406855,Virginia,Chesterfield,Virginia,US,
406858,Virginia,Chesterfield,Virginia,US,
406859,Virginia,Chesterfield,Virginia,US,
1550422,Virginia,Chesterfield,Virginia,US,
1561478,Virginia,Chesterfield,Virginia,US,
1657016,Virginia,Chesterfield,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639674,Virginia,Culpeper,Virginia,US,
639675,Virginia,Culpeper,Virginia,US,
639677,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639679,Virginia,Culpeper,Virginia,US,
639680,Virginia,Culpeper,Virginia,US,
639680,Virginia,Culpeper,Virginia,US,
639680,Virginia,Culpeper,Virginia,US,
639681,Virginia,Culpeper,Virginia,US,
639682,Virginia,Culpeper,Virginia,US,
639683,Virginia,Culpeper,Virginia,US,
639683,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
639684,Virginia,Culpeper,Virginia,US,
1572442,Virginia,Culpeper,Virginia,US,
1589658,Virginia,Culpeper,Virginia,US,
640054,Virginia,Hanover,Virginia,US,
640054,Virginia,Hanover,Virginia,US,
640068,Virginia,Hanover,Virginia,US,
640075,Virginia,Hanover,Virginia,US,
640077,Virginia,Hanover,Virginia,US,
640084,Virginia,Hanover,Virginia,US,
640084,Virginia,Hanover,Virginia,US,
806122,Virginia,Hanover,Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
788570,West Virginia,Monongalia,West Virginia,US,
829424,Wyoming,Fremont,Wyoming,US,
829496,Wyoming,Fremont,Wyoming,US,
829496,Wyoming,Fremont,Wyoming,US,
829679,Wyoming,Fremont,Wyoming,US,
829680,Wyoming,Fremont,Wyoming,US,
829816,Wyoming,Fremont,Wyoming,US,
829989,Wyoming,Fremont,Wyoming,US,
829996,Wyoming,Fremont,Wyoming,US,
933978,Wyoming,Fremont,Wyoming,US,
933979,Wyoming,Fremont,Wyoming,US,
933983,Wyoming,Fremont,Wyoming,US,
933984,Wyoming,Fremont,Wyoming,US,
933985,Wyoming,Fremont,Wyoming,US,
933990,Wyoming,Fremont,Wyoming,US,
792533,Wyoming,Natrona,Wyoming,US,
829103,Wyoming,Natrona,Wyoming,US,
829485,Wyoming,Natrona,Wyoming,US,
1094776,Wyoming,Natrona County,Wyoming,US,
1094777,Wyoming,,Wyoming,US,
1094778,Wyoming,,Wyoming,US,
824822,Uruguay,,Cerro Largo,UY,
824823,Uruguay,,Cerro Largo,UY,
824825,Uruguay,,Cerro Largo,UY,
824826,Uruguay,,Cerro Largo,UY,
534508,Tachira,La Grita,Tachira,VE,
1306174,Tachira,La Grita,Tachira,VE,
