Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Eastern Cape,1334,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1333,Moschorhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1332,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1331,Cyonosaurus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1330,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1329,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1328,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1327,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern cape,1326,Emydops,259.51,254.14,-63.1595,-14.725,1
Eastern cape,1325,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern cape,1324,Ictidosuchops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1323,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1322,Myosauroides,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1321,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1320,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1319,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Graaff-Reinet,1318,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1317,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1316,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1315,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1314,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1313,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1312,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1311,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1310,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1309,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1308,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1307,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1306,Cistecephaloides,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1305,Oudenodon,259.51,254.14,-63.1595,-14.725,1
New Mexico,1304,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1303,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
Colorado,1302,Ianthasaurus,305.9,303.7,4.6147,-41.8361,1
Kansas,1301,Xyrospondylus,305.9,303.7,0.3973,-33.9668,1
New Mexico,1300,Ophiacodon,303.7,298.9,4.6147,-41.8361,1
New Mexico,1299,Aerosaurus,303.7,298.9,4.6147,-41.8361,1
New Mexico,1298,Edaphosaurus,303.7,298.9,4.6147,-41.8361,1
New Mexico,1297,Sphenacodon,303.7,298.9,4.6147,-41.8361,1
West Virginia,1296,Edaphosaurus,303.7,298.9,-0.4818,-24.8936,1
Czechia,1295,Bohemiclavulus,301.4,300.9,16.0936,19.7625,1
Czechia,1294,Macromerion,301.4,300.9,16.0936,19.7625,1
New Mexico,1293,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1292,Ophiacodon,303.7,286.1,2.4804,-43.1405,1
New Mexico,1291,Edaphosaurus,303.7,286.1,2.4804,-43.1405,1
New Mexico,1290,Sphenacodon,303.7,286.1,2.4804,-43.1405,1
Texas,1289,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,1288,Edaphosaurus,290.1,283.5,-2.9808,-38.7628,1
Texas,1287,Edaphosaurus,298.9,286.1,-2.7466,-38.9219,1
Texas,1286,Dimetrodon,298.9,286.1,-2.7466,-38.9219,1
Kansas,1285,Kenomagnathus,305.9,303.7,0.3973,-33.9668,1
Kansas,1284,Tenuacaptor,305.9,303.7,0.3973,-33.9668,1
Thuringia,1283,Haptodus,298.9,293.52,12.5951,19.408,1
Burgundy,1282,Callibrachion,290.1,283.5,10.6131,15.1081,1
New Mexico,1281,Sphenacodon,293.52,283.5,3.3376,-45.8581,1
New Mexico,1280,Sphenacodon,303.7,290.1,3.6502,-45.7873,1
Oklahoma,1279,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,1278,Dimetrodon,286.1,273.01,1.5211,-36.5866,1
Oklahoma,1277,Edaphosaurus,286.1,273.01,1.5211,-36.5866,1
Oklahoma,1276,Ophiacodon,286.1,273.01,-0.73,-37.6741,1
Oklahoma,1275,Dimetrodon,286.1,273.01,-0.73,-37.6741,1
Oklahoma,1274,Edaphosaurus,286.1,273.01,-0.73,-37.6741,1
Texas,1273,Dimetrodon,283.5,273.01,1.0593,-36.5887,1
Texas,1272,Dimetrodon,290.1,266.9,-1.5505,-41.5857,1
Aveyron,1271,Ruthenosaurus,290.1,273.01,8.5359,16.519,1
Jura,1270,Neosaurus,298.9,283.5,10.1626,15.0595,1
Texas,1269,Dimetrodon,290.1,283.5,-2.9808,-38.7628,1
Texas,1268,Ctenorhachis,290.1,283.5,-2.9808,-38.7628,1
Saxony,1267,Edaphosaurus,293.52,290.1,16.6404,19.5629,1
Western Cape,1266,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1265,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1264,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1263,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1262,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1261,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1260,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1259,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1258,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1257,Taurocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1256,Criocephalosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1255,Keratocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1254,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1253,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1252,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1251,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1250,Alopecognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1249,Lycedops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1248,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1247,Trochorhinus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1246,Trochosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1245,Alopecodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1244,Glanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1243,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1242,Alopecodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1241,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1240,Robertia,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1239,Robertia,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1238,Emydops,264.28,259.51,-62.7516,-22.8072,1
New Mexico,1237,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1236,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1235,Dimetrodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1234,Dimetrodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1233,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1232,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1231,Ophiacodon,303.7,290.1,3.6502,-45.7873,1
New Mexico,1230,Ophiacodon,298.9,286.1,0.3449,-44.4408,1
New Mexico,1229,Sphenacodon,298.9,286.1,0.3449,-44.4408,1
New Mexico,1228,Sphenacodon,298.9,286.1,0.3449,-44.4408,1
New Mexico,1227,Edaphosaurus,298.9,286.1,0.3449,-44.4408,1
New Mexico,1226,Dimetrodon,298.9,286.1,1.4415,-46.9598,1
New Mexico,1225,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
Western Cape,1224,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1223,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1222,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1221,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1220,Struthiocephaloides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1219,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1218,Keratocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1217,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1216,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1215,Glanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1214,Ptomalestes,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1213,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1212,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1211,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1210,Robertia,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1209,Diictodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,1208,Diictodontoides,259.51,254.14,-60.8508,-19.3342,1
Ruvuma,1207,Katumbia,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1206,Katumbia,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1205,Katumbia,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1198,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1199,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1200,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1201,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1202,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1203,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1204,Kawingasaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1197,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1196,Geikia,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1195,Dicynodontoides,259.51,254.14,-47.7841,17.7482,1
Ruvuma,1194,Euptychognathus,259.51,254.14,-47.7841,17.7482,1
Free State,1193,Compsodon,259.51,251.902,-61.365,-10.9827,1
Western Cape,1192,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1177,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1178,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1179,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1180,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1181,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1182,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1183,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1184,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1185,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1186,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1187,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1188,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1189,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1190,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1191,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1176,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1175,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1174,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1173,Emydops,259.51,254.14,-60.8508,-19.3342,1
Free State,1172,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,1171,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,1170,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,1169,Thrinaxodon,251.902,247.2,-60.8807,-1.1886,1
Free State,1168,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Free State,1167,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,1166,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,1165,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1164,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1163,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1162,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1161,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1160,Galesaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,1159,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
KwaZulu-Natal,1158,Procynosuchus,259.51,251.902,-61.5362,-2.3426,1
Eastern Cape,1157,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1156,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1155,Procynosuchus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1154,Odontocyclops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1153,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1152,Scylacops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1151,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1150,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1149,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1148,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1147,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1146,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Belgium,1145,Thomasia,208.5,201.4,37.5366,8.5285,1
Zambia,1144,Mupashi,259.51,254.14,-50.1038,16.3282,1
Zambia,1142,Ichibengops,259.51,254.14,-50.1038,16.3282,1
Zambia,1143,Ichibengops,259.51,254.14,-50.1038,16.3282,1
Zambia,1140,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1141,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1139,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1138,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1137,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1136,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1135,Emydops,259.51,254.14,-47.7841,17.7482,1
Zambia,1134,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1133,Cyniscops,259.51,254.14,-47.7841,17.7482,1
Zambia,1132,Aelurognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,1131,Scylacops,259.51,254.14,-47.7841,17.7482,1
Zambia,1130,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1129,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1128,Syops,259.51,254.14,-47.7841,17.7482,1
Zambia,1127,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1120,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1121,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1122,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1123,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1124,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1125,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1126,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1119,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1118,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1117,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1116,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1115,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1114,Scylacops,259.51,254.14,-47.7841,17.7482,1
Zambia,1112,Syops,259.51,254.14,-47.7841,17.7482,1
Zambia,1113,Syops,259.51,254.14,-47.7841,17.7482,1
Zambia,1111,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1110,Dinogorgon,259.51,254.14,-47.7841,17.7482,1
Zambia,1109,Aelurognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,1108,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1107,Aelurognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,1106,Dinogorgon,259.51,254.14,-47.7841,17.7482,1
Zambia,1105,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1104,Emydops,259.51,254.14,-47.7841,17.7482,1
Zambia,1103,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1102,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1097,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1098,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1099,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1100,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1101,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1096,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1095,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1094,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1092,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1093,Pristerodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1091,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1090,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1086,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1087,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1088,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1089,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1085,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1084,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1083,Diictodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1082,Compsodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1081,Compsodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1080,Emydops,259.51,254.14,-47.7841,17.7482,1
Zambia,1079,Emydops,259.51,254.14,-47.7841,17.7482,1
Zambia,1078,Dicynodontoides,259.51,254.14,-47.7841,17.7482,1
Zambia,1077,Dicynodontoides,259.51,254.14,-47.7841,17.7482,1
Zambia,1076,Dicynodontoides,259.51,254.14,-47.7841,17.7482,1
Zambia,1073,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Zambia,1074,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Zambia,1075,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Zambia,1072,Kembawacela,259.51,251.902,-47.7841,17.7482,1
Zambia,1071,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Zambia,1070,Katumbia,259.51,254.14,-47.7841,17.7482,1
Zambia,1069,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1068,Odontocyclops,259.51,254.14,-47.7841,17.7482,1
Zambia,1061,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1062,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1063,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1064,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1065,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1066,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1067,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1060,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1059,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1058,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1057,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1056,Kitchinganomodon,259.51,254.14,-47.7841,17.7482,1
Zambia,1055,Platypodosaurus,259.51,254.14,-50.1038,16.3282,1
Zambia,1053,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Zambia,1054,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Zambia,1052,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Zambia,1051,Syops,259.51,254.14,-47.7841,17.7482,1
Mozambique ,1050,Niassodon,259.51,254.14,-50.1038,16.3282,1
Western Cape,1049,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1047,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1048,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1046,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1045,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1044,Bulbasaurus,259.51,254.14,-60.8508,-19.3342,1
Rio Grande do Sul,1043,Rastodon,266.9,259.51,-51.3271,-26.4671,1
Parana,1042,Endothiodon,266.9,254.14,-43.8199,-22.2348,1
Rio Grande do Sul,1041,Pampaphoneus,266.9,259.51,-51.3271,-26.4671,1
Xinjiang,1040,Dalongkoua,254.14,251.902,61.0988,76.898,1
Orenburg,1039,Syodon,266.9,259.51,42.6534,40.3398,1
Orenburg,1038,Syodon,266.9,259.51,40.6921,38.7763,1
Orenburg,1037,Titanophoneus,266.9,259.51,40.6921,38.7763,1
Orenburg,1036,Perplexisaurus,266.9,259.51,40.6921,38.7763,1
Udmurt,1035,Microsyodon,276.5,266.9,38.1038,33.5023,1
Arkhangelsk,1034,Alrausuchus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1025,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1026,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1027,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1028,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1029,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1030,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1031,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1032,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1033,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1024,Niaftasuchus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1016,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1017,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1018,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1019,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1020,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1021,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1022,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1023,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1015,Alrausuchus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1009,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1010,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1011,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1012,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1013,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1014,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1008,Niaftasuchus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1007,Pyozia,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1002,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1003,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1004,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1005,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1006,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,999,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1000,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,1001,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,997,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,998,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,996,Mesenosaurus,273.01,264.28,42.6876,20.3569,1
Orenburg,995,Microurania,266.9,259.51,42.6534,40.3398,1
Orenburg,994,Deuterosaurus,266.9,259.51,42.6534,40.3398,1
Orenburg,993,Ulemosaurus,266.9,259.51,42.6534,40.3398,1
Orenburg,992,Ulemica,266.9,259.51,42.6534,40.3398,1
Orenburg,991,Microurania,259.51,256.8,43.5161,40.8295,1
Perm,990,Otsheria,266.9,264.28,44.9789,34.2025,1
Perm,989,Archaeosyodon,266.9,264.28,44.9789,34.2025,1
Udmurt,988,Biarmosuchus,266.9,264.28,43.179,32.9426,1
Arkhangelsk,987,Alrausuchus,273.01,264.28,42.6876,20.3569,1
Komi,986,Biarmosuchus,276.5,266.9,39.7216,23.7627,1
Tatarstan,985,Microsyodon,276.5,266.9,38.1038,33.5023,1
Perm,984,Syodon,276.5,273.01,41.0701,31.768,1
Orenburg,983,Syodon,266.9,264.28,42.6534,40.3398,1
Aktyubinsk,982,Notosyodon,266.9,259.51,41.3739,43.2309,1
Tatarstan,981,Syodon,266.9,259.51,40.1271,34.4515,1
Tatarstan,980,Titanophoneus,266.9,259.51,40.1271,34.4515,1
Tatarstan,979,Anteosaurus,266.9,259.51,40.1271,34.4515,1
Orenburg,978,Titanophoneus,266.9,259.51,42.6534,40.3398,1
Bashkortostan,977,Deuterosaurus,266.9,259.51,42.6534,40.3398,1
Orenburg,976,Deuterosaurus,266.9,264.28,42.6534,40.3398,1
Orenburg,975,Deuterosaurus,266.9,259.51,42.6534,40.3398,1
Orenburg,974,Deuterosaurus,266.9,259.51,42.6534,40.3398,1
Orenburg,973,Ulemosaurus,266.9,259.51,40.6921,38.7763,1
Vologda,972,Ustia,264.28,259.51,44.0349,28.9755,1
Vologda,968,Suchogorgon,264.28,259.51,44.0349,28.9755,1
Vologda,969,Suchogorgon,264.28,259.51,44.0349,28.9755,1
Vologda,970,Suchogorgon,264.28,259.51,44.0349,28.9755,1
Vologda,971,Suchogorgon,264.28,259.51,44.0349,28.9755,1
Vologda,967,Suminia,264.28,259.51,44.0349,28.9755,1
