,occurrence_no,genus,Locality,county_original,state,cc
2081,1338352,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2082,1338353,Pelanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2083,1338354,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2084,1338355,Cyonosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2085,1338358,Akidnognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2086,1338359,Pelanomodon,Middelburg,Middelburg,Eastern Cape,ZA
2087,1338407,Ictidosuchops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2088,1338408,Procynosuchus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2089,1338440,Moschorhinus,Camdeboo,Camdeboo,Eastern Cape,ZA
2090,1338441,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
2091,1338442,Cyonosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
2092,1338560,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
2093,1338561,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
2094,1338562,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
2095,1338563,Cistecephalus,Beaufort West,Beaufort West,Western Cape,ZA
2096,1338575,Emydops,Somerset East,Somerset East,Eastern cape,ZA
2097,1338576,Cistecephalus,Somerset East,Somerset East,Eastern cape,ZA
2098,1338577,Ictidosuchops,Somerset East,Somerset East,Eastern cape,ZA
2099,1338637,Cistecephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2100,1338638,Myosauroides,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2101,1338639,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2102,1338640,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2103,1338641,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2104,1338646,Cistecephalus,Graaff-Reinet,,Graaff-Reinet,ZA
2105,1338650,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
2106,1338651,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
2107,1338903,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2108,1338905,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
2109,1338906,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
2110,1338907,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2111,1338908,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2112,1338925,Cistecephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2113,1338926,Cistecephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2114,1338927,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2115,1338928,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2116,1338936,Cistecephaloides,Alice,Alice,Eastern Cape,ZA
2117,1338937,Oudenodon,Alice,Alice,Eastern Cape,ZA
2118,1339754,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2119,1339755,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2120,1339830,Ianthasaurus,Fremont,Fremont,Colorado,US
2121,1339837,Xyrospondylus,Anderson,Anderson,Kansas,US
2122,1339895,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2123,1339896,Aerosaurus,Rio Arriba,Rio Arriba,New Mexico,US
2124,1339897,Edaphosaurus,Rio Arriba,Rio Arriba,New Mexico,US
2125,1339898,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2126,1339904,Edaphosaurus,Ohio,Ohio,West Virginia,US
2127,1339909,Bohemiclavulus,Rakovnik,,Rakovnik,CZ
2128,1339910,Macromerion,Rakovnik,,Rakovnik,CZ
2129,1339938,Sphenacodon,Sandoval,Sandoval,New Mexico,US
2130,1339951,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2131,1339952,Edaphosaurus,Rio Arriba,Rio Arriba,New Mexico,US
2132,1339953,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2133,1339961,Dimetrodon,Archer,Archer,Texas,US
2134,1339962,Edaphosaurus,Archer,Archer,Texas,US
2135,1339966,Edaphosaurus,Archer,Archer,Texas,US
2136,1339967,Dimetrodon,Archer,Archer,Texas,US
2137,1339972,Kenomagnathus,Anderson,Anderson,Kansas,US
2138,1339973,Tenuacaptor,Anderson,Anderson,Kansas,US
2139,1339974,Haptodus,Thuringia,,Thuringia,DE
2140,1339976,Callibrachion,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
2141,1340016,Sphenacodon,Cibola,Cibola,New Mexico,US
2142,1340017,Sphenacodon,San Miguel,San Miguel,New Mexico,US
2143,1340033,Dimetrodon,Grant,Grant,Oklahoma,US
2144,1340034,Dimetrodon,Grant,Grant,Oklahoma,US
2145,1340035,Edaphosaurus,Grant,Grant,Oklahoma,US
2146,1340042,Ophiacodon,Jefferson,Jefferson,Oklahoma,US
2147,1340043,Dimetrodon,Jefferson,Jefferson,Oklahoma,US
2148,1340044,Edaphosaurus,Jefferson,Jefferson,Oklahoma,US
2149,1340047,Dimetrodon,Wilbarger,Wilbarger,Texas,US
2150,1340052,Dimetrodon,Knox,Knox,Texas,US
2151,1340065,Ruthenosaurus,Aveyron,,Aveyron,FR
2152,1340342,Neosaurus,Jura,,Jura,FR
2153,1340343,Dimetrodon,Archer,Archer,Texas,US
2154,1340352,Ctenorhachis,Baylor,Baylor,Texas,US
2155,1340454,Edaphosaurus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
2156,1340463,Anteosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2157,1340466,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2158,1340467,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2159,1340468,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2160,1340469,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2161,1340470,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2162,1340472,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2163,1340473,Struthiocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2164,1340474,Struthiocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2165,1340475,Taurocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2166,1340476,Criocephalosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2167,1340477,Keratocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2168,1340478,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
2169,1340479,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
2170,1340480,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
2171,1340481,Scymnosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2172,1340482,Alopecognathus,Prince Albert,Prince Albert,Western Cape,ZA
2173,1340483,Lycedops,Prince Albert,Prince Albert,Western Cape,ZA
2174,1340484,Pristerognathus,Prince Albert,Prince Albert,Western Cape,ZA
2175,1340485,Trochorhinus,Prince Albert,Prince Albert,Western Cape,ZA
2176,1340486,Trochosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2177,1340487,Alopecodon,Prince Albert,Prince Albert,Western Cape,ZA
2178,1340488,Glanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2179,1340489,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
2180,1340490,Alopecodon,Prince Albert,Prince Albert,Western Cape,ZA
2181,1340491,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
2182,1340492,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
2183,1340494,Robertia,Sutherland,Sutherland,Northern Cape,ZA
2184,1340495,Emydops,Sutherland,Sutherland,Northern Cape,ZA
2185,1340521,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2186,1340522,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2187,1340526,Dimetrodon,Sandoval,Sandoval,New Mexico,US
2188,1340527,Dimetrodon,Sandoval,Sandoval,New Mexico,US
2189,1340528,Sphenacodon,Sandoval,Sandoval,New Mexico,US
2190,1340534,Sphenacodon,Socorro,Socorro,New Mexico,US
2191,1340543,Ophiacodon,San Miguel,San Miguel,New Mexico,US
2192,1340548,Ophiacodon,Otero,Otero,New Mexico,US
2193,1340549,Sphenacodon,Otero,Otero,New Mexico,US
2194,1340550,Sphenacodon,Otero,Otero,New Mexico,US
2195,1340551,Edaphosaurus,Otero,Otero,New Mexico,US
2196,1340552,Dimetrodon,Sierra,Sierra,New Mexico,US
2197,1340561,Ophiacodon,Socorro,Socorro,New Mexico,US
2198,1340593,Robertia,Beaufort West,Beaufort West,Western Cap,ZA
2199,1340594,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
2200,1340595,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2201,1340596,Struthiocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2202,1340597,Struthiocephaloides,Beaufort West,Beaufort West,Western Cape,ZA
2203,1340598,Moschops,Beaufort West,Beaufort West,Western Cape,ZA
2204,1340599,Keratocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2205,1340600,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
2206,1340601,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
2207,1340602,Glanosuchus,Beaufort West,Beaufort West,Western Cape,ZA
2208,1340603,Ptomalestes,Beaufort West,Beaufort West,Western Cape,ZA
2209,1340604,Scymnosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2210,1340605,Pristerognathoides,Beaufort West,Beaufort West,Western Cape,ZA
2211,1340606,Pristerognathoides,Beaufort West,Beaufort West,Western Cape,ZA
2212,1340607,Robertia,Beaufort West,Beaufort West,Western Cape,ZA
2213,1340608,Diictodon,Somerset East,Somerset East,Eastern Cape,ZA
2214,1341687,Diictodontoides,Murraysburg,Murraysburg,Western Cape,ZA
2215,1342209,Katumbia,Songea,Songea,Ruvuma,TZ
2216,1342210,Katumbia,Songea,Songea,Ruvuma,TZ
2217,1342218,Katumbia,Songea,Songea,Ruvuma,TZ
2218,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2219,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2220,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2221,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2222,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2223,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2224,1342231,Kawingasaurus,Songea,Songea,Ruvuma,TZ
2225,1342232,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2226,1342247,Geikia,Songea,Songea,Ruvuma,TZ
2227,1342248,Dicynodontoides,Songea,Songea,Ruvuma,TZ
2228,1342251,Euptychognathus,Songea,Songea,Ruvuma,TZ
2229,1342678,Compsodon,Free State,,Free State,ZA
2230,1342684,Pristerodon,Murraysburg,Murraysburg,Western Cape,ZA
2231,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2232,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2233,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2234,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2235,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2236,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2237,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2238,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2239,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2240,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2241,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2242,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2243,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2244,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2245,1342685,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2246,1342686,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
2247,1342687,Rhachiocephalus,Murraysburg,Murraysburg,Western Cape,ZA
2248,1342688,Ictidosuchops,Murraysburg,Murraysburg,Western Cape,ZA
2249,1342704,Emydops,Victoria West,Victoria West,Northern Cape,ZA
2250,1342992,Thrinaxodon,Free State,,Free State,ZA
2251,1342993,Lystrosaurus,Free State,,Free State,ZA
2252,1342994,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2253,1342995,Thrinaxodon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2254,1342996,Thrinaxodon,Free State,,Free State,ZA
2255,1342997,Lystrosaurus,Free State,,Free State,ZA
2256,1342998,Lystrosaurus,Free State,,Free State,ZA
2257,1342999,Lystrosaurus,Free State,,Free State,ZA
2258,1343002,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
2259,1343003,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
2260,1343004,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
2261,1343005,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
2262,1343006,Galesaurus,Eastern Cape,,Eastern Cape,ZA
2263,1343007,Thrinaxodon,Eastern Cape,,Eastern Cape,ZA
2264,1343504,Procynosuchus,KwaZulu-Natal,,KwaZulu-Natal,ZA
2265,1343638,Procynosuchus,Eastern Cape,,Eastern Cape,ZA
2266,1343639,Daptocephalus,Eastern Cape,,Eastern Cape,ZA
2267,1343640,Procynosuchus,Western Cape,,Western Cape,ZA
2268,1343641,Odontocyclops,Western Cape,,Western Cape,ZA
2269,1343642,Oudenodon,Western Cape,,Western Cape,ZA
2270,1343643,Scylacops,Western Cape,,Western Cape,ZA
2271,1343680,Procynosuchus,Western Cape,,Western Cape,ZA
2272,1343681,Oudenodon,Western Cape,,Western Cape,ZA
2273,1343692,Procynosuchus,Murraysburg,Murraysburg,Western Cape,ZA
2274,1343694,Procynosuchus,Murraysburg,Murraysburg,Western Cape,ZA
2275,1343695,Procynosuchus,Western Cape,,Western Cape,ZA
2276,1343696,Oudenodon,Western Cape,,Western Cape,ZA
2277,1347032,Thomasia,Gaume,,Gaume,BE
2278,1358479,Mupashi,Northern,,Northern,ZM
2279,1358480,Ichibengops,Northern,,Northern,ZM
2280,1358480,Ichibengops,Northern,,Northern,ZM
2281,1358495,Endothiodon,,,,ZM
2282,1358495,Endothiodon,,,,ZM
2283,1358497,Oudenodon,,,,ZM
2284,1358498,Oudenodon,,,,ZM
2285,1358499,Diictodon,,,,ZM
2286,1358500,Diictodon,,,,ZM
2287,1358501,Emydops,,,,ZM
2288,1358502,Pristerodon,,,,ZM
2289,1358503,Cyniscops,,,,ZM
2290,1358504,Aelurognathus,,,,ZM
2291,1358505,Scylacops,,,,ZM
2292,1358984,Oudenodon,,,,ZM
2293,1358985,Oudenodon,,,,ZM
2294,1358986,Syops,,,,ZM
2295,1358987,Oudenodon,,,,ZM
2296,1358988,Odontocyclops,,,,ZM
2297,1358988,Odontocyclops,,,,ZM
2298,1358988,Odontocyclops,,,,ZM
2299,1358988,Odontocyclops,,,,ZM
2300,1358988,Odontocyclops,,,,ZM
2301,1358988,Odontocyclops,,,,ZM
2302,1358988,Odontocyclops,,,,ZM
2303,1358990,Oudenodon,,,,ZM
2304,1358991,Oudenodon,,,,ZM
2305,1358992,Oudenodon,,,,ZM
2306,1358993,Oudenodon,,,,ZM
2307,1358994,Oudenodon,,,,ZM
2308,1358996,Scylacops,,,,ZM
2309,1358999,Syops,,,,ZM
2310,1358999,Syops,,,,ZM
2311,1359001,Odontocyclops,,,,ZM
2312,1359003,Dinogorgon,,,,ZM
2313,1359004,Aelurognathus,,,,ZM
2314,1359008,Odontocyclops,Lundazi,Lundazi,Eastern,ZM
2315,1359011,Aelurognathus,,,,ZM
2316,1359012,Dinogorgon,,,,ZM
2317,1359013,Odontocyclops,,,,ZM
2318,1359017,Emydops,,,,ZM
2319,1359021,Endothiodon,,,,ZM
2320,1359022,Endothiodon,,,,ZM
2321,1359023,Pristerodon,,,,ZM
2322,1359023,Pristerodon,,,,ZM
2323,1359023,Pristerodon,,,,ZM
2324,1359023,Pristerodon,,,,ZM
2325,1359023,Pristerodon,,,,ZM
2326,1359024,Pristerodon,,,,ZM
2327,1359025,Pristerodon,,,,ZM
2328,1359026,Pristerodon,,,,ZM
2329,1359027,Pristerodon,,,,ZM
2330,1359027,Pristerodon,,,,ZM
2331,1359039,Diictodon,,,,ZM
2332,1359040,Diictodon,,,,ZM
2333,1359041,Diictodon,,,,ZM
2334,1359041,Diictodon,,,,ZM
2335,1359041,Diictodon,,,,ZM
2336,1359041,Diictodon,,,,ZM
2337,1359042,Diictodon,,,,ZM
2338,1359043,Diictodon,,,,ZM
2339,1359044,Diictodon,,,,ZM
2340,1359046,Compsodon,,,,ZM
2341,1363604,Compsodon,,,,ZM
2342,1363605,Emydops,,,,ZM
2343,1363606,Emydops,,,,ZM
2344,1363607,Dicynodontoides,,,,ZM
2345,1363608,Dicynodontoides,,,,ZM
2346,1363609,Dicynodontoides,,,,ZM
2347,1363611,Kembawacela,,,,ZM
2348,1363611,Kembawacela,,,,ZM
2349,1363611,Kembawacela,,,,ZM
2350,1363613,Kembawacela,,,,ZM
2351,1363614,Kembawacela,,,,ZM
2352,1363615,Katumbia,,,,ZM
2353,1363616,Odontocyclops,,,,ZM
2354,1363617,Odontocyclops,,,,ZM
2355,1363618,Oudenodon,,,,ZM
2356,1363618,Oudenodon,,,,ZM
2357,1363618,Oudenodon,,,,ZM
2358,1363618,Oudenodon,,,,ZM
2359,1363618,Oudenodon,,,,ZM
2360,1363618,Oudenodon,,,,ZM
2361,1363618,Oudenodon,,,,ZM
2362,1363619,Oudenodon,,,,ZM
2363,1363620,Oudenodon,,,,ZM
2364,1363621,Oudenodon,,,,ZM
2365,1363622,Oudenodon,,,,ZM
2366,1363623,Kitchinganomodon,,,,ZM
2367,1363624,Platypodosaurus,,,,ZM
2368,1363625,Platypodosaurus,,,,ZM
2369,1363625,Platypodosaurus,,,,ZM
2370,1363626,Platypodosaurus,,,,ZM
2371,1363627,Syops,,,,ZM
2372,1364358,Niassodon,Lago,Lago,Niassa,MZ
2373,1364359,Bulbasaurus,Western Cape,,Western Cape,ZA
2374,1364360,Bulbasaurus,Western Cape,,Western Cape,ZA
2375,1364360,Bulbasaurus,Western Cape,,Western Cape,ZA
2376,1364361,Bulbasaurus,Western Cape,,Western Cape,ZA
2377,1364362,Bulbasaurus,Western Cape,,Western Cape,ZA
2378,1364363,Bulbasaurus,Western Cape,,Western Cape,ZA
2379,1364364,Rastodon,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
2380,1364549,Endothiodon,Ortigueira,Ortigueira,Parana,BR
2381,1368858,Pampaphoneus,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
2382,1369337,Dalongkoua,Xinjiang,,Xinjiang,CN
2383,1371065,Syodon,Orenburg,,Orenburg,RU
2384,1371069,Syodon,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2385,1371070,Titanophoneus,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2386,1371071,Perplexisaurus,Krasnogvardeiskii,Krasnogvardeiskii,Orenburg,RU
2387,1371961,Microsyodon,Alnashskii,Alnashskii,Udmurtia,RU
2388,1374683,Alrausuchus,Mezenskii,Mezenskii,Arkhangelsk,RU
2389,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2390,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2391,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2392,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2393,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2394,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2395,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2396,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2397,1374684,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2398,1374685,Niaftasuchus,Mezenskii,Mezenskii,Arkhangelsk,RU
2399,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2400,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2401,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2402,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2403,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2404,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2405,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2406,1374689,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2407,1374691,Alrausuchus,Mezenskii,Mezenskii,Arkhangelsk,RU
2408,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2409,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2410,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2411,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2412,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2413,1374694,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2414,1374696,Niaftasuchus,Mezenskii,Mezenskii,Arkhangelsk,RU
2415,1374697,Pyozia,Mezenskii,Mezenskii,Arkhangelsk,RU
2416,1374700,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2417,1374700,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2418,1374700,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2419,1374700,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2420,1374700,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2421,1374702,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2422,1374702,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2423,1374702,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2424,1374704,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2425,1374704,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2426,1374706,Mesenosaurus,Mezenskii,Mezenskii,Arkhangelsk,RU
2427,1374707,Microurania,Perevolotskii,Perevolotskii,Orenburg,RU
2428,1374709,Deuterosaurus,Perevolotskii,Perevolotskii,Orenburg,RU
2429,1374711,Ulemosaurus,Perevolotskii,Perevolotskii,Orenburg,RU
2430,1374713,Ulemica,Perevolotskii,Perevolotskii,Orenburg,RU
2431,1374724,Microurania,Grachevskii,Grachevskii,Orenburg,RU
2432,1374725,Otsheria,Ocher,Ocher,Perm,RU
2433,1374726,Archaeosyodon,Ocher,Ocher,Perm,RU
2434,1374727,Biarmosuchus,Zav'yalovskii,Zav'yalovskii,Udmurtia,RU
2435,1374728,Alrausuchus,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2436,1374729,Biarmosuchus,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
2437,1374730,Microsyodon,Mamadysh,Mamadysh,Tatarstan,RU
2438,1374837,Syodon,Perm Krai,,Perm Krai,RU
2439,1374838,Syodon,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
2440,1374839,Notosyodon,Aktyubinsk,,Aktyubinsk,KZ
2441,1374840,Syodon,Apastovo,Apastovo,Tatarstan,RU
2442,1374841,Titanophoneus,Apastovo,Apastovo,Tatarstan,RU
2443,1374924,Anteosaurus,Alexseevskii,Alexseevskii,Tatarstan,RU
2444,1374926,Titanophoneus,Orenburgskii,Orenburgskii,Orenburg,RU
2445,1374927,Deuterosaurus,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2446,1374928,Deuterosaurus,Oktyabrskoe,Oktyabrskoe,Orenburg,RU
2447,1374929,Deuterosaurus,Orenburgskii,Orenburgskii,Orenburg,RU
2448,1374931,Deuterosaurus,Orenburgskii,Orenburgskii,Orenburg,RU
2449,1374932,Ulemosaurus,Orenburgskii,Orenburgskii,Orenburg,RU
2450,1374933,Ustia,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2451,1374934,Suchogorgon,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2452,1374934,Suchogorgon,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2453,1374934,Suchogorgon,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2454,1374934,Suchogorgon,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2455,1374935,Suminia,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2456,1374936,Pravoslavlevia,Kotlas,Kotlas,Arkhangelsk,RU
2457,1375681,Suchogorgon,Nyuksenskii,Nyuksenskii,Vologda,RU
2458,1375682,Suminia,Nyuksenskii,Nyuksenskii,Vologda,RU
2459,1375690,Dinosaurus,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2460,1375691,Rhopalodon,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2461,1375692,Dinosaurus,Sterlibashevo,Sterlibashevo,Bashkortostan,RU
2462,1375693,Kamagorgon,Votkinskii,Votkinskii,Udmurt,RU
2463,1375694,Kamagorgon,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
2464,1375695,Viatkogorgon,Kotelnich,Kotelnich,Kirov,RU
2465,1375696,Viatkogorgon,Kotelnichskii,Kotelnichskii,Kirov,RU
2466,1375732,Leogorgon,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2467,1375733,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2468,1375733,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2469,1375733,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2470,1375734,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2471,1375735,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2472,1375736,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2473,1375737,Inostrancevia,Kotlas,Kotlas,Arkhangelsk,RU
2474,1375738,Inostrancevia,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2475,1380558,Tetracynodon,Middelburg,Middelburg,East Cape,ZA
2476,1380559,Ericiolacerta,Middelburg,Middelburg,East Cape,ZA
2477,1380560,Moschorhinus,Middelburg,Middelburg,East Cape,ZA
2478,1380561,Lystrosaurus,Middelburg,Middelburg,East Cape,ZA
2479,1380633,Choerosaurus,Free State,,Free State,ZA
2480,1380634,Galeops,Namakwa,Namakwa,Northern Cape,ZA
2481,1380636,Abajudon,Ruvuma,,Ruvuma,TZ
2482,1380637,Promoschorhynchus,Bethulie,Bethulie,Free State,ZA
2483,1380898,Inostrancevia,Afanas'evskii,Afanas'evskii,Kirov,RU
2484,1380904,Eodicynodon,Northern Cape,,Northern Cape,ZA
2485,1381107,Proburnetia,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2486,1381110,Niuksenitia,Nyuksenskii,Nyuksenskii,Vologda,RU
2487,1381111,Suminia,Nyuksenskii,Nyuksenskii,Vologda,RU
