,occurrence_no,Locality,county_original,state,cc
3030,1534414,Muchinga,,Muchinga,ZM
3031,1535405,Greenwood County,Greenwood County,Kansas,US
3032,1539173,Faxinal do Soturno,Faxinal do Soturno,Rio Grande do Sul,BR
3033,1545287,Comanche,Comanche,Oklahoma,US
3034,1545881,Gotha District,Gotha District,Thuringia,DE
3035,1545882,Comanche,Comanche,Oklahoma,US
3036,1546988,Westphalia,,Westphalia,DE
3037,1547001,Utah,,Utah,US
3038,1547002,Utah,,Utah,US
3039,1547003,Utah,,Utah,US
3040,1547013,Sandoval,Sandoval,New Mexico,US
3041,1547014,Sandoval,Sandoval,New Mexico,US
3042,1547020,Cibola,Cibola,New Mexico,US
3043,1547022,Socorro,Socorro,New Mexico,US
3044,1558904,Mendoza,,Mendoza,AR
3045,1558904,Mendoza,,Mendoza,AR
3046,1558907,Mendoza,,Mendoza,AR
3047,1564215,Noble,Noble,Oklahoma,US
3048,1564217,Noble,Noble,Oklahoma,US
3049,1567377,Tillman,Tillman,Oklahoma,US
3050,1567378,Tillman,Tillman,Oklahoma,US
3051,1567379,Tillman,Tillman,Oklahoma,US
3052,1567398,Tillman,Tillman,Oklahoma,US
3053,1567490,Prince Albert,Prince Albert,Western Cape,ZA
3054,1567517,,,,ZA
3055,1569234,Sterkstroom,Sterkstroom,Eastern Cape,ZA
3056,1583880,La Rioja,,La Rioja,AR
3057,1583882,Victoria West,Victoria West,Northern Cape,ZA
3058,1584323,Aberdeen Plain,,Aberdeen Plain,ZA
3059,1584554,Utah,,Utah,US
3060,1587694,Muchinga,,Muchinga,ZM
3061,1587695,Xinjiang,,Xinjiang,CN
3062,1587697,,,,AA
3063,1587700,Muchinga,,Muchinga,ZM
3064,1589152,Herault,,Herault,FR
3065,1589161,Free State,,Free State,ZA
3066,1589162,Free State,,Free State,ZA
3067,1589163,Free State,,Free State,ZA
3068,1589168,Middelburg,Middelburg,East Cape,ZA
3069,1589226,Inner Mongolia,,Inner Mongolia,CN
3070,1589227,Inner Mongolia,,Inner Mongolia,CN
3071,1589228,Inner Mongolia,,Inner Mongolia,CN
3072,1607015,,,,AA
3073,1607103,,,,ZM
3074,1607105,,,,MZ
3075,1607307,Independencia,Independencia,La Rioja,AR
3076,1607428,Sterkstroom,Sterkstroom,Eastern Cape,ZA
3077,1607804,Texas,,Texas,US
3078,1607817,Texas,,Texas,US
3079,1609864,Rumphi,Rumphi,Northern Region,MW
3080,1611417,Nova Scotia,,Nova Scotia,CA
3081,1627052,Slaskie,,Slaskie,PL
3082,1627053,Mittelfranken,Mittelfranken,Bayern,DE
3083,1627266,Prince Albert,Prince Albert,Western Cape,ZA
3084,1627275,Hantam,Hantam,Northern Cape,ZA
3085,1627335,Lleida,Lleida,Catalonia,ES
3086,1638999,Thuringia,,Thuringia,DE
3087,1640198,Western Cape,,Western Cape,ZA
3088,1640224,Northern Cape,,Northern Cape,ZA
3089,1640225,Northern Cape,,Northern Cape,ZA
3090,1640226,Northern Cape,,Northern Cape,ZA
3091,1640227,Northern Cape,,Northern Cape,ZA
3092,1640545,Sorochinsk,Sorochinsk,Orenburg,RU
3093,1640547,Sorochinsk,Sorochinsk,Orenburg,RU
3094,1640656,Samara,,Samara,RU
3095,1642297,Inner Mongolia,,Inner Mongolia,CN
3096,1645217,Rioja,,Rioja,AR
3097,1645218,Rio Grande do Sul,,Rio Grande do Sul,BR
3098,1646171,Vologda,,Vologda,RU
3099,1646299,Velikoustyugskii,Velikoustyugskii,Vologda,RU
3100,1651600,Songea,Songea,Ruvuma,TZ
3101,1651601,,,,ZM
3102,1651605,Gwembe,Gwembe,Southern,ZM
3103,1651605,Gwembe,Gwembe,Southern,ZM
3104,1651609,Gwembe,Gwembe,Southern,ZM
3105,1651613,Gwembe,Gwembe,Southern,ZM
3106,1651617,Gwembe,Gwembe,Southern,ZM
3107,1651624,Gwembe,Gwembe,Southern,ZM
3108,1651627,Gwembe,Gwembe,Southern,ZM
3109,1651628,Gwembe,Gwembe,Southern,ZM
3110,1651629,Muchinga,,Muchinga,ZM
3111,1657017,Jefferson,Jefferson,Ohio,US
3112,N201,WCAPE,-,WCAPE,ZA
3113,N202,NCAPE,-,NCAPE,ZA
3114,N203,NCAPE,-,NCAPE,ZA
3115,N204,Novo Cabrais,Novo Cabrais,RS,BR
3116,N205,Vila Estancia Nova,Vila Estancia Nova,RS,BR
3117,N206,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3118,N207,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3119,N208,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3120,N209,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3121,N210,Sesmaria do Pinhal 1,Sesmaria do Pinhal 1,RS,BR
3122,N211,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3123,N212,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3124,N213,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3125,N214,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3126,N215,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3127,N216,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3128,N217,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3129,N218,Pinheiro,Pinheiro,RS,BR
3130,N219,Pinheiro,Pinheiro,RS,BR
3131,N220,Varzea do Agudo,Varzea do Agudo,RS,BR
3132,N221,Varzea do Agudo,Varzea do Agudo,RS,BR
3133,N222,Varzea do Agudo,Varzea do Agudo,RS,BR
3134,N223,Varzea do Agudo,Varzea do Agudo,RS,BR
3135,N224,Varzea do Agudo,Varzea do Agudo,RS,BR
3136,N225,Varzea do Agudo,Varzea do Agudo,RS,BR
3137,N226,Varzea do Agudo,Varzea do Agudo,RS,BR
3138,N227,Varzea do Agudo,Varzea do Agudo,RS,BR
3139,N228,Varzea do Agudo,Varzea do Agudo,RS,BR
3140,N229,Varzea do Agudo,Varzea do Agudo,RS,BR
3141,N230,Varzea do Agudo,Varzea do Agudo,RS,BR
3142,N231,Varzea do Agudo,Varzea do Agudo,RS,BR
3143,N232,Varzea do Agudo,Varzea do Agudo,RS,BR
3144,N233,Varzea do Agudo,Varzea do Agudo,RS,BR
3145,N234,Varzea do Agudo,Varzea do Agudo,RS,BR
3146,N235,Varzea do Agudo,Varzea do Agudo,RS,BR
3147,N236,Varzea do Agudo,Varzea do Agudo,RS,BR
3148,N237,Varzea do Agudo,Varzea do Agudo,RS,BR
3149,N238,vicinity of Santana da Boa Vista and Amaral Ferrador,vicinity of Santana da Boa Vista and Amaral Ferrador,RS,BR
3150,N239,Bom Retiro,Bom Retiro,RS,BR
3151,N240,Cerrito,Cerrito,RS,BR
3152,N241,RS,-,RS,BR
3153,N242,Pinheiro,Pinheiro,RS,BR
3154,N243,Pinheiro,Pinheiro,RS,BR
3155,N244,Botucara,Botucara,RS,BR
3156,N245,Vila Melos,Vila Melos,RS,BR
3157,N246,Pinheiro,Pinheiro,RS,BR
3158,N247,Pinheiro,Pinheiro,RS,BR
3159,N248,Rincao do Pinhal,Rincao do Pinhal,RS,BR
3160,N249,Pinheiro,Pinheiro,RS,BR
3161,N250,Linha Varzea 2,Linha Varzea 2,RS,BR
3162,N251,Linha Varzea 1,Linha Varzea 1,RS,BR
3163,N252,Linha Varzea 1,Linha Varzea 1,RS,BR
3164,N253,Linha Varzea 1,Linha Varzea 1,RS,BR
3165,N254,Rincao do Semiao,Rincao do Semiao,RS,BR
3166,N255,Sanga Nicanor,Sanga Nicanor,RS,BR
3167,N256,Porto Mariante 2,Porto Mariante 2,RS,BR
3168,N257,Pinheiro,Pinheiro,RS,BR
3169,N258,Pinheiro,Pinheiro,RS,BR
3170,N259,Cria Farm,Cria Farm,RS,BR
3171,N260,Vera Cruz,Vera Cruz,RS,BR
3172,N261,Rincao da Porta,Rincao da Porta,RS,BR
3173,N262,Rincao da Porta,Rincao da Porta,RS,BR
3174,N263,Vila Melos,Vila Melos,RS,BR
3175,N264,Pinheiro,Pinheiro,RS,BR
3176,N265,Bom Retiro,Bom Retiro,RS,BR
3177,N266,Bom Retiro,Bom Retiro,RS,BR
3178,N267,Bom Retiro,Bom Retiro,RS,BR
3179,N268,Bom Retiro,Bom Retiro,RS,BR
3180,N269,Bom Retiro,Bom Retiro,RS,BR
3181,N270,Bom Retiro,Bom Retiro,RS,BR
3182,N271,Bom Retiro,Bom Retiro,RS,BR
3183,N272,Bom Retiro,Bom Retiro,RS,BR
3184,N273,Bom Retiro,Bom Retiro,RS,BR
3185,N274,Bom Retiro,Bom Retiro,RS,BR
3186,N275,Rincao do Pinhal,Rincao do Pinhal,RS,BR
3187,N276,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3188,N277,Catuaba,Catuaba,RS,BR
3189,N278,Varzea do Agudo,Varzea do Agudo,RS,BR
3190,N279,Varzea do Agudo,Varzea do Agudo,RS,BR
3191,N280,Varzea do Agudo,Varzea do Agudo,RS,BR
3192,N281,Varzea do Agudo,Varzea do Agudo,RS,BR
3193,N282,Varzea do Agudo,Varzea do Agudo,RS,BR
3194,N283,RS,-,RS,BR
3195,N284,RS,-,RS,BR
3196,N285,RS,-,RS,BR
3197,N286,RS,-,RS,BR
3198,N287,RS,-,RS,BR
3199,N288,RS,-,RS,BR
3200,N289,RS,-,RS,BR
3201,N290,RS,-,RS,BR
3202,N291,RS,-,RS,BR
3203,N292,RS,-,RS,BR
3204,N293,RS,-,RS,BR
3205,N294,RS,-,RS,BR
3206,N295,RS,-,RS,BR
3207,N296,RS,-,RS,BR
3208,N297,RS,-,RS,BR
3209,N298,RS,-,RS,BR
3210,N299,RS,-,RS,BR
3211,N300,RS,-,RS,BR
3212,N301,RS,-,RS,BR
3213,N302,RS,-,RS,BR
3214,N303,RS,-,RS,BR
3215,N304,RS,-,RS,BR
3216,N305,RS,-,RS,BR
3217,N306,RS,-,RS,BR
3218,N307,RS,-,RS,BR
3219,N308,RS,-,RS,BR
3220,N309,RS,-,RS,BR
3221,N310,RS,-,RS,BR
3222,N311,RS,-,RS,BR
3223,N312,RS,-,RS,BR
3224,N313,RS,-,RS,BR
3225,N314,RS,-,RS,BR
3226,N315,RS,-,RS,BR
3227,N316,RS,-,RS,BR
3228,N317,RS,-,RS,BR
3229,N318,RS,-,RS,BR
3230,N319,RS,-,RS,BR
3231,N320,RS,-,RS,BR
3232,N321,RS,-,RS,BR
3233,N322,RS,-,RS,BR
3234,N323,RS,-,RS,BR
3235,N324,RS,-,RS,BR
3236,N325,RS,-,RS,BR
3237,N326,RS,-,RS,BR
3238,N327,RS,-,RS,BR
3239,N328,RS,-,RS,BR
3240,N329,RS,-,RS,BR
3241,N330,RS,-,RS,BR
3242,N331,RS,-,RS,BR
3243,N332,RS,-,RS,BR
3244,N333,RS,-,RS,BR
3245,N334,RS,-,RS,BR
3246,N335,RS,-,RS,BR
3247,N336,RS,-,RS,BR
3248,N337,RS,-,RS,BR
3249,N338,RS,-,RS,BR
3250,N339,RS,-,RS,BR
3251,N340,RS,-,RS,BR
3252,N341,RS,-,RS,BR
3253,N342,RS,-,RS,BR
3254,N343,RS,-,RS,BR
3255,N344,RS,-,RS,BR
3256,N345,RS,-,RS,BR
3257,N346,RS,-,RS,BR
3258,N347,RS,-,RS,BR
3259,N348,Varzea do Agudo,Varzea do Agudo,RS,BR
3260,N349,RS,-,RS,BR
3261,N350,Varzea do Agudo,Varzea do Agudo,RS,BR
3262,N351,RS,-,RS,BR
3263,N352,Varzea do Agudo,Varzea do Agudo,RS,BR
3264,N353,RS,-,RS,BR
3265,N354,RS,-,RS,BR
3266,N355,RS,-,RS,BR
3267,N356,RS,-,RS,BR
3268,N357,- ,- ,RS,BR
3269,N358,RS,-,RS,BR
3270,N359,RS,-,RS,BR
3271,N360,RS,-,RS,BR
3272,N361,Semaria III Poste do outro lado,Semaria III Poste do outro lado,RS,BR
3273,N362,RS,-,RS,BR
3274,N363,RS,-,RS,BR
3275,N364,Rincao da Porta,Rincao da Porta,RS,BR
3276,N365,Bom Retiro,Bom Retiro,RS,BR
3277,N366,RS,-,RS,BR
3278,N367,RS,-,RS,BR
3279,N368,RS,-,RS,BR
3280,N369,Rincao do Semiao,Rincao do Semiao,RS,BR
3281,N370,Rincao do Semiao,Rincao do Semiao,RS,BR
3282,N371,RS,-,RS,BR
3283,N372,RS,-,RS,BR
3284,N373,RS,-,RS,BR
3285,N374,RS,-,RS,BR
3286,N375,RS,-,RS,BR
3287,N376,RS,-,RS,BR
3288,N377,BR 158 federal road,BR 158 federal road,RS,BR
3289,N378,RS,-,RS,BR
3290,N379,BR 158 federal road,BR 158 federal road,RS,BR
3291,N380,Linha Facao,Linha Facao,RS,BR
3292,N381,Rincao do Semiao,Rincao do Semiao,RS,BR
3293,N382,Sesmaria do Pinhal,Sesmaria do Pinhal,RS,BR
3294,N383,Sesmaria do Pinhal,Sesmaria do Pinhal,RS,BR
3295,N384,FSTATE,-,FSTATE,ZA
3296,N385,WCAPE,-,WCAPE,ZA
3297,N386,FSTATE,-,FSTATE,ZA
3298,N387,WCAPE,-,WCAPE,ZA
3299,N388,NCAPE,-,NCAPE,ZA
3300,N389,FSTATE,-,FSTATE,ZA
3301,N390,FSTATE,-,FSTATE,ZA
3302,N391,ECAPE,-,ECAPE,ZA
3303,N392,WCAPE,-,WCAPE,ZA
3304,N393,Ischigualasto,Ischigualasto,San Juan,AR
3305,N394,Ischigualasto,Ischigualasto,San Juan,AR
3306,N395,RS,-,RS,BR
3307,N396,RS,-,RS,BR
3308,N397,RS,-,RS,BR
3309,N398,Pinheiros,Pinheiros,RS,BR
3310,N399,Bom Retiro,Bom Retiro,RS,BR
3311,N400,Pinheiro,Pinheiro,RS,BR
3312,N401,Pinheiros,Pinheiros,RS,BR
3313,N402,RS,-,RS,BR
3314,N403,RS,-,RS,BR
3315,N404,Pinheiros,Pinheiros,RS,BR
3316,N405,Bom Retiro,Bom Retiro,RS,BR
3317,N406,Pinheiros,Pinheiros,RS,BR
3318,N407,Pinheiros,Pinheiros,RS,BR
3319,N408,RS,-,RS,BR
3320,N409,RS,-,RS,BR
3321,N410,Dona Francisca,Dona Francisca,RS,BR
3322,N411,Vila Melos,Vila Melos,RS,BR
3323,N412,Pinheiros,Pinheiros,RS,BR
3324,N413,Vila Melo,Vila Melo,RS,BR
3325,N414,RS,-,RS,BR
3326,N415,Dona Francisca,Dona Francisca,RS,BR
3327,N416,Dona Francisca,Dona Francisca,RS,BR
3328,N417,RS,-,RS,BR
3329,N418,RS,-,RS,BR
3330,N419,Bom Retiro,Bom Retiro,RS,BR
3331,N420,Bom Retiro,Bom Retiro,RS,BR
3332,N421,RS,-,RS,BR
3333,N422,RS,-,RS,BR
3334,N423,RS,-,RS,BR
3335,N424,RS,-,RS,BR
3336,N425,Vila Melo,Vila Melo,RS,BR
3337,N426,Vila Melo,Vila Melo,RS,BR
3338,N427,RS,-,RS,BR
3339,N428,RS,-,RS,BR
3340,N429,RS,-,RS,BR
3341,N430,Pinheiro,Pinheiro,RS,BR
3342,N431,Chinique,Chinique,RS,BR
3343,N432,Chinique,Chinique,RS,BR
3344,N433,Pinheiro,Pinheiro,RS,BR
3345,N434,RS,-,RS,BR
3346,N435,Porto Mariante 2,Porto Mariante 2,RS,BR
3347,N436,Porto Mariante 2,Porto Mariante 2,RS,BR
3348,N437,Pinheiro,Pinheiro,RS,BR
3349,N438,Pinheiro,Pinheiro,RS,BR
3350,N439,Pinheiro,Pinheiro,RS,BR
3351,N440,Pinheiro,Pinheiro,RS,BR
3352,N441,Pinheiro,Pinheiro,RS,BR
3353,N442,Pinheiro,Pinheiro,RS,BR
3354,N443,Pinheiro,Pinheiro,RS,BR
3355,N444,Pinheiro,Pinheiro,RS,BR
3356,N445,Pinheiro,Pinheiro,RS,BR
3357,N446,Pinheiro,Pinheiro,RS,BR
3358,N447,Pinheiro,Pinheiro,RS,BR
3359,N448,Pinheiro,Pinheiro,RS,BR
3360,N449,Pinheiro,Pinheiro,RS,BR
3361,N450,Pinheiro,Pinheiro,RS,BR
3362,N451,Pinheiro,Pinheiro,RS,BR
3363,N452,Pinheiro,Pinheiro,RS,BR
3364,N453,Pinheiro,Pinheiro,RS,BR
3365,N454,Pinheiro,Pinheiro,RS,BR
3366,N455,Pinheiro,Pinheiro,RS,BR
3367,N456,Pinheiro,Pinheiro,RS,BR
3368,N457,Pinheiro,Pinheiro,RS,BR
3369,N458,Pinheiro,Pinheiro,RS,BR
3370,N459,Pinheiro,Pinheiro,RS,BR
3371,N460,Pinheiro,Pinheiro,RS,BR
3372,N461,Pinheiro,Pinheiro,RS,BR
3373,N462,Pinheiro,Pinheiro,RS,BR
3374,N463,Pinheiro,Pinheiro,RS,BR
3375,N464,Pinheiro,Pinheiro,RS,BR
3376,N465,Pinheiro,Pinheiro,RS,BR
3377,N466,Pinheiro,Pinheiro,RS,BR
3378,N467,Pinheiro,Pinheiro,RS,BR
3379,N468,Pinheiro,Pinheiro,RS,BR
3380,N469,Pinheiro,Pinheiro,RS,BR
3381,N470,Pinheiro,Pinheiro,RS,BR
3382,N471,Pinheiro,Pinheiro,RS,BR
3383,N472,Pinheiro,Pinheiro,RS,BR
3384,N473,Pinheiro,Pinheiro,RS,BR
3385,N474,Pinheiro,Pinheiro,RS,BR
3386,N475,Pinheiro,Pinheiro,RS,BR
3387,N476,Pinheiro,Pinheiro,RS,BR
3388,N477,Pinheiro,Pinheiro,RS,BR
3389,N478,Pinheiro,Pinheiro,RS,BR
3390,N479,Pinheiro,Pinheiro,RS,BR
3391,N480,Pinheiro,Pinheiro,RS,BR
3392,N481,Pinheiro,Pinheiro,RS,BR
3393,N482,Pinheiro,Pinheiro,RS,BR
3394,N483,Pinheiro,Pinheiro,RS,BR
3395,N484,Pinheiro,Pinheiro,RS,BR
3396,N485,Pinheiro,Pinheiro,RS,BR
3397,N486,Pinheiro,Pinheiro,RS,BR
3398,N487,Pinheiro,Pinheiro,RS,BR
3399,N488,Pinheiro,Pinheiro,RS,BR
3400,N489,Pinheiro,Pinheiro,RS,BR
3401,N490,Pinheiro,Pinheiro,RS,BR
3402,N491,Pinheiro,Pinheiro,RS,BR
3403,N492,Pinheiro,Pinheiro,RS,BR
3404,N493,Pinheiro,Pinheiro,RS,BR
3405,N494,RS,-,RS,BR
3406,N495,Pinheiro,Pinheiro,RS,BR
3407,N496,Pinheiro,Pinheiro,RS,BR
3408,N497,Pinheiro,Pinheiro,RS,BR
3409,N498,Pinheiro,Pinheiro,RS,BR
3410,N499,Pinheiro,Pinheiro,RS,BR
3411,N500,Pinheiro,Pinheiro,RS,BR
3412,N501,RS,-,RS,BR
3413,N502,Pinheiro,Pinheiro,RS,BR
3414,N503,RS,-,RS,BR
3415,N504,RS,-,RS,BR
3416,N505,Pinheiro,Pinheiro,RS,BR
3417,N506,Schoenstatt,Schoenstatt,RS,BR
3418,N507,Schoenstatt,Schoenstatt,RS,BR
3419,N508,Pinheiro,Pinheiro,RS,BR
3420,N509,Porto Mariante 2,Porto Mariante 2,RS,BR
3421,N510,Rincao do Semiao,Rincao do Semiao,RS,BR
