,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
1989,1332763,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1434,Theriognathus,259.51,251.902
1990,1332763,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1435,Theriognathus,259.51,251.902
1991,1332766,Free State,,Free State,ZA,,1431,Theriognathus,259.51,251.902
1992,1332770,Free State,,Free State,ZA,,1430,Daptocephalus,259.51,251.902
1993,1332771,Free State,,Free State,ZA,,1429,Lycideops,259.51,251.902
1994,1332772,Free State,,Free State,ZA,,1428,Moschorhinus,259.51,251.902
1995,1332773,Western Cape,Murraysburg,Western Cape,ZA,,1427,Theriognathus,259.51,251.902
1996,1332781,Western Cape,,Western Cape,ZA,,1423,Theriognathus,259.51,251.902
1997,1332781,Western Cape,,Western Cape,ZA,,1424,Theriognathus,259.51,251.902
1998,1332781,Western Cape,,Western Cape,ZA,,1425,Theriognathus,259.51,251.902
1999,1332781,Western Cape,,Western Cape,ZA,,1426,Theriognathus,259.51,251.902
2000,1332782,Eastern Cape,,Eastern Cape,ZA,,1422,Theriognathus,259.51,251.902
2001,1332783,Eastern Cape,,Eastern Cape,ZA,,1421,Theriognathus,259.51,251.902
2002,1332966,Eastern Cape,,Eastern Cape,ZA,,1420,Theriognathus,259.51,251.902
2003,1332967,Western Cape,,Western Cape,ZA,,1418,Theriognathus,259.51,251.902
2004,1332967,Western Cape,,Western Cape,ZA,,1419,Theriognathus,259.51,251.902
2005,1332969,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1417,Theriognathus,259.51,251.902
2006,1332970,KwaZulu-Natal,,KwaZulu-Natal,ZA,,1416,Moschorhinus,259.51,251.902
2007,1332983,Western Cape,Murraysburg,Western Cape,ZA,,1415,Theriognathus,259.51,251.902
2008,1332995,Eastern Cape,,Eastern Cape,ZA,,1414,Theriognathus,259.51,251.902
2009,1332996,Eastern Cape,,Eastern Cape,ZA,,1413,Aulacephalodon,259.51,251.902
2010,1332997,Eastern Cape,,Eastern Cape,ZA,,1412,Oudenodon,259.51,251.902
2011,1332998,Western Cape,,Western Cape,ZA,,1411,Lycosuchus,264.28,259.51
2012,1332999,Eastern Cape,Maletswai,Eastern Cape,ZA,,1410,Cynognathus,247.2,242.0
2013,1333000,Northern Cape,,Northern Cape,ZA,,1409,Scylacosaurus,259.51,254.14
2014,1333001,Western Cape,,Western Cape,ZA,,1408,Ictidosaurus,264.28,259.51
2015,1333002,Western Cape,,Western Cape,ZA,,1407,Delphinognathus,264.28,259.51
2016,1333003,Western Cape,,Western Cape,ZA,,1406,Moschops,264.28,259.51
2017,1333004,Western Cape,,Western Cape,ZA,,1405,Diictodon,264.28,259.51
2018,1333005,Western Cape,,Western Cape,ZA,,1404,Emydops,264.28,259.51
2019,1333006,Western Cape,,Western Cape,ZA,,1403,Scymnosaurus,264.28,259.51
2020,1333007,Western Cape,,Western Cape,ZA,,1402,Scylacosaurus,264.28,259.51
2021,1333237,Eastern Cape,Maletswai,Eastern Cape,ZA,,1401,Trirachodon,247.2,242.0
2022,1333249,Eastern Cape,Maletswai,Eastern Cape,ZA,,1399,Microgomphodon,247.2,242.0
2023,1333249,Eastern Cape,Maletswai,Eastern Cape,ZA,,1400,Microgomphodon,247.2,242.0
2024,1333250,Eastern Cape,Maletswai,Eastern Cape,ZA,,1398,Microgomphodon,247.2,242.0
2025,1333252,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1397,Procynosuchus,259.51,251.902
2026,1333253,Eastern Cape,,Eastern Cape,ZA,,1396,Cynosaurus,259.51,251.902
2027,1333264,Eastern Cape,,Eastern Cape,ZA,,1395,Oudenodon,259.51,251.902
2028,1333308,Ruvuma,Songea,Ruvuma,TZ,,1394,Procynosuchus,259.51,254.14
2029,1333312,Arkhangelsk,Kotlas,Arkhangelsk,RU,,1393,Dvinia,264.28,256.8
2030,1333313,Arkhangelsk,Kotlas,Arkhangelsk,RU,,1392,Dvinia,264.28,256.8
2031,1333314,Orenburg,Belyaevskii,Orenburg,RU,,1391,Uralocynodon,264.28,256.8
2032,1333322,Orenburg,Belyaevskii,Orenburg,RU,,1390,Inostrancevia,264.28,256.8
2033,1333323,Orenburg,Belyaevskii,Orenburg,RU,,1389,Annatherapsidus,264.28,256.8
2034,1333324,Kirov,Leninskoe,Kirov,RU,,1388,Nanocynodon,264.28,256.8
2035,1333325,Vladimir,Vyaznikovskii,Vladimir,RU,,1387,Procynosuchus,264.28,256.8
2036,1333330,Orenburg,,Orenburg,RU,,1386,Titanophoneus,266.9,264.28
2037,1333331,Orenburg,,Orenburg,RU,,1385,Ulemica,266.9,264.28
2038,1333332,Vologda,Velikoustyugskii,Vologda,RU,,1384,Sludica,264.28,259.51
2039,1334886,New Mexico,Rio Arriba,New Mexico,US,,1383,Sphenacodon,298.9,286.1
2040,1335615,New Mexico,Rio Arriba,New Mexico,US,,1382,Ophiacodon,298.9,286.1
2041,1335616,New Mexico,Rio Arriba,New Mexico,US,,1381,Sphenacodon,298.9,286.1
2042,1336945,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1380,Kitchinganomodon,259.51,251.902
2043,1336967,Western Cape,Beaufrot West,Western Cape,ZA,,1379,Aulacephalodon,259.51,254.14
2044,1336968,Western Cape,Beaufrot West,Western Cape,ZA,,1378,Rhachiocephalus,259.51,254.14
2045,1337197,New Mexico,Rio Arriba,New Mexico,US,,1377,Ophiacodon,298.9,286.1
2046,1337198,New Mexico,Rio Arriba,New Mexico,US,,1376,Sphenacodon,298.9,286.1
2047,1337205,New Mexico,Rio Arriba,New Mexico,US,,1375,Ophiacodon,298.9,286.1
2048,1337206,New Mexico,Rio Arriba,New Mexico,US,,1374,Sphenacodon,298.9,286.1
2049,1337214,New Mexico,Rio Arriba,New Mexico,US,,1373,Ophiacodon,298.9,286.1
2050,1337215,New Mexico,Rio Arriba,New Mexico,US,,1372,Sphenacodon,298.9,286.1
2051,1337216,Eastern Cape,,Eastern Cape,ZA,,1371,Rhachiocephalus,259.51,254.14
2052,1337219,Eastern Cape,,Eastern Cape,ZA,,1370,Endothiodon,259.51,254.14
2053,1337220,Eastern Cape,,Eastern Cape,ZA,,1369,Aulacephalodon,259.51,254.14
2054,1337221,Eastern Cape,,Eastern Cape,ZA,,1368,Oudenodon,259.51,254.14
2055,1337222,Eastern Cape,,Eastern Cape,ZA,,1367,Arctops,259.51,254.14
2056,1337223,Eastern Cape,,Eastern Cape,ZA,,1366,Clelandina,259.51,254.14
2057,1337224,Eastern Cape,,Eastern Cape,ZA,,1365,Hofmeyria,259.51,254.14
2058,1337225,Eastern Cape,,Eastern Cape,ZA,,1364,Akidnognathus,259.51,254.14
2059,1337452,Ruvuma,Songea,Ruvuma,TZ,,1363,Rhachiocephalus,259.51,254.14
2060,1337454,Western Cape,Murraysburg,Western Cape,ZA,,1362,Cistecephalus,259.51,254.14
2061,1337455,Western Cape,Murraysburg,Western Cape,ZA,,1361,Aulacephalodon,259.51,254.14
2062,1337456,Western Cape,Murraysburg,Western Cape,ZA,,1360,Rhachiocephalus,259.51,254.14
2063,1337457,Western Cape,Murraysburg,Western Cape,ZA,,1359,Rhachiocephalus,259.51,254.14
2064,1337459,Western Cape,Murraysburg,Western Cape,ZA,,1358,Oudenodon,259.51,251.902
2065,1337460,Western Cape,Murraysburg,Western Cape,ZA,,1357,Ictidosuchops,259.51,251.902
2066,1337462,Ruvuma,Songea,Ruvuma,TZ,,1356,Rhachiocephalus,259.51,254.14
2067,1338235,Czechia,,Rakovnik,CZ,,1355,Macromerion,301.4,300.9
2068,1338336,Eastern Cape,,Eastern Cape,ZA,,1354,Oudenodon,259.51,254.14
2069,1338338,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1353,Aulacephalodon,259.51,254.14
2070,1338340,Western Cape,,Western Cape,ZA,,1352,Emydops,259.51,251.902
2071,1338341,Western Cape,,Western Cape,ZA,,1351,Daptocephalus,259.51,251.902
2072,1338342,Western Cape,,Western Cape,ZA,,1350,Aulacephalodon,259.51,251.902
2073,1338343,Western Cape,,Western Cape,ZA,,1349,Pelanomodon,259.51,251.902
2074,1338344,Western Cape,,Western Cape,ZA,,1348,Oudenodon,259.51,251.902
2075,1338345,Western Cape,,Western Cape,ZA,,1347,Cyonosaurus,259.51,251.902
2076,1338346,Western Cape,,Western Cape,ZA,,1346,Leontosaurus,259.51,251.902
2077,1338347,Western Cape,,Western Cape,ZA,,1345,Ictidosuchops,259.51,251.902
2078,1338348,Western Cape,,Western Cape,ZA,,1344,Theriognathus,259.51,251.902
2079,1338349,Western Cape,,Western Cape,ZA,,1343,Cynosaurus,259.51,251.902
2080,1338351,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1342,Daptocephalus,259.51,251.902
2081,1338352,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1341,Oudenodon,259.51,251.902
2082,1338353,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1340,Pelanomodon,259.51,251.902
2083,1338354,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1339,Oudenodon,259.51,251.902
2084,1338355,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1338,Cyonosaurus,259.51,251.902
2085,1338358,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1337,Akidnognathus,259.51,251.902
2086,1338359,Eastern Cape,Middelburg,Eastern Cape,ZA,,1336,Pelanomodon,259.51,251.902
2087,1338407,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1335,Ictidosuchops,259.51,251.902
2088,1338408,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1334,Procynosuchus,259.51,251.902
2089,1338440,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1333,Moschorhinus,259.51,251.902
2090,1338441,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1332,Daptocephalus,259.51,251.902
2091,1338442,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1331,Cyonosaurus,259.51,251.902
2092,1338560,Western Cape,Beaufort West,Western Cape,ZA,,1330,Pristerodon,259.51,254.14
2093,1338561,Western Cape,Beaufort West,Western Cape,ZA,,1329,Pristerodon,259.51,254.14
2094,1338562,Western Cape,Beaufort West,Western Cape,ZA,,1328,Pristerodon,259.51,254.14
2095,1338563,Western Cape,Beaufort West,Western Cape,ZA,,1327,Cistecephalus,259.51,254.14
2096,1338575,Eastern cape,Somerset East,Eastern cape,ZA,,1326,Emydops,259.51,254.14
2097,1338576,Eastern cape,Somerset East,Eastern cape,ZA,,1325,Cistecephalus,259.51,254.14
2098,1338577,Eastern cape,Somerset East,Eastern cape,ZA,,1324,Ictidosuchops,259.51,254.14
2099,1338637,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1323,Cistecephalus,259.51,254.14
2100,1338638,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1322,Myosauroides,259.51,254.14
2101,1338639,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1321,Diictodon,259.51,254.14
2102,1338640,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1320,Diictodon,259.51,254.14
2103,1338641,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1319,Oudenodon,259.51,251.902
2104,1338646,Graaff-Reinet,,Graaff-Reinet,ZA,,1318,Cistecephalus,259.51,254.14
2105,1338650,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1317,Cistecephalus,259.51,254.14
2106,1338651,Eastern Cape,,Eastern Cape,ZA,,1316,Cistecephalus,259.51,254.14
2107,1338903,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1315,Procynosuchus,259.51,251.902
2108,1338905,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1314,Ictidosuchops,259.51,251.902
2109,1338906,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1313,Theriognathus,259.51,251.902
2110,1338907,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1312,Procynosuchus,259.51,251.902
2111,1338908,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1311,Procynosuchus,259.51,251.902
2112,1338925,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1310,Cistecephalus,259.51,254.14
2113,1338926,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1309,Cistecephalus,259.51,254.14
2114,1338927,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1308,Diictodon,259.51,254.14
2115,1338928,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1307,Diictodon,259.51,254.14
2116,1338936,Eastern Cape,Alice,Eastern Cape,ZA,,1306,Cistecephaloides,259.51,254.14
2117,1338937,Eastern Cape,Alice,Eastern Cape,ZA,,1305,Oudenodon,259.51,254.14
2118,1339754,New Mexico,Rio Arriba,New Mexico,US,,1304,Sphenacodon,298.9,286.1
2119,1339755,New Mexico,Rio Arriba,New Mexico,US,,1303,Ophiacodon,298.9,286.1
2120,1339830,Colorado,Fremont,Colorado,US,,1302,Ianthasaurus,305.9,303.7
2121,1339837,Kansas,Anderson,Kansas,US,,1301,Xyrospondylus,305.9,303.7
2122,1339895,New Mexico,Rio Arriba,New Mexico,US,,1300,Ophiacodon,303.7,298.9
2123,1339896,New Mexico,Rio Arriba,New Mexico,US,,1299,Aerosaurus,303.7,298.9
2124,1339897,New Mexico,Rio Arriba,New Mexico,US,,1298,Edaphosaurus,303.7,298.9
2125,1339898,New Mexico,Rio Arriba,New Mexico,US,,1297,Sphenacodon,303.7,298.9
2126,1339904,West Virginia,Ohio,West Virginia,US,,1296,Edaphosaurus,303.7,298.9
2127,1339909,Czechia,,Rakovnik,CZ,,1295,Bohemiclavulus,301.4,300.9
2128,1339910,Czechia,,Rakovnik,CZ,,1294,Macromerion,301.4,300.9
2129,1339938,New Mexico,Sandoval,New Mexico,US,,1293,Sphenacodon,298.9,286.1
2130,1339951,New Mexico,Rio Arriba,New Mexico,US,,1292,Ophiacodon,303.7,286.1
2131,1339952,New Mexico,Rio Arriba,New Mexico,US,,1291,Edaphosaurus,303.7,286.1
2132,1339953,New Mexico,Rio Arriba,New Mexico,US,,1290,Sphenacodon,303.7,286.1
2133,1339961,Texas,Archer,Texas,US,,1289,Dimetrodon,290.1,283.5
2134,1339962,Texas,Archer,Texas,US,,1288,Edaphosaurus,290.1,283.5
2135,1339966,Texas,Archer,Texas,US,,1287,Edaphosaurus,298.9,286.1
2136,1339967,Texas,Archer,Texas,US,,1286,Dimetrodon,298.9,286.1
2137,1339972,Kansas,Anderson,Kansas,US,,1285,Kenomagnathus,305.9,303.7
2138,1339973,Kansas,Anderson,Kansas,US,,1284,Tenuacaptor,305.9,303.7
2139,1339974,Thuringia,,Thuringia,DE,,1283,Haptodus,298.9,293.52
2140,1339976,Burgundy,Saone-et-Loire,Burgundy,FR,,1282,Callibrachion,290.1,283.5
2141,1340016,New Mexico,Cibola,New Mexico,US,,1281,Sphenacodon,293.52,283.5
2142,1340017,New Mexico,San Miguel,New Mexico,US,,1280,Sphenacodon,303.7,290.1
2143,1340033,Oklahoma,Grant,Oklahoma,US,,1279,Dimetrodon,286.1,273.01
2144,1340034,Oklahoma,Grant,Oklahoma,US,,1278,Dimetrodon,286.1,273.01
2145,1340035,Oklahoma,Grant,Oklahoma,US,,1277,Edaphosaurus,286.1,273.01
2146,1340042,Oklahoma,Jefferson,Oklahoma,US,,1276,Ophiacodon,286.1,273.01
2147,1340043,Oklahoma,Jefferson,Oklahoma,US,,1275,Dimetrodon,286.1,273.01
2148,1340044,Oklahoma,Jefferson,Oklahoma,US,,1274,Edaphosaurus,286.1,273.01
2149,1340047,Texas,Wilbarger,Texas,US,,1273,Dimetrodon,283.5,273.01
2150,1340052,Texas,Knox,Texas,US,,1272,Dimetrodon,290.1,266.9
2151,1340065,Aveyron,,Aveyron,FR,,1271,Ruthenosaurus,290.1,273.01
2152,1340342,Jura,,Jura,FR,,1270,Neosaurus,298.9,283.5
2153,1340343,Texas,Archer,Texas,US,,1269,Dimetrodon,290.1,283.5
2154,1340352,Texas,Baylor,Texas,US,,1268,Ctenorhachis,290.1,283.5
2155,1340454,Saxony,Weisseritzkreis,Saxony,DE,,1267,Edaphosaurus,293.52,290.1
2156,1340463,Western Cape,Prince Albert,Western Cape,ZA,,1266,Anteosaurus,264.28,259.51
2157,1340466,Western Cape,Prince Albert,Western Cape,ZA,,1265,Jonkeria,264.28,259.51
2158,1340467,Western Cape,Prince Albert,Western Cape,ZA,,1264,Jonkeria,264.28,259.51
2159,1340468,Western Cape,Prince Albert,Western Cape,ZA,,1263,Jonkeria,264.28,259.51
2160,1340469,Western Cape,Prince Albert,Western Cape,ZA,,1262,Jonkeria,264.28,259.51
2161,1340470,Western Cape,Prince Albert,Western Cape,ZA,,1261,Titanosuchus,264.28,259.51
2162,1340472,Western Cape,Prince Albert,Western Cape,ZA,,1260,Titanosuchus,264.28,259.51
2163,1340473,Western Cape,Prince Albert,Western Cape,ZA,,1259,Struthiocephalus,264.28,259.51
2164,1340474,Western Cape,Prince Albert,Western Cape,ZA,,1258,Struthiocephalus,264.28,259.51
2165,1340475,Western Cape,Prince Albert,Western Cape,ZA,,1257,Taurocephalus,264.28,259.51
2166,1340476,Western Cape,Prince Albert,Western Cape,ZA,,1256,Criocephalosaurus,264.28,259.51
2167,1340477,Western Cape,Prince Albert,Western Cape,ZA,,1255,Keratocephalus,264.28,259.51
2168,1340478,Western Cape,Prince Albert,Western Cape,ZA,,1254,Robertia,264.28,259.51
2169,1340479,Western Cape,Prince Albert,Western Cape,ZA,,1253,Diictodon,264.28,259.51
2170,1340480,Western Cape,Prince Albert,Western Cape,ZA,,1252,Emydops,264.28,259.51
2171,1340481,Western Cape,Prince Albert,Western Cape,ZA,,1251,Scymnosaurus,264.28,259.51
2172,1340482,Western Cape,Prince Albert,Western Cape,ZA,,1250,Alopecognathus,264.28,259.51
2173,1340483,Western Cape,Prince Albert,Western Cape,ZA,,1249,Lycedops,264.28,259.51
2174,1340484,Western Cape,Prince Albert,Western Cape,ZA,,1248,Pristerognathus,264.28,259.51
2175,1340485,Western Cape,Prince Albert,Western Cape,ZA,,1247,Trochorhinus,264.28,259.51
2176,1340486,Western Cape,Prince Albert,Western Cape,ZA,,1246,Trochosaurus,264.28,259.51
2177,1340487,Western Cape,Prince Albert,Western Cape,ZA,,1245,Alopecodon,264.28,259.51
2178,1340488,Western Cape,Prince Albert,Western Cape,ZA,,1244,Glanosuchus,264.28,259.51
2179,1340489,Western Cape,Prince Albert,Western Cape,ZA,,1243,Pristerognathoides,264.28,259.51
2180,1340490,Western Cape,Prince Albert,Western Cape,ZA,,1242,Alopecodon,264.28,259.51
2181,1340491,Western Cape,Prince Albert,Western Cape,ZA,,1241,Robertia,264.28,259.51
2182,1340492,Western Cape,Prince Albert,Western Cape,ZA,,1240,Robertia,264.28,259.51
2183,1340494,Northern Cape,Sutherland,Northern Cape,ZA,,1239,Robertia,264.28,259.51
2184,1340495,Northern Cape,Sutherland,Northern Cape,ZA,,1238,Emydops,264.28,259.51
2185,1340521,New Mexico,Rio Arriba,New Mexico,US,,1237,Ophiacodon,298.9,286.1
2186,1340522,New Mexico,Rio Arriba,New Mexico,US,,1236,Sphenacodon,298.9,286.1
2187,1340526,New Mexico,Sandoval,New Mexico,US,,1235,Dimetrodon,298.9,286.1
2188,1340527,New Mexico,Sandoval,New Mexico,US,,1234,Dimetrodon,298.9,286.1
2189,1340528,New Mexico,Sandoval,New Mexico,US,,1233,Sphenacodon,298.9,286.1
2190,1340534,New Mexico,Socorro,New Mexico,US,,1232,Sphenacodon,298.9,286.1
2191,1340543,New Mexico,San Miguel,New Mexico,US,,1231,Ophiacodon,303.7,290.1
2192,1340548,New Mexico,Otero,New Mexico,US,,1230,Ophiacodon,298.9,286.1
2193,1340549,New Mexico,Otero,New Mexico,US,,1229,Sphenacodon,298.9,286.1
2194,1340550,New Mexico,Otero,New Mexico,US,,1228,Sphenacodon,298.9,286.1
2195,1340551,New Mexico,Otero,New Mexico,US,,1227,Edaphosaurus,298.9,286.1
2196,1340552,New Mexico,Sierra,New Mexico,US,,1226,Dimetrodon,298.9,286.1
2197,1340561,New Mexico,Socorro,New Mexico,US,,1225,Ophiacodon,298.9,286.1
2198,1340593,Western Cape,Beaufort West,Western Cape,ZA,,1224,Robertia,264.28,259.51
2199,1340594,Western Cape,Prince Albert,Western Cape,ZA,,1223,Robertia,264.28,259.51
2200,1340595,Western Cape,Beaufort West,Western Cape,ZA,,1222,Anteosaurus,264.28,259.51
2201,1340596,Western Cape,Beaufort West,Western Cape,ZA,,1221,Struthiocephalus,264.28,259.51
2202,1340597,Western Cape,Beaufort West,Western Cape,ZA,,1220,Struthiocephaloides,264.28,259.51
2203,1340598,Western Cape,Beaufort West,Western Cape,ZA,,1219,Moschops,264.28,259.51
2204,1340599,Western Cape,Beaufort West,Western Cape,ZA,,1218,Keratocephalus,264.28,259.51
2205,1340600,Western Cape,Beaufort West,Western Cape,ZA,,1217,Diictodon,264.28,259.51
2206,1340601,Western Cape,Beaufort West,Western Cape,ZA,,1216,Emydops,264.28,259.51
2207,1340602,Western Cape,Beaufort West,Western Cape,ZA,,1215,Glanosuchus,264.28,259.51
2208,1340603,Western Cape,Beaufort West,Western Cape,ZA,,1214,Ptomalestes,264.28,259.51
2209,1340604,Western Cape,Beaufort West,Western Cape,ZA,,1213,Scymnosaurus,264.28,259.51
2210,1340605,Western Cape,Beaufort West,Western Cape,ZA,,1212,Pristerognathoides,264.28,259.51
2211,1340606,Western Cape,Beaufort West,Western Cape,ZA,,1211,Pristerognathoides,264.28,259.51
2212,1340607,Western Cape,Beaufort West,Western Cape,ZA,,1210,Robertia,264.28,259.51
2213,1340608,Eastern Cape,Somerset East,Eastern Cape,ZA,,1209,Diictodon,259.51,254.14
2214,1341687,Western Cape,Murraysburg,Western Cape,ZA,,1208,Diictodontoides,259.51,254.14
2215,1342209,Ruvuma,Songea,Ruvuma,TZ,,1207,Katumbia,259.51,254.14
2216,1342210,Ruvuma,Songea,Ruvuma,TZ,,1206,Katumbia,259.51,254.14
2217,1342218,Ruvuma,Songea,Ruvuma,TZ,,1205,Katumbia,259.51,254.14
2218,1342231,Ruvuma,Songea,Ruvuma,TZ,,1198,Kawingasaurus,259.51,254.14
2219,1342231,Ruvuma,Songea,Ruvuma,TZ,,1199,Kawingasaurus,259.51,254.14
2220,1342231,Ruvuma,Songea,Ruvuma,TZ,,1200,Kawingasaurus,259.51,254.14
2221,1342231,Ruvuma,Songea,Ruvuma,TZ,,1201,Kawingasaurus,259.51,254.14
2222,1342231,Ruvuma,Songea,Ruvuma,TZ,,1202,Kawingasaurus,259.51,254.14
2223,1342231,Ruvuma,Songea,Ruvuma,TZ,,1203,Kawingasaurus,259.51,254.14
2224,1342231,Ruvuma,Songea,Ruvuma,TZ,,1204,Kawingasaurus,259.51,254.14
2225,1342232,Ruvuma,Songea,Ruvuma,TZ,,1197,Rhachiocephalus,259.51,254.14
2226,1342247,Ruvuma,Songea,Ruvuma,TZ,,1196,Geikia,259.51,254.14
2227,1342248,Ruvuma,Songea,Ruvuma,TZ,,1195,Dicynodontoides,259.51,254.14
2228,1342251,Ruvuma,Songea,Ruvuma,TZ,,1194,Euptychognathus,259.51,254.14
2229,1342678,Free State,,Free State,ZA,,1193,Compsodon,259.51,251.902
2230,1342684,Western Cape,Murraysburg,Western Cape,ZA,,1192,Pristerodon,259.51,254.14
2231,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1177,Cistecephalus,259.51,254.14
2232,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1178,Cistecephalus,259.51,254.14
2233,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1179,Cistecephalus,259.51,254.14
2234,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1180,Cistecephalus,259.51,254.14
2235,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1181,Cistecephalus,259.51,254.14
2236,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1182,Cistecephalus,259.51,254.14
2237,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1183,Cistecephalus,259.51,254.14
2238,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1184,Cistecephalus,259.51,254.14
2239,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1185,Cistecephalus,259.51,254.14
2240,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1186,Cistecephalus,259.51,254.14
2241,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1187,Cistecephalus,259.51,254.14
2242,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1188,Cistecephalus,259.51,254.14
2243,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1189,Cistecephalus,259.51,254.14
2244,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1190,Cistecephalus,259.51,254.14
2245,1342685,Western Cape,Murraysburg,Western Cape,ZA,,1191,Cistecephalus,259.51,254.14
2246,1342686,Western Cape,Murraysburg,Western Cape,ZA,,1176,Oudenodon,259.51,254.14
2247,1342687,Western Cape,Murraysburg,Western Cape,ZA,,1175,Rhachiocephalus,259.51,254.14
2248,1342688,Western Cape,Murraysburg,Western Cape,ZA,,1174,Ictidosuchops,259.51,254.14
2249,1342704,Northern Cape,Victoria West,Northern Cape,ZA,,1173,Emydops,259.51,254.14
2250,1342992,Free State,,Free State,ZA,,1172,Thrinaxodon,251.902,247.2
2251,1342993,Free State,,Free State,ZA,,1171,Lystrosaurus,251.902,247.2
2252,1342994,Free State,Maluti-A-Phofung,Free State,ZA,,1170,Thrinaxodon,251.902,247.2
2253,1342995,Free State,Maluti-A-Phofung,Free State,ZA,,1169,Thrinaxodon,251.902,247.2
2254,1342996,Free State,,Free State,ZA,,1168,Thrinaxodon,251.902,247.2
2255,1342997,Free State,,Free State,ZA,,1167,Lystrosaurus,251.902,247.2
2256,1342998,Free State,,Free State,ZA,,1166,Lystrosaurus,251.902,247.2
2257,1342999,Free State,,Free State,ZA,,1165,Lystrosaurus,251.902,247.2
2258,1343002,Eastern Cape,,Eastern Cape,ZA,,1164,Lystrosaurus,251.902,247.2
2259,1343003,Eastern Cape,,Eastern Cape,ZA,,1163,Lystrosaurus,251.902,247.2
2260,1343004,Eastern Cape,,Eastern Cape,ZA,,1162,Lystrosaurus,251.902,247.2
2261,1343005,Eastern Cape,,Eastern Cape,ZA,,1161,Lystrosaurus,251.902,247.2
2262,1343006,Eastern Cape,,Eastern Cape,ZA,,1160,Galesaurus,251.902,247.2
2263,1343007,Eastern Cape,,Eastern Cape,ZA,,1159,Thrinaxodon,251.902,247.2
