id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
2795,840364,Tichvinskia,251.2,246.7,Orenburg,3
2796,840372,Garjainia,251.2,246.7,Orenburg,3
2797,840381,Orenburgia,251.2,246.7,Volgograd,3
2798,841368,Orenburgia,251.2,246.7,Arkhangelsk,3
2799,841368,Orenburgia,251.2,246.7,Arkhangelsk,3
2800,841373,Orenburgia,251.2,246.7,Arkhangelsk,3
2801,841374,Orenburgia,251.2,246.7,Arkhangelsk,3
2802,841667,Kapes,251.2,246.7,Orenburg,3
2803,842017,Timanophon,251.2,246.7,Arkhangelsk,3
2804,842020,Timanophon,251.2,246.7,Arkhangelsk,3
2805,843124,Coelodontognathus,251.2,246.7,Volgograd,3
2806,843125,Coelodontognathus,251.2,246.7,Volgograd,3
2807,843727,Microcnemus,251.2,246.7,Vologda,3
2808,843728,Microcnemus,251.2,246.7,Vologda,3
2809,843729,Chasmatosuchus,251.2,246.7,Vologda,3
2810,847011,Orenburgia,251.2,246.7,Arkhangelsk,3
2811,847020,Boreopricea,251.2,246.7,Arkhangelsk,3
2812,847023,Orenburgia,251.2,246.7,Arkhangelsk,3
2813,847025,Boreopricea,251.2,246.7,Arkhangelsk,3
2814,848404,Tichvinskia,251.2,246.7,Orenburg,3
2815,890991,Garjainia,251.2,246.7,Orenburg,3
2816,929821,Augustaburiania,251.2,246.7,Volgograd,3
2817,929822,Augustaburiania,251.2,246.7,Arkhangelsk,3
2818,958043,Vytshegdosuchus,251.2,246.7,Komi,3
2819,984557,Collilongus,251.2,246.7,Malopolskie,3
2820,1113776,Bystrowisuchus,251.2,246.7,Volgograd,3
2821,1127411,Scythosuchus,251.2,246.7,Volgograd,3
2822,1127431,Kapes,251.2,246.7,Volgograd,3
2823,1127575,Vritramimosaurus,251.2,246.7,Orenburg,3
2824,1127583,Chasmatosuchus,251.2,246.7,Orenburg,3
2825,1142139,Procolophon,251.2,246.7,Eastern Cape,1
2826,1142841,Palacrodon,251.2,246.7,Free State,1
2827,1347708,Chasmatosuchus,251.2,246.7,Orenburg,3
2828,1347709,Chasmatosuchus,251.2,246.7,Komi,3
2829,1349935,Garjainia,251.2,246.7,Free State,1
2830,1349936,Garjainia,251.2,246.7,Free State,1
2831,1349937,Garjainia,251.2,246.7,Free State,1
2832,1349938,Garjainia,251.2,246.7,Free State,1
2833,1349939,Garjainia,251.2,246.7,Free State,1
2834,1349940,Garjainia,251.2,246.7,Free State,1
2835,1349941,Garjainia,251.2,246.7,Free State,1
2836,1412684,Hupehsuchus,251.2,246.7,Hubei,2
2837,1416148,Microcnemus,251.2,246.7,Samara,3
2838,1416149,Chasmatosuchus,251.2,246.7,Samara,3
2839,1416154,Chasmatosuchus,251.2,246.7,Orenburg,3
2840,1416307,Chasmatosuchus,251.2,246.7,Orenburg,3
2841,1416308,Tichvinskia,251.2,246.7,Orenburg,3
2842,1416309,Chasmatosuchus,251.2,246.7,Orenburg,3
2843,1417067,Chasmatosuchus,251.2,246.7,Orenburg,3
2844,1417069,Chasmatosuchus,251.2,246.7,Orenburg,3
2845,1626504,Scolotosuchus,251.2,246.7,Volgograd,3
2846,283825,Proganochelys,216.7,213.2,East Greenland,4
2847,479548,Efraasia,216.7,213.2,Baden-Württemberg,3
2848,538740,Eudimorphodon,216.7,213.2,Luxembourg,3
2849,538741,Clevosaurus,216.7,213.2,Luxembourg,3
2850,538742,Kuehneosaurus,216.7,213.2,Luxembourg,3
2851,632299,Efraasia,216.7,213.2,Baden-Württemberg,3
2852,632300,Efraasia,216.7,213.2,Baden-Württemberg,3
2853,632301,Efraasia,216.7,213.2,Baden-Württemberg,3
2854,705707,Plateosaurus,216.7,213.2,Baden-Württemberg,3
2855,728277,Aetosaurus,216.7,213.2,Baden-Württemberg,3
2856,728364,Procompsognathus,216.7,213.2,Baden-Württemberg,3
2857,728367,Mystriosuchus,216.7,213.2,Baden-Württemberg,3
2858,728368,Nicrosaurus,216.7,213.2,Baden-Württemberg,3
2859,728369,Saltoposuchus,216.7,213.2,Baden-Württemberg,3
2860,728398,Saltoposuchus,216.7,213.2,Baden-Württemberg,3
2861,777078,Eudimorphodon,216.7,213.2,Friuli-Venezia Giulia,3
2862,777437,Eudimorphodon,216.7,213.2,Friuli-Venezia Giulia,3
2863,830904,Stegomus,216.7,213.2,Connecticut,4
2864,846845,Eudimorphodon,216.7,213.2,Lombardia,3
2865,846846,Peteinosaurus,216.7,213.2,Lombardia,3
2866,846847,Aetosaurus,216.7,213.2,Lombardia,3
2867,846848,Peteinosaurus,216.7,213.2,Lombardia,3
2868,846849,Eudimorphodon,216.7,213.2,Lombardia,3
2869,851317,Drepanosaurus,216.7,213.2,Lombardia,3
2870,851324,Vallesaurus,216.7,213.2,Lombardia,3
2871,851325,Vallesaurus,216.7,213.2,Lombardia,3
2872,851329,Megalancosaurus,216.7,213.2,Lombardia,3
2873,851330,Megalancosaurus,216.7,213.2,Lombardia,3
2874,876982,Bergamodactylus,216.7,213.2,Lombardia,3
2875,913311,Drepanosaurus,216.7,213.2,Friuli-Venezia Giulia,3
2876,915667,Langobardisaurus,216.7,213.2,Lombardia,3
2877,930888,Mystriosuchus,216.7,213.2,Lombardia,3
2878,930889,Mystriosuchus,216.7,213.2,Lombardia,3
2879,930895,Diphydontosaurus,216.7,213.2,Lombardia,3
2880,1430263,Apatosuchus,216.7,213.2,Baden-Württemberg,3
2881,N376,Procolophon,249.9,246.7,RS,1
2882,N377,Procolophon,249.9,246.7,RS,1
2883,N378,Procolophon,249.9,246.7,RS,1
2884,N379,Procolophon,249.9,246.7,RS,1
2885,N380,Procolophon,249.9,246.7,RS,1
2886,N381,Procolophon,249.9,246.7,RS,1
2887,N382,Procolophon,249.9,246.7,RS,1
2888,N383,Procolophon,249.9,246.7,RS,1
2889,N384,Procolophon,249.9,246.7,RS,1
2890,N385,Procolophon,249.9,246.7,RS,1
2891,N386,Procolophon,249.9,246.7,RS,1
2892,N387,Procolophon,249.9,246.7,RS,1
2893,N388,Procolophon,249.9,246.7,RS,1
2894,N389,Procolophon,249.9,246.7,RS,1
2895,N390,Procolophon,249.9,246.7,RS,1
2896,N391,Procolophon,249.9,246.7,RS,1
2897,N392,Procolophon,249.9,246.7,RS,1
2898,N393,Procolophon,249.9,246.7,RS,1
2899,833484,Barasaurus,251.902,246.7,Diana,1
2900,833489,Hovasaurus,251.902,246.7,Diana,1
2901,980069,Proterosuchus,251.902,246.7,West Bengal,1
2902,1132153,Lasasaurus,251.902,246.7,Diana,1
2903,1419840,Teratosaurus,251.902,246.7,West Bengal,1
2904,1284962,Palaeagama,254.14,251.2,Eastern Cape,1
2905,795305,Archosaurus,259.51,254.14,Vladimir,3
2906,795309,Obirkovia,259.51,254.14,Vladimir,3
2907,795351,Archosaurus,259.51,254.14,Vladimir,3
2908,795352,Archosaurus,259.51,254.14,Nizhnii Novgorod,3
2909,796148,Kinelia,259.51,254.14,Orenburg,3
2910,1382107,Archosaurus,259.51,256.8,Vladimir,3
2911,880946,Tanystropheus,239.7,237.0,Guizhou,2
2912,906398,Batrachotomus,239.7,237.0,Baden-Württemberg,3
2913,906404,Batrachotomus,239.7,237.0,Baden-Württemberg,3
2914,906408,Batrachotomus,239.7,237.0,Baden-Württemberg,3
2915,929794,Tanystropheus,239.7,237.0,Baden-Württemberg,3
2916,945415,Cosesaurus,239.7,237.0,Tarragona,3
2917,1142026,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3
2918,1142027,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3
2919,1142028,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3
2920,1142046,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3
2921,1285800,Pappochelys,239.7,237.0,Baden-Württemberg,3
2922,1374081,Zanclodon,239.7,237.0,Baden-Württemberg,3
2923,1406769,Megachirella,246.7,242.0,Alto Adige,3
2924,1406772,Fraxinisaura,239.7,237.0,Baden-Württemberg,3
2925,1418652,Macrocnemus,239.7,237.0,Guizhou,2
2926,1419214,Horaffia,239.7,237.0,Baden-Württemberg,3
2927,1419216,Horaffia,239.7,237.0,Baden-Württemberg,3
2928,1419217,Horaffia,239.7,237.0,Baden-Württemberg,3
2929,1495723,Vellbergia,239.7,237.0,Baden-Württemberg,3
2930,1519520,Polymorphodon,239.7,237.0,Baden-Württemberg,3
2931,1565999,Stauromatodon,239.7,237.0,Baden-Württemberg,3
2932,N397,Provelosaurus,266.9,264.28,RS,1
2933,N398,Provelosaurus,266.9,264.28,RS,1
2934,N399,Provelosaurus,266.9,264.28,RS,1
2935,N400,Provelosaurus,266.9,264.28,RS,1
2936,N401,Provelosaurus,266.9,264.28,RS,1
2937,219963,Rhipaeosaurus,266.9,264.28,Bashkortostan,3
2938,286782,Belebey,266.9,264.28,Bashkortostan,3
2939,747876,Macroleter,266.9,264.28,Orenburg,3
2940,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3
2941,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3
2942,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3
2943,790205,Belebey,266.9,264.28,Orenburg,3
2944,790205,Belebey,266.9,264.28,Orenburg,3
2945,790205,Belebey,266.9,264.28,Orenburg,3
2946,790207,Belebey,266.9,264.28,Orenburg,3
2947,799826,Rhipaeosaurus,266.9,264.28,Bashkortostan,3
2948,1424401,Kinelia,266.9,264.28,Tatarstan,3
2949,368798,Arizonasaurus,246.7,244.7,Arizona,4
2950,368799,Anisodontosaurus,246.7,244.7,Arizona,4
2951,493537,Ammorhynchus,246.7,244.7,Arizona,4
2952,493538,Ammorhynchus,246.7,244.7,Arizona,4
2953,493539,Ammorhynchus,246.7,244.7,Arizona,4
2954,493540,Ammorhynchus,246.7,244.7,Arizona,4
2955,792528,Sclerosaurus,246.7,244.7,Baden-Württemberg,3
2956,792529,Sclerosaurus,246.7,244.7,Basel-Stadt,3
2957,855747,Arizonasaurus,246.7,244.7,Arizona,4
2958,855754,Arizonasaurus,246.7,244.7,Arizona,4
2959,855755,Arizonasaurus,246.7,244.7,Arizona,4
2960,855796,Anisodontosaurus,246.7,244.7,Arizona,4
2961,855799,Arizonasaurus,246.7,244.7,Arizona,4
2962,976632,Amotosaurus,246.7,244.7,Baden-Württemberg,3
2963,1076286,Eifelosaurus,246.7,244.7,Rheinland-Pfalz,3
2964,1076309,Amotosaurus,246.7,244.7,Baden-Württemberg,3
2965,1076310,Amotosaurus,246.7,244.7,Baden-Württemberg,3
2966,1076313,Anomoiodon,246.7,244.7,Baden-Württemberg,3
2967,1076315,Amotosaurus,246.7,244.7,Baden-Württemberg,3
2968,1076316,Amotosaurus,246.7,244.7,Baden-Württemberg,3
2969,1080116,Arizonasaurus,246.7,244.7,New Mexico,4
2970,1659690,Marcianosuchus,246.7,244.7,Baden-Württemberg,3
2971,789759,Wapitisaurus,251.2,246.7,British Columbia,4
2972,880949,Parasuchus,251.2,246.7,Sachsen-Anhalt,3
2973,1289434,Macrocnemus,242.0,239.7,Graubunden,3
2974,1289435,Macrocnemus,242.0,239.7,Grisons,3
2975,1416385,Chasmatosuchus,251.2,246.7,Orenburg,3
2976,1416386,Chasmatosuchus,251.2,246.7,Orenburg,3
2977,1416420,Chasmatosuchus,251.2,246.7,Orenburg,3
2978,1416563,Chasmatosuchus,251.2,246.7,Orenburg,3
2979,1417046,Chasmatosuchus,251.2,246.7,Orenburg,3
2980,1417051,Chasmatosuchus,251.2,246.7,Orenburg,3
2981,1417154,Tichvinskia,251.2,246.7,Orenburg,3
2982,1417155,Chasmatosuchus,251.2,246.7,Orenburg,3
2983,1417175,Chasmatosuchus,251.2,246.7,Samara,3
2984,1417908,Eusaurosphargis,242.0,239.7,Graubunden,3
2985,733517,Sanchuansaurus,254.14,251.902,Shanxi,2
2986,749982,Milleretta,254.14,251.902,Western Cape,1
2987,786315,Moradisaurus,254.14,251.902,Agadez,1
2988,786315,Moradisaurus,254.14,251.902,Agadez,1
2989,786315,Moradisaurus,254.14,251.902,Agadez,1
2990,786668,Bunostegos,254.14,251.902,Agadez,1
2991,789102,Moradisaurus,254.14,251.902,Agadez,1
2992,832705,Elginia,254.14,251.902,Scotland,3
2993,832708,Elginia,254.14,251.902,Scotland,3
2994,832708,Elginia,254.14,251.902,Scotland,3
2995,837542,Shihtienfenia,254.14,251.902,Shanxi,2
2996,837576,Shihtienfenia,254.14,251.902,Shanxi,2
2997,842666,Shihtienfenia,254.14,251.902,Shanxi,2
2998,1285940,Tangasaurus,254.14,251.902,TZ,1
2999,1285940,Tangasaurus,254.14,251.902,TZ,1
3000,1285940,Tangasaurus,254.14,251.902,TZ,1
3001,1286764,Shihtienfenia,254.14,251.902,Shanxi,2
3002,1286765,Shihtienfenia,254.14,251.902,Shanxi,2
3003,N521,Pintosaurus,254.14,251.902,Melo,1
3004,393085,Sarcosaurus,201.4,199.5,England,3
3005,472008,Jingshanosaurus,201.4,199.5,Yunnan,2
3006,477082,Coelophysis,201.4,199.5,Connecticut,4
3007,490781,Lufengosaurus,201.4,199.5,Yunnan,2
3008,490782,Lufengosaurus,201.4,199.5,Yunnan,2
3009,490785,Lufengosaurus,201.4,199.5,Yunnan,2
3010,490786,Gyposaurus,201.4,199.5,Yunnan,2
3011,490787,Lufengosaurus,201.4,199.5,Yunnan,2
3012,490788,Lukousaurus,201.4,199.5,Yunnan,2
3013,490789,Sinosaurus,201.4,199.5,Yunnan,2
3014,492832,Chinshakiangosaurus,201.4,199.5,Yunnan,2
3015,513242,Eshanosaurus,201.4,199.5,Yunnan,2
3016,534508,Laquintasaura,201.4,199.5,Táchira,1
3017,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3018,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3019,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3020,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3021,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3022,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3023,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3024,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3025,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3026,539205,Yimenosaurus,201.4,199.5,Yunnan,2
3027,690312,Protosuchus,201.4,199.5,Nova Scotia,4
3028,690316,Protosuchus,201.4,199.5,Nova Scotia,4
3029,690318,Clevosaurus,201.4,199.5,Nova Scotia,4
3030,690319,Protosuchus,201.4,199.5,Nova Scotia,4
3031,690320,Ammosaurus,201.4,199.5,Nova Scotia,4
3032,690321,Clevosaurus,201.4,199.5,Nova Scotia,4
3033,690323,Protosuchus,201.4,199.5,Nova Scotia,4
3034,690324,Clevosaurus,201.4,199.5,Nova Scotia,4
3035,690330,Protosuchus,201.4,199.5,Nova Scotia,4
3036,690331,Ammosaurus,201.4,199.5,Nova Scotia,4
3037,690332,Clevosaurus,201.4,199.5,Nova Scotia,4
3038,690333,Clevosaurus,201.4,199.5,Nova Scotia,4
3039,690334,Protosuchus,201.4,199.5,Nova Scotia,4
3040,690335,Ammosaurus,201.4,199.5,Nova Scotia,4
3041,690336,Clevosaurus,201.4,199.5,Nova Scotia,4
3042,830777,Dimorphodon,201.4,199.5,England,3
3043,882292,Mystriosuchus,201.4,199.5,England,3
3044,902174,Jingshanosaurus,201.4,199.5,Yunnan,2
3045,1092070,Yunnanosaurus,201.4,199.5,Yunnan,2
3046,1092071,Sinosaurus,201.4,199.5,Yunnan,2
3047,1092072,Lukousaurus,201.4,199.5,Yunnan,2
3048,1092073,Gyposaurus,201.4,199.5,Yunnan,2
3049,1092073,Gyposaurus,201.4,199.5,Yunnan,2
3050,1092254,Yunnanosaurus,201.4,199.5,Yunnan,2
3051,1104636,Scelidosaurus,201.4,199.5,Northern Ireland,3
3052,1209934,Megapnosaurus,201.4,199.5,Utah,4
3053,1299065,Lufengosaurus,201.4,199.5,Yunnan,2
3054,1299067,Yunnanosaurus,201.4,199.5,Yunnan,2
3055,1306174,Tachiraptor,201.4,199.5,Táchira,1
3056,1311443,Dracoraptor,201.4,199.5,Wales,3
3057,1347918,Anomoepus,201.4,199.5,Yunnan,2
3058,1390020,Plateosaurus,201.4,199.5,Bavaria,3
3059,1402790,Shuangbaisaurus,201.4,199.5,Yunnan,2
3060,1406778,Xingxiulong,201.4,199.5,Yunnan,2
3061,1407038,Panguraptor,201.4,199.5,Yunnan,2
3062,1410191,Clevosaurus,201.4,199.5,Yunnan,2
3063,1625162,Sinosaurus,201.4,199.5,Yunnan,2
3064,1625162,Sinosaurus,201.4,199.5,Yunnan,2
3065,1162175,Tanystropheus,246.7,242.0,Lombardia,3
3066,1445529,Helveticosaurus,246.7,242.0,Lombardia,3
3067,1445531,Ticinosuchus,246.7,242.0,Lombardia,3
3068,792622,Anomoiodon,246.7,245.5,Thuringia,3
3069,792622,Anomoiodon,246.7,245.5,Thuringia,3
3070,837482,Koiloskiosaurus,246.7,245.5,Bavaria,3
3071,943872,Ctenosauriscus,251.2,246.7,Niedersachsen,3
3072,1076935,Trachelosaurus,246.7,245.5,Sachsen-Anhalt,3
3073,1091077,Garjainia,251.2,246.7,Free State,1
3074,1200768,Parahupehsuchus,251.2,246.7,Hubei,2
3075,1301648,Nanchangosaurus,251.2,246.7,Hubei,2
3076,1329759,Cartorhynchus,251.2,246.7,Anhui,2
3077,1329760,Sclerocormus,251.2,246.7,Anhui,2
3078,1409443,Eohupehsuchus,251.2,246.7,Hubei,2
3079,1415295,Hemilopas,251.2,246.7,Upper Silesia,3
3080,1416219,Garjainia,251.2,246.7,Bashkortostan,3
3081,1416225,Garjainia,251.2,246.7,Bashkortostan,3
3082,1416232,Garjainia,251.2,246.7,Orenburg,3
3083,1416234,Garjainia,251.2,246.7,Orenburg,3
3084,1416237,Garjainia,251.2,246.7,Orenburg,3
3085,1416239,Garjainia,251.2,246.7,Orenburg,3
3086,1416255,Garjainia,251.2,246.7,Orenburg,3
3087,1416277,Garjainia,251.2,246.7,Orenburg,3
3088,1416278,Chasmatosuchus,251.2,246.7,Orenburg,3
3089,1417106,Scharschengia,251.2,246.7,Orenburg,3
3090,1417172,Chasmatosuchus,251.2,246.7,Samara,3
3091,1605531,Baisesaurus,251.2,246.7,Guangxi,2
3092,1632821,Prosaurosphargis,251.2,246.7,Hubei,2
3093,806205,Qianosuchus,246.7,243.8,Guizhou,2
3094,806205,Qianosuchus,246.7,243.8,Guizhou,2
3095,806205,Qianosuchus,246.7,243.8,Guizhou,2
3096,935627,Sinosaurosphargis,246.7,243.8,Yunnan,2
3097,935632,Sinosaurosphargis,246.7,243.8,Guizhou,2
3098,1012675,Largocephalosaurus,246.7,243.8,Yunnan,2
3099,1137542,Largocephalosaurus,246.7,243.8,Guizhou,2
3100,1347595,Tanystropheus,246.7,243.8,Israel,1
3101,1195726,Eusaurosphargis,246.7,244.7,Gelderland,3
3102,1347584,Protanystropheus,246.7,244.7,Opole,3
3103,384378,Vonhuenia,251.902,251.2,Nizhegorod,3
3104,387513,Chasmatosuchus,251.902,251.2,Orenburg,3
3105,747968,Saurodektes,251.902,251.2,Eastern Cape,1
3106,749261,Saurodektes,251.902,251.2,Free State,1
3107,749261,Saurodektes,251.902,251.2,Free State,1
3108,749261,Saurodektes,251.902,251.2,Free State,1
3109,749261,Saurodektes,251.902,251.2,Free State,1
3110,790404,Kadimakara,251.902,251.2,Queensland,1
3111,790404,Kadimakara,251.902,251.2,Queensland,1
3112,790405,Kudnu,251.902,251.2,Queensland,1
3113,790405,Kudnu,251.902,251.2,Queensland,1
3114,792534,Noteosuchus,251.902,251.2,Eastern Cape,1
3115,792619,Phaanthosaurus,251.902,251.2,Nizhegorod,3
3116,792621,Phaanthosaurus,251.902,251.2,Nizhnii Novgorod,3
3117,842090,Santaisaurus,251.902,251.2,Xinjiang,2
3118,842090,Santaisaurus,251.902,251.2,Xinjiang,2
3119,842090,Santaisaurus,251.902,251.2,Xinjiang,2
3120,842964,Phaanthosaurus,251.902,251.2,Nizhnii Novgorod,3
3121,842965,Phaanthosaurus,251.902,251.2,Nizhnii Novgorod,3
3122,842974,Phaanthosaurus,251.902,251.2,Kirov,3
3123,842975,Phaanthosaurus,251.902,251.2,Nizhegorod,3
3124,846843,Microcnemus,251.902,251.2,Orenburg,3
3125,847026,Blomosaurus,251.902,251.2,Nizhnii Novgorod,3
3126,847027,Microcnemus,251.902,251.2,Nizhnii Novgorod,3
3127,902092,Prolacertoides,251.902,251.2,Xinjiang,2
3128,922705,Prolacerta,251.902,251.2,Free State,1
3129,923197,Phonodus,251.902,251.2,Northern Cape,1
3130,979958,Tasmaniosaurus,251.902,251.2,Tasmania,1
3131,979962,Tasmaniosaurus,251.902,251.2,Queensland,1
3132,979963,Kalisuchus,251.902,251.2,Queensland,1
3133,981517,Proterosuchus,251.902,251.2,Xinjiang,2
3134,1076305,Microcnemus,251.902,251.2,West Pomerania,3
3135,1087072,Eomurruna,251.902,251.2,Queensland,1
3136,1130047,Proterosuchus,251.902,251.2,Xinjiang,2
3137,1416560,Chasmatosuchus,251.902,251.2,Orenburg,3
3138,1417181,Phaanthosaurus,251.902,251.2,Samara,3
3139,1420094,Microcnemus,251.902,251.2,Nizhegorod,3
3140,1534873,Eomurruna,251.902,251.2,Queensland,1
