id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
5524,821003,Mesosaurus,290.1,283.5,São Paulo,1.0
5525,821005,Mesosaurus,290.1,283.5,Paraná,1.0
5526,821028,Mesosaurus,290.1,283.5,Paraná,1.0
5527,821068,Stereosternum,290.1,283.5,Paraná,1.0
5528,821068,Stereosternum,290.1,283.5,Paraná,1.0
5529,821068,Stereosternum,290.1,283.5,Paraná,1.0
5530,821068,Stereosternum,290.1,283.5,Paraná,1.0
5531,821068,Stereosternum,290.1,283.5,Paraná,1.0
5532,821068,Stereosternum,290.1,283.5,Paraná,1.0
5533,821180,Mesosaurus,290.1,283.5,São Paulo,1.0
5534,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5535,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5536,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5537,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5538,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5539,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5540,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5541,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5542,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5543,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5544,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5545,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5546,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5547,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5548,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5549,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5550,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5551,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5552,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5553,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5554,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5555,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5556,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5557,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5558,821444,Mesosaurus,290.1,283.5,Paraná,1.0
5559,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5560,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5561,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5562,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5563,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5564,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5565,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5566,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5567,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5568,821454,Stereosternum,290.1,283.5,São Paulo,1.0
5569,821455,Brazilosaurus,290.1,283.5,São Paulo,1.0
5570,821455,Brazilosaurus,290.1,283.5,São Paulo,1.0
5571,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5572,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5573,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5574,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5575,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5576,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5577,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5578,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5579,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5580,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5581,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5582,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5583,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5584,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5585,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5586,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5587,823059,Mesosaurus,290.1,283.5,Paraná,1.0
5588,823729,Mesosaurus,290.1,283.5,Northern Cape,1.0
5589,823730,Mesosaurus,290.1,283.5,Karas,
5590,823897,Mesosaurus,290.1,283.5,Karas,
5591,823898,Mesosaurus,290.1,283.5,Karas,
5592,824207,Stereosternum,290.1,283.5,Guairá,1.0
5593,824822,Mesosaurus,290.1,283.5,Cerro Largo,1.0
5594,824823,Mesosaurus,290.1,283.5,Cerro Largo,1.0
5595,824825,Mesosaurus,290.1,283.5,Cerro Largo,1.0
5596,824826,Mesosaurus,290.1,283.5,Cerro Largo,1.0
5597,846640,Mesosaurus,290.1,283.5,Northern Cape,1.0
5598,853693,Captorhinus,290.1,283.5,Oklahoma,4.0
5599,990494,Microleter,290.1,283.5,Oklahoma,4.0
5600,1071216,Feeserpeton,290.1,283.5,Oklahoma,4.0
5601,1098337,Orovenator,290.1,283.5,Oklahoma,4.0
5602,1098337,Orovenator,290.1,283.5,Oklahoma,4.0
5603,1285988,Delorhynchus,290.1,283.5,Oklahoma,4.0
5604,1286005,Abyssomedon,290.1,283.5,Oklahoma,4.0
5605,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5606,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5607,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5608,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5609,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5610,1310220,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5611,1335995,Colobomycter,290.1,283.5,Oklahoma,4.0
5612,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5613,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5614,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5615,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5616,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5617,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5618,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5619,1406771,Labidosauriscus,290.1,283.5,Oklahoma,4.0
5620,1421392,Dimetropus,290.1,283.5,Thuringia,3.0
5621,1429166,Metamosaurus,290.1,283.5,Texas,4.0
5622,1545288,Captorhinus,290.1,283.5,Oklahoma,4.0
5623,1564218,Captorhinus,290.1,283.5,Oklahoma,4.0
5624,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5625,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5626,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5627,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5628,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5629,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5630,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5631,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5632,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5633,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5634,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5635,1583938,Dimetropus,290.1,283.5,Thuringia,3.0
5636,1587803,Delorhynchus,290.1,283.5,Oklahoma,4.0
5637,584073,Stagonolepis,233.4,227.0,Opole,3.0
5638,584074,Silesaurus,233.4,227.0,Opole,3.0
5639,584306,Parasuchus,233.4,227.0,Opole,3.0
5640,584307,Polonosuchus,233.4,227.0,Opole,3.0
5641,788480,Odontochelys,233.4,227.0,Guizhou,2.0
5642,788480,Odontochelys,233.4,227.0,Guizhou,2.0
5643,788480,Odontochelys,233.4,227.0,Guizhou,2.0
5644,788481,Qianichthyosaurus,233.4,227.0,Guizhou,2.0
5645,788482,Guizhouichthyosaurus,233.4,227.0,Guizhou,2.0
5646,788483,Guanlingsaurus,233.4,227.0,Guizhou,2.0
5647,788484,Sinocyamodus,233.4,227.0,Guizhou,2.0
5648,788485,Psephochelys,233.4,227.0,Guizhou,2.0
5649,788486,Anshunsaurus,233.4,227.0,Guizhou,2.0
5650,788487,Xinpusaurus,233.4,227.0,Guizhou,2.0
5651,788488,Xinpusaurus,233.4,227.0,Guizhou,2.0
5652,882303,Dolerosaurus,233.4,227.0,Niederösterreich,3.0
5653,895626,Shonisaurus,233.4,227.0,Belluno,3.0
5659,1405851,Ozimek,233.4,227.0,Opole,3.0
5660,1415674,Apatopus,233.4,227.0,Bavaria,3.0
5661,1419205,Hyperodapedon,233.4,227.0,Rio Grande do Sul,1.0
5662,1486218,Gnathovorax,233.4,227.0,Rio Grande do Sul,1.0
5664,1561478,Micromenodon,233.4,227.0,Virginia,4.0
5665,1589225,Cyamodus,233.4,227.0,Guizhou,2.0
5667,789656,Belebey,274.4,266.9,Gansu,2.0
5668,990446,Gansurhinus,274.4,266.9,Gansu,2.0
5669,1640653,Gecatogomphius,274.4,266.9,Samara,3.0
5670,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5671,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5672,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5673,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5674,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5675,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5676,788570,Protorothyris,298.9,293.52,West Virginia,4.0
5677,790486,Protorothyris,298.9,293.52,Texas,4.0
5678,790486,Protorothyris,298.9,293.52,Texas,4.0
5679,790486,Protorothyris,298.9,293.52,Texas,4.0
5680,790486,Protorothyris,298.9,293.52,Texas,4.0
5681,790486,Protorothyris,298.9,293.52,Texas,4.0
5682,790487,Romeria,298.9,293.52,Texas,4.0
5683,1285904,Aphelosaurus,298.9,293.52,Languedoc-Roussillon,3.0
5684,N369,Pareiasaurus,259.51,254.14,Eastern Cape,1.0
5685,N370,Pareiasuchus,259.51,254.14,Western Cape,1.0
5686,N539,Indosauriscus,259.51,254.14,Andhra Pradesh,1.0
5687,368043,Pareiasuchus,259.51,254.14,Northern Cape,1.0
5688,719380,Weigeltisaurus,259.51,254.14,England,3.0
5689,740289,Acrodenta,259.51,254.14,Marrakech-Tensift-Al Haouz,1.0
5690,785834,Saurorictus,259.51,254.14,Western Cape,1.0
5691,786382,Protorosaurus,259.51,254.14,Hesse,3.0
5692,786383,Parasaurus,259.51,254.14,Hesse,3.0
5693,786831,Captorhinus,259.51,254.14,Eastern,1.0
5694,790004,Weigeltisaurus,259.51,254.14,Saxony Anhalt,3.0
5695,790009,Weigeltisaurus,259.51,254.14,Hesse,3.0
5696,790010,Weigeltisaurus,259.51,254.14,Hesse,3.0
5697,790011,Weigeltisaurus,259.51,254.14,Thuringia,3.0
5698,790284,Protorosaurus,259.51,254.14,Saxony Anhalt,3.0
5699,790284,Protorosaurus,259.51,254.14,Saxony Anhalt,3.0
5700,790285,Weigeltisaurus,259.51,254.14,Saxony Anhalt,3.0
5701,790390,Weigeltisaurus,259.51,254.14,Hesse,3.0
5702,790406,Parasaurus,259.51,254.14,Lower Saxony,3.0
5703,790462,Parasaurus,259.51,254.14,Thuringia,3.0
5704,790463,Parasaurus,259.51,254.14,Thuringia,3.0
5705,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1.0
5706,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1.0
5707,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1.0
5708,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1.0
5709,790511,Pareiasuchus,259.51,254.14,Eastern Cape,1.0
5710,791882,Parasaurus,259.51,254.14,Hesse,3.0
5711,791885,Parasaurus,259.51,254.14,Hesse,3.0
5712,791945,Protorosaurus,259.51,254.14,Hesse,3.0
5713,792227,Coelurosauravus,259.51,254.14,Saxony Anhalt,3.0
5714,794729,Pareiasuchus,259.51,254.14,Eastern,1.0
5715,799563,Adelosaurus,259.51,254.14,England,3.0
5716,808154,Youngina,259.51,254.14,Western Cape,1.0
5717,808154,Youngina,259.51,254.14,Western Cape,1.0
5718,808154,Youngina,259.51,254.14,Western Cape,1.0
5719,808154,Youngina,259.51,254.14,Western Cape,1.0
5720,808154,Youngina,259.51,254.14,Western Cape,1.0
5721,814095,Arganaceras,259.51,254.14,Marrakech-Tensift-Al Haouz,1.0
5722,833640,Owenetta,259.51,254.14,Eastern Cape,1.0
5723,838171,Protorosaurus,259.51,254.14,Thuringia,3.0
5724,838172,Protorosaurus,259.51,254.14,Thuringia,3.0
5725,838172,Protorosaurus,259.51,254.14,Thuringia,3.0
5726,838194,Protorosaurus,259.51,254.14,Saxony Anhalt,3.0
5727,838197,Protorosaurus,259.51,254.14,Hesse,3.0
5728,838198,Parasaurus,259.51,254.14,Hesse,3.0
5729,973441,Galesphyrus,259.51,254.14,Northern Cape,1.0
5730,973442,Galesphyrus,259.51,254.14,Eastern Cape,1.0
5731,1163736,Protorosaurus,259.51,254.14,England,3.0
5732,1163739,Protorosaurus,259.51,254.14,England,3.0
5733,1163747,Aenigmastropheus,259.51,254.14,Ruvuma,1.0
5734,1286077,Pumiliopareia,259.51,254.14,Eastern Cape,1.0
5735,1286079,Anthodon,259.51,254.14,Graaff-Reinet,1.0
5736,1286080,Anthodon,259.51,254.14,Western Cape,1.0
5737,1286081,Anthodon,259.51,254.14,Ruvuma,1.0
5738,1286092,Nanoparia,259.51,254.14,Eastern Cape,1.0
5739,1286766,Zhongjiania,259.51,254.14,Henan,2.0
5740,1286767,Zhongjiania,259.51,254.14,Henan,2.0
5741,1286768,Zhongjiania,259.51,254.14,Henan,2.0
5742,1304554,Pareiasaurus,259.51,254.14,Western Cape,1.0
5743,1315262,Anthodon,259.51,254.14,Eastern Cape,1.0
5744,1317315,Pareiasuchus,259.51,254.14,Western Cape,1.0
5745,1317316,Pareiasaurus,259.51,254.14,Western Cape,1.0
5746,1332746,Pareiasaurus,259.51,254.14,Eastern Cape,1.0
5747,1337217,Pareiasaurus,259.51,254.14,Eastern Cape,1.0
5748,1337218,Milleretta,259.51,254.14,Eastern Cape,1.0
5749,1337453,Pareiasaurus,259.51,254.14,Western Cape,1.0
5750,1358998,Pareiasaurus,259.51,254.14,Eastern,1.0
5751,1386980,Pareiasaurus,259.51,254.14,Northern Cape,1.0
5752,1417195,Glaurung,259.51,254.14,Saxony Anhalt,3.0
5753,1418143,Milleretta,259.51,254.14,Western Cape,1.0
5754,1418153,Owenetta,259.51,254.14,Eastern Cape,1.0
5755,389772,Paraplacodus,246.7,242.0,Lombardia,3.0
5756,451787,Nothosaurus,246.7,242.0,Hessen,3.0
5757,558341,Rhombopholis,246.7,242.0,England,3.0
5758,558342,Bromsgroveia,246.7,242.0,England,3.0
5759,558344,Bromsgroveia,246.7,242.0,England,3.0
5760,558345,Bromsgroveia,246.7,242.0,England,3.0
5761,561984,Langeronyx,246.7,242.0,England,3.0
5762,601696,Psephosauriscus,246.7,242.0,Israel,1.0
5763,601699,Tanystropheus,246.7,242.0,Israel,1.0
5764,601701,Nothosaurus,246.7,242.0,Israel,1.0
5765,601702,Psephosaurus,246.7,242.0,Israel,1.0
5766,602403,Parringtonia,246.7,242.0,Ruvuma,1.0
5767,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5768,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5769,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5770,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5771,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5772,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5773,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5774,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5775,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5776,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5777,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5778,792535,Euparkeria,246.7,242.0,Eastern Cape,1.0
5779,792536,Mesosuchus,246.7,242.0,Eastern Cape,1.0
5780,792536,Mesosuchus,246.7,242.0,Eastern Cape,1.0
5781,792536,Mesosuchus,246.7,242.0,Eastern Cape,1.0
5782,792536,Mesosuchus,246.7,242.0,Eastern Cape,1.0
5783,792537,Euparkeria,246.7,242.0,Eastern Cape,1.0
5784,797942,Macrocnemus,246.7,242.0,Ticino,3.0
5785,797942,Macrocnemus,246.7,242.0,Ticino,3.0
5786,797951,Serpianosaurus,246.7,242.0,Ticino,3.0
5787,806332,Turfanosuchus,246.7,242.0,Xinjiang,2.0
5788,811288,Fodonyx,246.7,242.0,England,3.0
5789,811289,Fodonyx,246.7,242.0,England,3.0
5790,811299,Fodonyx,246.7,242.0,England,3.0
5791,811300,Fodonyx,246.7,242.0,England,3.0
5792,811301,Fodonyx,246.7,242.0,England,3.0
5793,811302,Fodonyx,246.7,242.0,England,3.0
5794,811303,Fodonyx,246.7,242.0,England,3.0
5795,811309,Fodonyx,246.7,242.0,England,3.0
5796,811310,Fodonyx,246.7,242.0,England,3.0
5797,811311,Fodonyx,246.7,242.0,England,3.0
5798,811312,Fodonyx,246.7,242.0,England,3.0
5799,811313,Fodonyx,246.7,242.0,England,3.0
5800,811314,Fodonyx,246.7,242.0,England,3.0
5801,811315,Fodonyx,246.7,242.0,England,3.0
5802,811316,Fodonyx,246.7,242.0,England,3.0
5803,811318,Fodonyx,246.7,242.0,England,3.0
5804,811319,Fodonyx,246.7,242.0,England,3.0
5805,811320,Fodonyx,246.7,242.0,England,3.0
5806,811326,Bentonyx,246.7,242.0,England,3.0
5807,811330,Kapes,246.7,242.0,England,3.0
5808,811331,Kapes,246.7,242.0,England,3.0
5809,811337,Coartaredens,246.7,242.0,England,3.0
5810,811338,Coartaredens,246.7,242.0,England,3.0
5811,811340,Fodonyx,246.7,242.0,England,3.0
5812,811360,Tanystropheus,246.7,242.0,England,3.0
5813,811363,Fodonyx,246.7,242.0,England,3.0
5814,811364,Fodonyx,246.7,242.0,England,3.0
5815,818246,Yarasuchus,246.7,242.0,Andhra Pradesh,1.0
5816,818246,Yarasuchus,246.7,242.0,Andhra Pradesh,1.0
5817,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5818,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5819,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5820,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5821,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5822,818268,Pamelaria,246.7,242.0,Andhra Pradesh,1.0
5823,818844,Placodus,246.7,242.0,Silesia,3.0
5824,820895,Erythrosuchus,246.7,242.0,Eastern Cape,1.0
5825,832667,Teratophon,246.7,242.0,Free State,1.0
5826,832667,Teratophon,246.7,242.0,Free State,1.0
5827,832667,Teratophon,246.7,242.0,Free State,1.0
5828,832667,Teratophon,246.7,242.0,Free State,1.0
5829,832667,Teratophon,246.7,242.0,Free State,1.0
5830,832669,Thelephon,246.7,242.0,Eastern Cape,1.0
5831,832670,Thelerpeton,246.7,242.0,Free State,1.0
5832,832670,Thelerpeton,246.7,242.0,Free State,1.0
5833,832670,Thelerpeton,246.7,242.0,Free State,1.0
5834,832671,Theledectes,246.7,242.0,Free State,1.0
5835,833223,Eumetabolodon,246.7,242.0,Nei Mongol,2.0
5836,833317,Neoprocolophon,246.7,242.0,Shanxi,2.0
5837,838129,Hypselorhachis,246.7,242.0,Ruvuma,1.0
5838,839581,Kapes,246.7,242.0,Orenburg,3.0
5839,839583,Dorosuchus,246.7,242.0,Orenburg,3.0
5840,843770,Teratophon,246.7,242.0,Free State,1.0
5841,850677,Phantomosaurus,246.7,242.0,Bavaria,3.0
5842,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5843,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5844,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5845,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5846,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5847,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5848,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5849,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5850,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5851,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5852,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5853,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5854,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5855,851246,Asilisaurus,246.7,242.0,Ruvuma,1.0
5856,873708,Anarosaurus,246.7,242.0,Gelderland,3.0
5857,873709,Dactylosaurus,246.7,242.0,Gelderland,3.0
5858,873710,Nothosaurus,246.7,242.0,Gelderland,3.0
5859,873711,Eusaurosphargis,246.7,242.0,Gelderland,3.0
5860,873712,Placodus,246.7,242.0,Gelderland,3.0
5861,873713,Amotosaurus,246.7,242.0,Gelderland,3.0
5862,877604,Sarmatosuchus,246.7,242.0,Orenburg,3.0
5863,877605,Vjushkovisaurus,246.7,242.0,Orenburg,3.0
5864,877610,Uralosaurus,246.7,242.0,Orenburg,3.0
5865,877687,Uralosaurus,246.7,242.0,Orenburg,3.0
5866,877701,Dorosuchus,246.7,242.0,Orenburg,3.0
5867,877774,Dongusuchus,246.7,242.0,Orenburg,3.0
5868,879452,Dongusuchus,246.7,242.0,Bashkortostan,3.0
5869,879453,Uralosaurus,246.7,242.0,Bashkortostan,3.0
5870,879454,Vjushkovisaurus,246.7,242.0,Bashkortostan,3.0
5871,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5872,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5873,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5874,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5875,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5876,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5877,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5878,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5879,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5880,880670,Lotosaurus,246.7,242.0,Hunan,2.0
5881,880672,Lotosaurus,246.7,242.0,Hubei,2.0
5882,880673,Rhombopholis,246.7,242.0,England,3.0
5883,880676,Langeronyx,246.7,242.0,England,3.0
5884,880677,Bromsgroveia,246.7,242.0,England,3.0
5885,883956,Sanchiaosaurus,246.7,242.0,Guizhou,2.0
5886,893427,Nothosaurus,246.7,242.0,Guizhou,2.0
5887,893427,Nothosaurus,246.7,242.0,Guizhou,2.0
5888,899258,Halazhaisuchus,246.7,242.0,Shaanxi,2.0
5889,899756,Barracudasauroides,246.7,242.0,Guizhou,2.0
5890,899759,Barracudasauroides,246.7,242.0,Guizhou,2.0
5891,899764,Barracudasauroides,246.7,242.0,Guizhou,2.0
5892,899766,Barracudasauroides,246.7,242.0,Guizhou,2.0
5893,899768,Barracudasauroides,246.7,242.0,Guizhou,2.0
5894,899770,Barracudasauroides,246.7,242.0,Guizhou,2.0
5895,902067,Shansisuchus,246.7,242.0,Shanxi,2.0
5896,902068,Shansisuchus,246.7,242.0,Shanxi,2.0
5897,902069,Shansisuchus,246.7,242.0,Shanxi,2.0
5898,902069,Shansisuchus,246.7,242.0,Shanxi,2.0
5899,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5900,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5901,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5902,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5903,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5904,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5905,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5906,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5907,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5908,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5909,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5910,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5911,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5912,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5913,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5914,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5915,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5916,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5917,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5918,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5919,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5920,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5921,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5922,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5923,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5924,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5925,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5926,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5927,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5928,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5929,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5930,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5931,902070,Shansisuchus,246.7,242.0,Shanxi,2.0
5932,902374,Guchengosuchus,246.7,242.0,Shaanxi,2.0
5933,902375,Youngosuchus,246.7,242.0,Xinjiang,2.0
5934,902378,Shansisuchus,246.7,242.0,Shanxi,2.0
5935,902379,Shansisuchus,246.7,242.0,Shanxi,2.0
5936,902380,Shansisuchus,246.7,242.0,Shanxi,2.0
5937,902381,Shansisuchus,246.7,242.0,Shanxi,2.0
5938,902382,Shansisuchus,246.7,242.0,Shanxi,2.0
5939,902383,Shansisuchus,246.7,242.0,Shanxi,2.0
5940,902384,Shansisuchus,246.7,242.0,Shanxi,2.0
5941,902385,Shansisuchus,246.7,242.0,Shanxi,2.0
5942,902385,Shansisuchus,246.7,242.0,Shanxi,2.0
5943,902386,Shansisuchus,246.7,242.0,Shanxi,2.0
5944,902395,Shansisuchus,246.7,242.0,Shanxi,2.0
5945,902395,Shansisuchus,246.7,242.0,Shanxi,2.0
5946,902395,Shansisuchus,246.7,242.0,Shanxi,2.0
5947,902395,Shansisuchus,246.7,242.0,Shanxi,2.0
5948,902395,Shansisuchus,246.7,242.0,Shanxi,2.0
5949,902396,Shansisuchus,246.7,242.0,Shanxi,2.0
5950,902397,Shansisuchus,246.7,242.0,Shanxi,2.0
5951,902398,Shansisuchus,246.7,242.0,Shanxi,2.0
5952,902417,Shansisuchus,246.7,242.0,Shanxi,2.0
5953,902422,Shansisuchus,246.7,242.0,Shaanxi,2.0
5954,916388,Barracudasaurus,246.7,242.0,Guizhou,2.0
5955,916388,Barracudasaurus,246.7,242.0,Guizhou,2.0
5956,920619,Cymatosaurus,246.7,242.0,Thuringia,3.0
5957,921159,Stenaulorhynchus,246.7,242.0,Iringa,1.0
5958,921162,Stagonosuchus,246.7,242.0,Ruvuma,1.0
5959,921163,Ruhuhuaria,246.7,242.0,Ruvuma,1.0
5960,923785,Erythrosuchus,246.7,242.0,Eastern Cape,1.0
5961,923790,Stagonosuchus,246.7,242.0,Ruvuma,1.0
5962,923790,Stagonosuchus,246.7,242.0,Ruvuma,1.0
5963,923791,Ticinosuchus,246.7,242.0,Ticino,3.0
5964,923792,Ticinosuchus,246.7,242.0,Ticino,3.0
5965,931833,Wumengosaurus,246.7,242.0,Guizhou,2.0
5966,931833,Wumengosaurus,246.7,242.0,Guizhou,2.0
5967,931833,Wumengosaurus,246.7,242.0,Guizhou,2.0
5968,931833,Wumengosaurus,246.7,242.0,Guizhou,2.0
