,occurrence_no,genus,Locality,county_original,state,cc
2657,966703,Hupehsuchus,Nanzhang,Nanzhang,Hubei,CN
2658,966703,Hupehsuchus,Nanzhang,Nanzhang,Hubei,CN
2659,966703,Hupehsuchus,Nanzhang,Nanzhang,Hubei,CN
2660,966703,Hupehsuchus,Nanzhang,Nanzhang,Hubei,CN
2661,968597,Eubrontes,Trentino-Alto Adige,,Trentino-Alto Adige,IT
2662,973441,Galesphyrus,Calvinia,Calvinia,Northern Cape,ZA
2663,973442,Galesphyrus,Eastern Cape,,Eastern Cape,ZA
2664,976632,Amotosaurus,Waldshut,Waldshut,Baden-Wurttemberg,DE
2665,979958,Tasmaniosaurus,Hobart,Hobart,Tasmania,AU
2666,979962,Tasmaniosaurus,Queensland,,Queensland,AU
2667,979963,Kalisuchus,Queensland,,Queensland,AU
2668,980035,Proterosuchus,Stormberg,Stormberg,Eastern Cape,ZA
2669,980036,Procolophon,Stormberg,Stormberg,Eastern Cape,ZA
2670,980047,Proterosuchus,Lejweleputswa,Lejweleputswa,Free State,ZA
2671,980048,Proterosuchus,Free State,,Free State,ZA
2672,980055,Proterosuchus,Free State,,Free State,ZA
2673,980055,Proterosuchus,Free State,,Free State,ZA
2674,980061,Proterosuchus,Eastern Cape,,Eastern Cape,ZA
2675,980064,Proterosuchus,Eastern Cape,,Eastern Cape,ZA
2676,980069,Proterosuchus,West Bengal,,West Bengal,IN
2677,981517,Proterosuchus,Xinjiang,,Xinjiang,CN
2678,984557,Collilongus,Krakowski,Krakowski,Malopolskie,PL
2679,986427,Macroplata,Warwickshire,Warwickshire,England,UK
2680,986756,Erythrosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2681,986756,Erythrosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2682,986756,Erythrosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
2683,989446,Thalassiodracon,Somerset,Somerset,England,UK
2684,989446,Thalassiodracon,Somerset,Somerset,England,UK
2685,989446,Thalassiodracon,Somerset,Somerset,England,UK
2686,989446,Thalassiodracon,Somerset,Somerset,England,UK
2687,989446,Thalassiodracon,Somerset,Somerset,England,UK
2688,989446,Thalassiodracon,Somerset,Somerset,England,UK
2689,989451,Rhomaleosaurus,Somerset,Somerset,England,UK
2690,989454,Eurycleidus,Somerset,Somerset,England,UK
2691,989456,Plesiosaurus,Gloucestershire,Gloucestershire,England,UK
2692,989470,Lariosaurus,Gelderland,,Gelderland,NL
2693,990033,Rhomaleosaurus,Leicestershire,Leicestershire,England,UK
2694,990034,Rhomaleosaurus,Somerset,Somerset,England,UK
2695,990446,Gansurhinus,Gansu,,Gansu,CN
2696,990462,Gansurhinus,Nei Mongol,,Nei Mongol,CN
2697,990494,Microleter,Comanche,Comanche,Oklahoma,US
2698,991109,Thalassiodracon,Somerset,Somerset,England,UK
2699,991111,Plesiosaurus,Somerset,Somerset,England,UK
2700,998220,Psephosaurus,,,,TR
2701,1005254,Pachystropheus,Avon,Avon,England,UK
2702,1012675,Largocephalosaurus,Luoping,Luoping,Yunnan,CN
2703,1014760,Coelurosaurichnus,Nordrhein-Westphalen,,Nordrhein-Westphalen,DE
2704,1040454,Avalonnectes,Somerset,Somerset,England,UK
2705,1040456,Eoplesiosaurus,Somerset,Somerset,England,UK
2706,1058248,Bobosaurus,Udine,,Udine,IT
2707,1058263,Yunguisaurus,Guizhou,,Guizhou,CN
2708,1058570,Yunguisaurus,Fuyuan,Fuyuan,Yunnan,CN
2709,1058582,Pistosaurus,,,,DE
2710,1063632,Chromogisaurus,San Juan,,San Juan,AR
2711,1066207,Nambalia,Andhra Pradesh,,Andhra Pradesh,IN
2712,1066207,Nambalia,Andhra Pradesh,,Andhra Pradesh,IN
2713,1066207,Nambalia,Andhra Pradesh,,Andhra Pradesh,IN
2714,1066208,Jaklapallisaurus,Andhra Pradesh,,Andhra Pradesh,IN
2715,1071216,Feeserpeton,Comanche,Comanche,Oklahoma,US
2716,1071217,Diandongosuchus,Fuyuan,Fuyuan,Yunnan,CN
2717,1071678,Stenaulorhynchus,Songea,Songea,Ruvuma,TZ
2718,1076286,Eifelosaurus,Vulkaneifel,Vulkaneifel,Rheinland-Pfalz,DE
2719,1076305,Microcnemus,Sawno,Sawno,West Pomerania,PL
2720,1076309,Amotosaurus,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2721,1076310,Amotosaurus,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2722,1076313,Anomoiodon,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2723,1076315,Amotosaurus,Calw,Calw,Baden-Wurttemberg,DE
2724,1076316,Amotosaurus,Calw,Calw,Baden-Wurttemberg,DE
2725,1076935,Trachelosaurus,Salzlandkreis,Salzlandkreis,Sachsen-Anhalt,DE
2726,1079734,Crosbysaurus,Chatham,Chatham,North Carolina,US
2727,1079735,Revueltosaurus,Chatham,Chatham,North Carolina,US
2728,1080116,Arizonasaurus,New Mexico,,New Mexico,US
2729,1081119,Qianxisaurus,Guizhou,,Guizhou,CN
2730,1083465,Rugarhynchos,McKinley,McKinley,New Mexico,US
2731,1084250,Tecovasuchus,Apache,Apache,Arizona,US
2732,1084251,Tecovasuchus,Apache,Apache,Arizona,US
2733,1084252,Tecovasuchus,McKinley,McKinley,New Mexico,US
2734,1084253,Tecovasuchus,Apache,Apache,Arizona,US
2735,1084254,Tecovasuchus,Apache,Apache,Arizona,US
2736,1087072,Eomurruna,Queensland,,Queensland,AU
2737,1087839,Mesodapedon,Adilabad,Adilabad,Andhra Pradesh,IN
2738,1088563,Parasuchus,Shadol,Shadol,Madhya Pradesh,IN
2739,1089127,Nyasasaurus,Ruvuma,,Ruvuma,TZ
2740,1089130,Nyasasaurus,Ruvuma,,Ruvuma,TZ
2741,1089825,Stagonosuchus,Ruvuma,,Ruvuma,TZ
2742,1091077,Garjainia,Free State,,Free State,ZA
2743,1091664,Tanystropheus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2744,1091665,Blezingeria,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2745,1091666,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2746,1091667,Simosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2747,1091733,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2748,1091742,Ichthyosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2749,1091750,Psephosaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2750,1091751,Tanystropheus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2751,1091846,Machaeroprosopus,San Juan,San Juan,Utah,US
2752,1091860,Protosuchus,Coconino,Coconino,Arizona,US
2753,1092046,Protosuchus,Coconino,Coconino,Arizona,US
2754,1092047,Batrachopus,Coconino,Coconino,Arizona,US
2755,1092054,Protosuchus,Coconino,Coconino,Arizona,US
2756,1092070,Yunnanosaurus,Lufeng,Lufeng,Yunnan,CN
2757,1092071,Sinosaurus,Lufeng,Lufeng,Yunnan,CN
2758,1092072,Lukousaurus,Lufeng,Lufeng,Yunnan,CN
2759,1092073,Gyposaurus,Lufeng,Lufeng,Yunnan,CN
2760,1092073,Gyposaurus,Lufeng,Lufeng,Yunnan,CN
2761,1092254,Yunnanosaurus,Lufeng,Lufeng,Yunnan,CN
2762,1092801,Pachystropheus,Somerset,Somerset,England,UK
2763,1093393,Clevosaurus,Somerset,Somerset,England,UK
2764,1093726,Pelecymala,Gloucestershire,Gloucestershire,England,UK
2765,1093733,Sigmala,Gloucestershire,Gloucestershire,England,UK
2766,1094699,Nothosaurus,Gelderland,,Gelderland,NL
2767,1094699,Nothosaurus,Gelderland,,Gelderland,NL
2768,1094699,Nothosaurus,Gelderland,,Gelderland,NL
2769,1094700,Cymatosaurus,,,,PL
2770,1094702,Cymatosaurus,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2771,1094703,Cymatosaurus,,,,PL
2772,1094704,Cymatosaurus,,,,PL
2773,1094707,Cymatosaurus,Arlberg,,Arlberg,AT
2774,1094708,Cymatosaurus,,,,DE
2775,1094760,Germanosaurus,,,,PL
2776,1094761,Germanosaurus,,,,PL
2777,1094776,Corosaurus,Natrona County,Natrona County,Wyoming,US
2778,1094777,Corosaurus,Wyoming,,Wyoming,US
2779,1094778,Corosaurus,Wyoming,,Wyoming,US
2780,1094779,Simosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2781,1094780,Simosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2782,1094780,Simosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2783,1094781,Simosaurus,Bayern,,Bayern,DE
2784,1094782,Simosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2785,1094783,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2786,1094784,Simosaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2787,1094785,Nothosaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2788,1094786,Simosaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2789,1094787,Nothosaurus,,,,DE
2790,1094788,Cymatosaurus,,,,PL
2791,1094789,Placodus,Bayreuth,Bayreuth,Bayern,DE
2792,1094789,Placodus,Bayreuth,Bayreuth,Bayern,DE
2793,1094789,Placodus,Bayreuth,Bayreuth,Bayern,DE
2794,1094789,Placodus,Bayreuth,Bayreuth,Bayern,DE
2795,1094790,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2796,1094791,Lariosaurus,Lecco,,Lecco,IT
2797,1094793,Nothosaurus,,,,DE
2798,1094794,Cyamodus,Kulmbach,Kulmbach,Bavaria,DE
2799,1094795,Simosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2800,1094796,Nothosaurus,,,,DE
2801,1094797,Placodus,Kulmbach,Kulmbach,Bavaria,DE
2802,1094800,Nothosaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2803,1094801,Nothosaurus,,,,DE
2804,1094803,Nothosaurus,,,,DE
2805,1094804,Nothosaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2806,1094805,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2807,1094805,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2808,1094805,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2809,1094806,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2810,1094807,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2811,1094807,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2812,1094807,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2813,1094808,Nothosaurus,,,,DE
2814,1094809,Nothosaurus,,,,DE
2815,1094810,Nothosaurus,,,,DE
2816,1094828,Nothosaurus,,,,DE
2817,1094829,Nothosaurus,Thuringia,,Thuringia,DE
2818,1094830,Nothosaurus,,,,DE
2819,1094831,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2820,1094832,Nothosaurus,,,,DE
2821,1094833,Nothosaurus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2822,1094834,Nothosaurus,Bayern,,Bayern,DE
2823,1094835,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2824,1094836,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2825,1094837,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2826,1094838,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2827,1094839,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2828,1094840,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2829,1094841,Nothosaurus,,,,DE
2830,1094842,Nothosaurus,,,,DE
2831,1094843,Nothosaurus,,,,DE
2832,1094844,Nothosaurus,,,,DE
2833,1094845,Nothosaurus,,,,DE
2834,1094846,Nothosaurus,,,,DE
2835,1094847,Nothosaurus,,,,BG
2836,1094848,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2837,1094848,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2838,1094849,Nothosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2839,1094850,Nothosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2840,1094853,Nothosaurus,,,,DE
2841,1094854,Nothosaurus,,,,DE
2842,1094855,Nothosaurus,,,,DE
2843,1094856,Nothosaurus,,,,DE
2844,1094858,Nothosaurus,,,,DE
2845,1094858,Nothosaurus,,,,DE
2846,1094859,Nothosaurus,,,,DE
2847,1094860,Nothosaurus,Thuringia,,Thuringia,DE
2848,1094861,Nothosaurus,Thuringia,,Thuringia,DE
2849,1094863,Nothosaurus,,,,DE
2850,1094864,Nothosaurus,,,,DE
2851,1094869,Nothosaurus,,,,DE
2852,1094870,Cymatosaurus,,,,PL
2853,1094871,Nothosaurus,,,,PL
2854,1094872,Nothosaurus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2855,1094873,Nothosaurus,,,,PL
2856,1094874,Nothosaurus,,,,DE
2857,1094875,Nothosaurus,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2858,1094876,Nothosaurus,Erfurt,Erfurt,Thuringia,DE
2859,1094877,Nothosaurus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2860,1094878,Nothosaurus,,,,DE
2861,1094879,Nothosaurus,,,,DE
2862,1094880,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2863,1094881,Nothosaurus,Kulmbach,Kulmbach,Bavaria,DE
2864,1094882,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2865,1094883,Nothosaurus,,,,DE
2866,1094884,Nothosaurus,Thuringia,,Thuringia,DE
2867,1094885,Lariosaurus,Lecco,,Lecco,IT
2868,1094886,Neusticosaurus,Lecco,,Lecco,IT
2869,1094887,Lariosaurus,,,,IT
2870,1094888,Lariosaurus,,,,IT
2871,1094889,Lariosaurus,,,,IT
2872,1094890,Lariosaurus,,,,IT
2873,1094892,Lariosaurus,,,,FR
2874,1094893,Ceresiosaurus,,,,CH
2875,1094894,Cyamodus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2876,1094895,Placodus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2877,1094896,Placodus,Kulmbach,Kulmbach,Bavaria,DE
2878,1094897,Cyamodus,,,,DE
2879,1094898,Cyamodus,Bayern,,Bayern,DE
2880,1094899,Cyamodus,,,,DE
2881,1094900,Placodus,,,,DE
2882,1094901,Placodus,Bavaria,Bavaria,,DE
2883,1094903,Placodus,Thuringia,,Thuringia,DE
2884,1094904,Placodus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2885,1094905,Placodus,,,,DE
2886,1094906,Placodus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2887,1094907,Placodus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2888,1094908,Placodus,,,,DE
2889,1094909,Placodus,,,,DE
2890,1094912,Placodus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2891,1094914,Placodus,Bayern,,Bayern,DE
2892,1094915,Placodus,,,,PL
2893,1094916,Placodus,,,,PL
2894,1094917,Placodus,,,,DE
2895,1094918,Placodus,,,,DE
2896,1094919,Placodus,,,,DE
2897,1094921,Placodus,Thuringen,Thuringen,,DE
2898,1095298,Cyamodus,,,,PL
2899,1095299,Cyamodus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2900,1095300,Henodus,,,,DE
2901,1095300,Henodus,,,,DE
2902,1095300,Henodus,,,,DE
2903,1095300,Henodus,,,,DE
2904,1095300,Henodus,,,,DE
2905,1095300,Henodus,,,,DE
2906,1095300,Henodus,,,,DE
2907,1095301,Macroplacus,Bayern,,Bayern,DE
2908,1095302,Cyamodus,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2909,1095303,Placochelys,Bakony,,Bakony,HU
2910,1095497,Thalattoarchon,Nevada,,Nevada,US
2911,1098337,Orovenator,Comanche,Comanche,Oklahoma,US
2912,1098337,Orovenator,Comanche,Comanche,Oklahoma,US
2913,1099822,Proganochelys,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2914,1099826,Proganochelys,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2915,1099834,Proterochersis,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2916,1099923,Proterochersis,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2917,1099924,Proterochersis,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2918,1099927,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2919,1099947,Ichthyosaurus,Tubingen,Tubingen,Baden-Wurttemberg,DE
2920,1099948,Plesiosaurus,Tubingen,Tubingen,Baden-Wurttemberg,DE
2921,1099949,Termatosaurus,Tubingen,Tubingen,Baden-Wurttemberg,DE
2922,1100182,Paratypothorax,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2923,1100184,Nicrosaurus,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2924,1100185,Nicrosaurus,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2925,1100202,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2926,1100203,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2927,1100204,Paratypothorax,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2928,1100205,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2929,1100206,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2930,1100594,Concavispina,Guanlin,Guanlin,Guizhou,CN
2931,1100719,Grallator,Kings,Kings,Nova Scotia,CA
2932,1100720,Grallator,Digby,Digby,Nova Scotia,CA
2933,1101333,Ichthyosaurus,Gaume,,Gaume,BE
2934,1101354,Plesiosaurus,Gaume,,Gaume,BE
2935,1101373,Ichthyosaurus,Gaume,,Gaume,BE
2936,1101374,Plesiosaurus,Gaume,,Gaume,BE
2937,1102351,Nothosaurus,Niedersachsen,,Niedersachsen,DE
2938,1102551,Phalarodon,Luoping,Luoping,Yunnan,CN
2939,1104047,Plateosaurus,Middle Franconia,Middle Franconia,Bayern,DE
2940,1104052,Proganochelys,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2941,1104085,Chelyoposuchus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2942,1104086,Tanystropheus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2943,1104090,Mystriosuchus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2944,1104093,Tanystropheus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2945,1104094,Plesiosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2946,1104636,Scelidosaurus,Antrim,Antrim,Northern Ireland,UK
2947,1105201,Chirotherium,Franconia,Franconia,Bayern,DE
2948,1105202,Coelurosaurichnus,Franconia,Franconia,Bayern,DE
2949,1106462,Plateosaurus,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
2950,1106817,Plateosaurus,Haute-Marne,Haute-Marne,Champagne-Ardenne,FR
2951,1106819,Palaeosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2952,1106820,Thecodontosaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2953,1106822,Thecodontosaurus,,,,DE
2954,1106823,Protanystropheus,Opolskie,,Opolskie,PL
2955,1107323,Velocipes,Opole,,Opole,PL
2956,1107325,Tanystropheus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2957,1107581,Plesiosaurus,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
2958,1108332,Guanlingsaurus,Anshun,Anshun,Guizhou,CN
2959,1108583,Shastasaurus,Baker,Baker,Oregon,US
2960,1108750,Temnodontosaurus,Somerset,Somerset,,UK
2961,1108753,Leptonectes,Somerset,Somerset,,UK
2962,1110864,Plesiosaurus,Gloucestershire,Gloucestershire,England,UK
2963,1112358,Coloradisaurus,General Lavalle,General Lavalle,La Rioja,AR
2964,1113776,Bystrowisuchus,Ilovlya,Ilovlya,Volgograd,RU
2965,1116574,Poposaurus,Apache,Apache,Arizona,US
2966,1116575,Shuvosaurus,Apache,Apache,Arizona,US
2967,1116576,Postosuchus,Apache,Apache,Arizona,US
2968,1116584,Rutiodon,Apache,Apache,Arizona,US
2969,1116585,Hesperosuchus,Apache,Apache,Arizona,US
2970,1116592,Palatodonta,Gelderland,,Gelderland,NL
2971,1119323,Thecodontosaurus,Somerset,Somerset,England,UK
2972,1125596,Pararcus,Gelderland,,Gelderland,NL
2973,1125626,Ichthyosaurus,Warwickshire,Warwickshire,England,UK
2974,1125628,Ichthyosaurus,Warwickshire,Warwickshire,England,UK
2975,1125629,Leptonectes,Warwickshire,Warwickshire,England,UK
2976,1127411,Scythosuchus,Ilovlya,Ilovlya,Volgograd,RU
2977,1127417,Tanaisosaurus,Ilovlya,Ilovlya,Volgograd,RU
2978,1127431,Kapes,Ilovlya,Ilovlya,Volgograd,RU
2979,1127575,Vritramimosaurus,Ilekskii,Ilekskii,Orenburg,RU
2980,1127579,Malutinisuchus,Usinskii,Usinskii,Komi,RU
2981,1127583,Chasmatosuchus,Orenburg,,Orenburg,RU
2982,1129589,Dinocephalosaurus,Panxian,Panxian,Guizhou,CN
2983,1129589,Dinocephalosaurus,Panxian,Panxian,Guizhou,CN
2984,1130047,Proterosuchus,Xinjiang,,Xinjiang,CN
2985,1132153,Lasasaurus,Ambilobe,Ambilobe,Diana,MG
2986,1134130,Toretocnemus,El Antimonio,El Antimonio,Sonora,MX
2987,1134215,Howesia,Maletswai,Maletswai,Eastern Cape,ZA
2988,1134215,Howesia,Maletswai,Maletswai,Eastern Cape,ZA
2989,1134313,Asperoris,Songea,Songea,Ruvuma,TZ
2990,1134401,Chaohusaurus,Anhui,,Anhui,CN
2991,1134402,Chaohusaurus,Anhui,,Anhui,CN
2992,1134403,Chaohusaurus,Anhui,,Anhui,CN
2993,1134404,Contectopalatus,,,,CH
2994,1134405,Mixosaurus,,,,CH
2995,1134406,Tholodus,Vares,,Vares,BA
2996,1134407,Besanosaurus,,,,CH
2997,1134408,Californosaurus,California,,California,US
2998,1134409,Mikadocephalus,,,,CH
2999,1134410,Wimanius,,,,CH
3000,1134411,Hudsonelpidia,British Columbia,,British Columbia,CA
3001,1134412,Macgowania,British Columbia,,British Columbia,CA
3002,1134552,Qianichthyosaurus,Guanling,Guanling,Guizhou,CN
3003,1135822,Guizhouichthyosaurus,Guanling,Guanling,Guizhou,CN
3004,1136049,Plesiosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3005,1136050,Plesiosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3006,1136051,Plesiosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3007,1136052,Plesiosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3008,1136054,Ichthyosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3009,1136057,Actiosaurus,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3010,1137410,Grallator,Franklin,Franklin,Massachusetts,US
3011,1137411,Eubrontes,Franklin,Franklin,Massachusetts,US
3012,1137542,Largocephalosaurus,Panxian,Panxian,Guizhou,CN
3013,1139540,Plateosaurus,Magallanes,Magallanes,Santa Cruz,AR
3014,1139540,Plateosaurus,Magallanes,Magallanes,Santa Cruz,AR
3015,1139540,Plateosaurus,Magallanes,Magallanes,Santa Cruz,AR
3016,1139540,Plateosaurus,Magallanes,Magallanes,Santa Cruz,AR
3017,1140294,Nothosaurus,,,,IT
3018,1142026,Jaxtasuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3019,1142027,Jaxtasuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3020,1142028,Jaxtasuchus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
3021,1142046,Jaxtasuchus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3022,1142068,Venaticosuchus,General Lavalle,General Lavalle,La Rioja,AR
3023,1142139,Procolophon,Eastern Cape,,Eastern Cape,ZA
3024,1142841,Palacrodon,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3025,1157811,Himalayasaurus,Tibet,,Tibet,CN
3026,1161985,Ichthyosaurus,Gloucestershire,Gloucestershire,England,UK
3027,1161986,Plesiosaurus,Gloucestershire,Gloucestershire,England,UK
3028,1161987,Ichthyosaurus,Gloucestershire,Gloucestershire,England,UK
3029,1162052,Ichthyosaurus,England,,England,UK
3030,1162053,Ichthyosaurus,England,,England,UK
3031,1162057,Ichthyosaurus,England,,England,UK
3032,1162058,Proteosaurus,England,,England,UK
3033,1162059,Thalassiodracon,England,,England,UK
3034,1162070,Ichthyosaurus,Warwickshire,Warwickshire,England,UK
3035,1162165,Mixosaurus,,,,IT
3036,1162174,Neusticosaurus,,,,IT
3037,1162175,Tanystropheus,,,,IT
3038,1162208,Termatosaurus,,,,DE
3039,1163463,Simosaurus,,,,SA
3040,1163464,Nothosaurus,,,,SA
3041,1163468,Psephosauriscus,,,,SA
3042,1163470,Nothosaurus,,,,SA
3043,1163473,Simosaurus,,,,SA
3044,1163590,Jushatyria,Bashkortostan,,Bashkortostan,RU
3045,1163736,Protorosaurus,England,,England,UK
3046,1163739,Protorosaurus,Durham,Durham,England,UK
3047,1163740,Eorasaurus,Tetyushi,Tetyushi,Tatarstan,RU
3048,1163747,Aenigmastropheus,Ruvuma,,Ruvuma,TZ
3049,1180352,Ignotosaurus,San Juan,,San Juan,AR
3050,1181558,Hyperodapedon,San Juan,,San Juan,AR
3051,1181747,Nectosaurus,Shasta,Shasta,California,US
3052,1181748,Nectosaurus,Shasta,Shasta,California,US
3053,1181749,Shastasaurus,Shasta,Shasta,California,US
3054,1181750,Thalattosaurus,Shasta,Shasta,California,US
3055,1181752,Paralonectes,British Columbia,,British Columbia,CA
3056,1181753,Paralonectes,British Columbia,,British Columbia,CA
3057,1181754,Paralonectes,British Columbia,,British Columbia,CA
3058,1181755,Thalattosaurus,British Columbia,,British Columbia,CA
3059,1181756,Agkistrognathus,British Columbia,,British Columbia,CA
3060,1181757,Thalattosaurus,British Columbia,,British Columbia,CA
3061,1186493,Cymbospondylus,Lander,Lander,Nevada,US
3062,1190487,Yunguisaurus,Yunnan,,Yunnan,CN
3063,1190870,Proteosaurus,Dorset,Dorset,England,UK
3064,1190871,Ichthyosaurus,Dorset,Dorset,England,UK
3065,1190874,Ichthyosaurus,Somerset,Somerset,England,UK
3066,1190878,Ichthyosaurus,Somerset,Somerset,England,UK
3067,1190917,Ichthyosaurus,Somerset,Somerset,England,UK
3068,1193266,Atopodentatus,Luoping,Luoping,Yunnan,CN
3069,1194251,Isochirotherium,,,,IT
3070,1195725,Anarosaurus,,,,NL
3071,1195726,Eusaurosphargis,,,,NL
3072,1195727,Cymatosaurus,,,,NL
3073,1199898,Temnodontosaurus,Mersch,,Mersch,LU
3074,1200768,Parahupehsuchus,Yuan'an,Yuan'an,Hubei,CN
3075,1202577,Chaohusaurus,Anhui,,Anhui,CN
3076,1205247,Nothosaurus,,,,HU
3077,1205251,Cyamodus,,,,HU
3078,1209934,Megapnosaurus,Washington,Washington,Utah,US
3079,1211231,Komlosaurus,Baranya ,Baranya ,Southern Transdanubia,HU
3080,1211231,Komlosaurus,Baranya ,Baranya ,Southern Transdanubia,HU
