Locality,Taxon,MaxAge,MinAge,Area
New Jersey,Grallator,201.4,199.5,1
Yunnan,Anomoepus,201.4,199.5,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
Free State,Garjainia,251.2,247.2,1
San Juan,Pseudochampsa,237.0,227.0,1
New Mexico,Coelophysis,227.0,208.5,1
Ruvuma,Teleocrater,247.2,242.0,1
Nova Scotia,Hypsognathus,237.0,227.0,1
New Jersey,Tanytrachelos,227.0,208.5,1
New Jersey,Tanytrachelos,227.0,208.5,1
New Jersey,Tanytrachelos,227.0,208.5,1
Baden-Wurttemberg,Tanystropheus,247.2,237.0,1
Baden-Wurttemberg,Thecodontosaurus,247.2,237.0,1
Baden-Wurttemberg,Zanclodon,239.7,237.0,1
Arkhangelsk,Lanthaniscus,273.01,264.28,1
Arkhangelsk,Bashkyroleter,273.01,264.28,1
Arkhangelsk,Nycteroleter,273.01,264.28,1
Arkhangelsk,Macroleter,273.01,264.28,1
Arkhangelsk,Bashkyroleter,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Macroleter,273.01,264.28,1
Arkhangelsk,Macroleter,273.01,264.28,1
Arkhangelsk,Bashkyroleter,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Bashkyroleter,273.01,264.28,1
Arkhangelsk,Lanthanolania,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Ruvuma,Teleocrater,247.2,242.0,1
Anhui,Chaohusaurus,251.2,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Prolacerta,251.902,247.2,1
Eastern Cape,Sauropareion,251.902,247.2,1
Eastern Cape,Saurodektes,251.902,247.2,1
Yunnan,Dinocephalosaurus,244.7,243.8,1
Tatarstan,Permotriturus,266.9,259.51,1
Vladimir,Scutosaurus,264.28,256.8,1
Vologda,Scutosaurus,264.28,256.8,1
Vladimir,Archosaurus,259.51,256.8,1
Kirov,Deltavjatia,264.28,259.51,1
Orenburg,Nyctiphruretus,264.28,256.8,1
Rio Grande do Sul,Decuriasuchus,247.2,237.0,1
Tatarstan,Lanthanosuchus,266.9,259.51,1
Orenburg,Scutosaurus,264.28,259.51,1
Orenburg,Dongusuchus,247.2,242.0,1
Pennsylvania,Anomoepus,227.0,208.5,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Bashkyroleter,273.01,264.28,1
Arkhangelsk,Macroleter,273.01,264.28,1
Northern Cape,Pareiasaurus,259.51,254.14,1
California,Thalattosaurus,233.4,227.0,1
California,Nectosaurus,233.4,227.0,1
California,Nectosaurus,233.4,227.0,1
California,Nectosaurus,237.0,227.0,1
California,Nectosaurus,233.4,227.0,1
California,Nectosaurus,233.4,227.0,1
Grand Est,Simosaurus,242.0,237.0,1
Bavaria,Plateosaurus,201.4,199.5,1
Gaume,Clevosaurus,208.5,201.4,1
Wales,Clevosaurus,237.0,227.0,1
Wales,Diphydontosaurus,237.0,227.0,1
Sachsen-Anhalt,Cymbospondylus,247.2,242.0,1
Sachsen-Anhalt,Phalarodon,247.2,242.0,1
Sachsen-Anhalt,Phalarodon,247.2,242.0,1
Sachsen-Anhalt,Tholodus,247.2,242.0,1
Arizona,Smilosuchus,227.0,208.5,1
Ruvuma,Mandaphon,247.2,242.0,1
Ruvuma,Teleocrater,247.2,242.0,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Grallator,227.0,208.5,1
Colorado,Brachychirotherium,227.0,208.5,1
Colorado,Brachychirotherium,227.0,208.5,1
Oklahoma,Grallator,227.0,208.5,1
Oklahoma,Brachychirotherium,227.0,208.5,1
New Mexico,Heterodontichnites,227.0,208.5,1
New Mexico,Heterodontichnites,237.0,227.0,1
Wales,Eosauropus,227.0,208.5,1
Lombardia,Endennasaurus,216.7,213.2,1
Yunnan,Shuangbaisaurus,201.4,199.5,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Madhya Pradesh,Shringasaurus,247.2,242.0,1
Tirol,Lavinipes,201.4,199.5,1
Tirol,Lavinipes,201.4,199.5,1
Opolskie,Ozimek,233.4,227.0,1
Ruvuma,Mandasuchus,247.2,242.0,1
Ruvuma,Mandasuchus,247.2,242.0,1
Ruvuma,Stenaulorhynchus,247.2,242.0,1
Ruvuma,Mandasuchus,247.2,242.0,1
Ruvuma,Mandasuchus,247.2,242.0,1
Tirol,Megachirella,244.7,242.0,1
Nei Mongol,Elginia,259.51,251.902,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Oklahoma,Labidosauriscus,290.1,283.5,1
Baden-Wurttemberg,Fraxinisaura,239.7,237.0,1
New Mexico,Avicranium,208.5,201.4,1
Silesia,Ozimek,237.0,227.0,1
Yunnan,Xingxiulong,201.4,199.5,1
England,Variodens,208.5,201.4,1
England,Gephyrosaurus,208.5,201.4,1
Texas,Coahomasuchus,227.0,208.5,1
Yunnan,Panguraptor,201.4,199.5,1
Ruvuma,Nundasuchus,247.2,242.0,1
Switzerland,Deltadectes,208.5,201.4,1
Switzerland,Paleollanosaurus,208.5,201.4,1
Switzerland,Deltadectes,227.0,208.5,1
Switzerland,Diphydontosaurus,227.0,208.5,1
Tirol,Grallator,201.4,199.5,1
Tirol,Kayentapus,201.4,199.5,1
Tirol,Kayentapus,201.4,199.5,1
Hubei,Eohupehsuchus,248.9,247.2,1
Yunnan,Nothosaurus,244.7,243.8,1
Israel,Nothosaurus,243.8,239.7,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Guizhou,Nothosaurus,244.7,243.8,1
Westphalia,Rhaeticosaurus,208.5,201.4,1
Yunnan,Dawazisaurus,247.2,242.0,1
Switzerland,Neusticosaurus,242.0,237.0,1
Anhui,Majiashanosaurus,251.2,247.2,1
Yunnan,Clevosaurus,201.4,199.5,1
Primorye,Tholodus,247.2,242.0,1
Nevada,Utatsusaurus,248.9,247.2,1
Hubei,Hupehsuchus,251.2,247.2,1
Hubei,Chaohusaurus,247.2,237.0,1
Hubei,Eretmorhipis,247.2,237.0,1
Sachsen-Anhalt,Anarosaurus,247.2,242.0,1
Sachsen-Anhalt,Anarosaurus,247.2,242.0,1
Silesia,Dactylosaurus,247.2,242.0,1
Opolskie,Dactylosaurus,247.2,242.0,1
Austria,Lariosaurus,239.7,237.0,1
Austria,Neusticosaurus,239.7,237.0,1
Switzerland,Neusticosaurus,242.0,239.7,1
Opolskie,Hemilopas,247.2,242.0,1
Silesia,Hemilopas,248.9,247.2,1
Silesia,Hemilopas,247.2,242.0,1
Guizhou,Anshunsaurus,239.7,237.0,1
Guizhou,Xinpusaurus,237.0,227.0,1
Arizona,Machaeroprosopus,227.0,208.5,1
Castilla-La Mancha,Hispaniasaurus,242.0,237.0,1
Yunnan,Atopodentatus,244.7,243.8,1
Guizhou,Wangosaurus,239.7,237.0,1
Guizhou,Eorhynchochelys,237.0,227.0,1
Samara,Microcnemus,251.2,247.2,1
Samara,Chasmatosuchus,251.2,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Bashkortostan,Garjainia,248.9,247.2,1
Bashkortostan,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Garjainia,248.9,247.2,1
Orenburg,Chasmatosuchus,248.9,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Orenburg,Tichvinskia,251.2,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.902,251.2,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Orenburg,Scharschengia,248.9,247.2,1
Orenburg,Tichvinskia,251.2,248.9,1
Orenburg,Chasmatosuchus,251.2,248.9,1
Samara,Chasmatosuchus,248.9,247.2,1
Samara,Chasmatosuchus,251.2,248.9,1
Samara,Phaanthosaurus,251.902,251.2,1
Saxony,Glaurung,259.51,254.14,1
Orenburg,Scutosaurus,264.28,256.8,1
Orenburg,Scutosaurus,264.28,259.51,1
Yunnan,Askeptosaurus,239.7,237.0,1
Yunnan,Keichousaurus,239.7,237.0,1
Bavaria,Cyamodus,243.8,242.0,1
Bavaria,Cyamodus,243.8,242.0,1
Piedmont,Cyamodus,247.2,237.0,1
Nevada,Cymbospondylus,247.2,242.0,1
Yunnan,Dianmeisaurus,244.7,243.8,1
New Mexico,Drepanosaurus,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Baden-Wurttemberg,Dyoplax,237.0,227.0,1
Free State,Eunotosaurus,264.28,259.51,1
Switzerland,Eusaurosphargis,242.0,239.7,1
Western Cape,Milleretta,259.51,254.14,1
Eastern Cape,Owenetta,259.51,254.14,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Lariosaurus,239.7,237.0,1
Guizhou,Lariosaurus,239.7,237.0,1
Guizhou,Wangosaurus,239.7,237.0,1
Guizhou,Yunguisaurus,239.7,237.0,1
Guizhou,Qianichthyosaurus,239.7,237.0,1
Guizhou,Xinpusaurus,239.7,237.0,1
Guizhou,Qianichthyosaurus,239.7,237.0,1
Guizhou,Guizhouichthyosaurus,239.7,237.0,1
Guizhou,Xinpusaurus,239.7,237.0,1
Guizhou,Guizhouichthyosaurus,239.7,237.0,1
Guizhou,Xinpusaurus,239.7,237.0,1
Guizhou,Xinpusaurus,239.7,237.0,1
Guizhou,Qianichthyosaurus,239.7,237.0,1
Texas,Trilophosaurus,237.0,227.0,1
Texas,Spinosuchus,237.0,227.0,1
Texas,Vancleavea,237.0,227.0,1
Texas,Postosuchus,237.0,227.0,1
Texas,Smilosuchus,237.0,227.0,1
Texas,Calyptosuchus,237.0,227.0,1
Tirol,Langobardisaurus,213.2,208.5,1
Guizhou,Lariosaurus,244.7,243.8,1
Netherlands,Lariosaurus,247.2,242.0,1
Yunnan,Lariosaurus,239.7,237.0,1
Tarragona,Ceresiosaurus,239.7,237.0,1
Tarragona,Nothosaurus,239.7,237.0,1
Bavaria,Lariosaurus,243.8,242.0,1
Thuringia,Lariosaurus,242.0,237.0,1
Westphalia,Lariosaurus,244.7,243.8,1
New Mexico,Machaeroprosopus,227.0,208.5,1
Texas,Machaeroprosopus,227.0,208.5,1
Texas,Postosuchus,227.0,208.5,1
Texas,Shuvosaurus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Machaeroprosopus,208.5,201.4,1
Guizhou,Macrocnemus,239.7,237.0,1
Guizhou,Mixosaurus,244.7,243.8,1
Yunnan,Mixosaurus,247.2,242.0,1
Hubei,Nanchangosaurus,247.2,237.0,1
Northern Cape,Nanoparia,259.51,251.902,1
Slovakia,Neusticosaurus,247.2,242.0,1
Soria,Nothosaurus,239.7,237.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Guizhou,Lariosaurus,242.0,237.0,1
Piedmont,Lariosaurus,247.2,237.0,1
Opolskie,Omphalosaurus,247.2,242.0,1
Nevada,Omphalosaurus,248.9,247.2,1
Piedmont,Pachypleurosaurus,247.2,237.0,1
Switzerland,Pachypleurosaurus,242.0,237.0,1
Texas,Lepidus,227.0,208.5,1
Switzerland,Pachypleurosaurus,242.0,239.7,1
Arizona,Palacrodon,227.0,208.5,1
Arizona,Palacrodon,227.0,208.5,1
Guizhou,Placodus,244.7,243.8,1
Yunnan,Glyphoderma,242.0,237.0,1
Svalbard,Phalarodon,248.9,247.2,1
British Columbia,Phalarodon,251.2,248.9,1
British Columbia,Phalarodon,251.2,248.9,1
British Columbia,Phalarodon,247.2,237.0,1
Baden-Wurttemberg,Phalarodon,247.2,242.0,1
Nevada,Phalarodon,243.8,242.0,1
Bavaria,Pistosaurus,247.2,242.0,1
Thuringia,Pistosaurus,242.0,237.0,1
Silesia,Pistosaurus,243.8,239.7,1
Rio Grande do Sul,Hyperodapedon,233.4,227.0,1
Austria,Psephoderma,208.5,201.4,1
Lombardia,Psephoderma,208.5,201.4,1
Israel,Psephoderma,243.8,239.7,1
Israel,Psephoderma,243.8,242.0,1
Israel,Psephosauriscus,243.8,242.0,1
Israel,Psephosauriscus,243.8,242.0,1
England,Psephoderma,208.5,201.4,1
Baden-Wurttemberg,Horaffia,239.7,237.0,1
Baden-Wurttemberg,Horaffia,242.0,237.0,1
Baden-Wurttemberg,Horaffia,239.7,237.0,1
Baden-Wurttemberg,Horaffia,239.7,237.0,1
Rio Grande do Sul,Erythrovenator,237.0,227.0,1
Sachsen-Anhalt,Serpianosaurus,244.7,243.8,1
California,Shastasaurus,237.0,227.0,1
California,Shastasaurus,237.0,227.0,1
Svalbard,Grippia,248.9,247.2,1
Thailand,Thaisaurus,248.9,247.2,1
California,Californosaurus,237.0,227.0,1
Nevada,Shonisaurus,227.0,216.7,1
Nevada,Shonisaurus,227.0,216.7,1
Svalbard,Pessopteryx,247.2,242.0,1
Israel,Simosaurus,243.8,242.0,1
Udine,Simosaurus,237.0,233.4,1
Udine,Protenodontosaurus,237.0,233.4,1
Texas,Spinosuchus,227.0,208.5,1
Bihor,Tanystropheus,247.2,242.0,1
Bergamo,Sclerostropheus,227.0,208.5,1
Switzerland,Ceresiosaurus,242.0,237.0,1
Switzerland,Tanystropheus,242.0,237.0,1
West Bengal,Teratosaurus,251.902,248.9,1
Udine,Tholodus,244.7,242.0,1
Nizhegorod,Microcnemus,251.902,251.2,1
British Columbia,Utatsusaurus,251.902,248.9,1
British Columbia,Utatsusaurus,251.2,248.9,1
Svalbard,Quasianosteosaurus,248.9,247.2,1
British Columbia,Parvinatator,248.9,237.0,1
Svalbard,Isfjordosaurus,248.9,247.2,1
Svalbard,Merriamosaurus,248.9,247.2,1
Svalbard,Pessopteryx,248.9,247.2,1
Thuringia,Dimetropus,290.1,283.5,1
San Juan,Ingentia,227.0,208.5,1
Rio Grande do Sul,Macrocollum,227.0,208.5,1
Yunnan,Pectodens,247.2,242.0,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Embrithosaurus,264.28,259.51,1
Arizona,Typothorax,208.5,201.4,1
Arizona,Dromomeron,208.5,201.4,1
Western Cape,Styracocephalus,264.28,259.51,1
Western Cape,Styracocephalus,264.28,259.51,1
Western Cape,Styracocephalus,264.28,259.51,1
Iringa,Stagonosuchus,247.2,242.0,1
Northern Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Embrithosaurus,264.28,259.51,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Embrithosaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Pareiasaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Embrithosaurus,264.28,259.51,1
Western Cape,Nochelesaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Texas,Metamosaurus,290.1,283.5,1
England,Eurhinosaurus,201.4,199.5,1
Baden-Wurttemberg,Apatosuchus,216.7,213.2,1
Marrakech,Angistorhinus,237.0,227.0,1
Austria,Partanosaurus,242.0,237.0,1
Marrakech,Hyloidichnus,259.51,251.902,1
Agadez,Hyloidichnus,254.14,251.902,1
Agadez,Pachypes,254.14,251.902,1
Netherlands,Procolophonichnium,247.2,242.0,1
Sachsen-Anhalt,Doliovertebra,247.2,242.0,1
Aragon,Chirotherium,243.8,242.0,1
Castilla-La Mancha,Coelurosaurichnus,247.2,242.0,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Protoichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
La Rioja,Coloradisuchus,227.0,208.5,1
Texas,Soumyasaurus,227.0,208.5,1
England,Wahlisaurus,201.4,199.5,1
Guizhou,Panzhousaurus,244.7,243.8,1
Saxony,Lindwurmia,201.4,199.5,1
Janoobiah,Nothosaurus,251.2,242.0,1
Baden-Wurttemberg,Termatosaurus,208.5,201.4,1
Baden-Wurttemberg,Nothosaurus,208.5,201.4,1
Switzerland,Notatesseraeraptor,227.0,208.5,1
Rio Grande do Sul,Nhandumirim,227.0,208.5,1
Baden-Wurttemberg,Nothosaurus,242.0,237.0,1
Rio Grande do Sul,Clevosaurus,237.0,227.0,1
Rio Grande do Sul,Pampadromaeus,237.0,227.0,1
Arizona,Revueltosaurus,227.0,208.5,1
La Rioja,Lewisuchus,237.0,227.0,1
Anhui,Chaohusaurus,251.2,247.2,1
Friuli-Venezia Giulia,Seazzadactylus,227.0,208.5,1
Pays de la Loire,Chirotherium,208.5,201.4,1
Pays de la Loire,Grallator,208.5,201.4,1
Wales,Aenigmaspina,237.0,227.0,1
Rio Grande do Sul,Gnathovorax,233.4,227.0,1
Arizona,Ancistronychus,227.0,208.5,1
Madhya Pradesh,Parasuchus,237.0,227.0,1
Madhya Pradesh,Hyperodapedon,237.0,227.0,1
Madhya Pradesh,Hyperodapedon,237.0,227.0,1
Baden-Wurttemberg,Vellbergia,239.7,237.0,1
Alaska,Gunakadeit,227.0,208.5,1
Rio Grande do Sul,Lanceirosphenodon,227.0,208.5,1
Rio Grande do Sul,Elessaurus,251.902,247.2,1
Nevada,Cymbospondylus,243.8,242.0,1
Guizhou,Qianichthyosaurus,237.0,227.0,1
Switzerland,Schleitheimia,227.0,208.5,1
Baden-Wurttemberg,Polymorphodon,239.7,237.0,1
Nova Scotia,Oryctorhynchus,237.0,227.0,1
Nova Scotia,Oryctorhynchus,237.0,227.0,1
Guizhou,Xinpusaurus,242.0,237.0,1
Guizhou,Guizhouichthyosaurus,242.0,237.0,1
Sonora,Shastasaurus,237.0,227.0,1
Sonora,Toretocnemus,237.0,227.0,1
Svalbard,Omphalosaurus,248.9,247.2,1
British Columbia,Phalarodon,251.2,248.9,1
British Columbia,Phalarodon,251.2,248.9,1
California,Nothosaurus,233.4,227.0,1
England,Feralisaurus,247.2,242.0,1
Israel,Psephosauriscus,244.7,243.8,1
Wales,Haligonia,208.5,201.4,1
Wales,Scoloparia,208.5,201.4,1
Wales,Smilodonterpeton,208.5,201.4,1
Wales,Hypsognathus,208.5,201.4,1
Wales,Diphydontosaurus,208.5,201.4,1
Queensland,Eomurruna,251.902,251.2,1
Oklahoma,Captorhinus,290.1,283.5,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Skybalonyx,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Texas,Malerisaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Parasuchus,227.0,208.5,1
Texas,Stagonolepis,227.0,208.5,1
Texas,Revueltosaurus,227.0,208.5,1
Texas,Dromomeron,227.0,208.5,1
Texas,Doswellia,227.0,208.5,1
Texas,Parasuchus,227.0,208.5,1
Texas,Wannia,227.0,208.5,1
Texas,Typothorax,227.0,208.5,1
Texas,Typothorax,227.0,208.5,1
Texas,Machaeroprosopus,227.0,208.5,1
Texas,Scutarx,227.0,208.5,1
Texas,Malerisaurus,227.0,208.5,1
Texas,Rioarribasuchus,227.0,208.5,1
Texas,Machaeroprosopus,227.0,208.5,1
Texas,Typothorax,227.0,208.5,1
Texas,Typothorax,227.0,208.5,1
Texas,Wannia,227.0,208.5,1
Westphalia,Shonisaurus,208.5,201.4,1
Westphalia,Pachystropheus,208.5,201.4,1
Rio Grande do Sul,Oryporan,251.902,247.2,1
Rio Grande do Sul,Oryporan,251.902,247.2,1
Virginia,Vinitasaura,237.0,227.0,1
Opolskie,Kocurypelta,227.0,208.5,1
Opolskie,Proterochersis,227.0,208.5,1
La Rioja,Powellvenator,227.0,208.5,1
North Carolina,Grallator,227.0,208.5,1
Netherlands,Coelurosaurichnus,247.2,242.0,1
Netherlands,Batrachopus,247.2,242.0,1
Switzerland,Clevosaurus,227.0,208.5,1
Virginia,Micromenodon,233.4,227.0,1
Switzerland,Tanystropheus,247.2,237.0,1
Mashonaland West,Massospondylus,237.0,227.0,1
Champagne-Ardenne,Termatosaurus,208.5,201.4,1
England,Zanclodon,208.5,201.4,1
Oklahoma,Captorhinus,290.1,283.5,1
La Rioja,Chanaresuchus,242.0,237.0,1
Arizona,Syntomiprosopus,227.0,208.5,1
Baden-Wurttemberg,Stauromatodon,239.7,237.0,1
San Juan,Incertovenator,237.0,227.0,1
Virginia,Anomoepus,227.0,213.2,1
New Mexico,Nicrosaurus,227.0,208.5,1
Wales,Pendraig,237.0,227.0,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Wales,Anchisauripus,227.0,208.5,1
Arizona,Hesperosuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Vancleavea,227.0,208.5,1
New Mexico,Chindesaurus,227.0,208.5,1
New Mexico,Revueltosaurus,227.0,208.5,1
New Mexico,Krzyzanowskisaurus,237.0,227.0,1
New Mexico,Krzyzanowskisaurus,237.0,227.0,1
Texas,Calyptosuchus,227.0,208.5,1
Arizona,Doswellia,227.0,208.5,1
Arizona,Desmatosuchus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Crosbysaurus,227.0,208.5,1
Udine,Heteropelta,247.2,242.0,1
New Jersey,Anomoepus,201.4,199.5,1
San Juan,Taytalura,237.0,227.0,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Thuringia,Dimetropus,290.1,283.5,1
Baden-Wurttemberg,Plateosaurus,208.5,201.4,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Ruvuma,Mambawakale,247.2,242.0,1
Oklahoma,Delorhynchus,290.1,283.5,1
Eastern Cape,Procolophonichnium,251.902,247.2,1
Guizhou,Cyamodus,233.4,227.0,1
New Mexico,Paratypothorax,227.0,208.5,1
New Mexico,Vancleavea,227.0,208.5,1
Virginia,Eubrontes,227.0,213.2,1
Rio Grande do Sul,Maehary,227.0,208.5,1
San Juan,Yelaphomte,227.0,208.5,1
Rio Grande do Sul,Microsphenodon,227.0,208.5,1
Switzerland,Serpianosaurus,243.8,239.7,1
Switzerland,Macrocnemus,243.8,239.7,1
Switzerland,Macrocnemus,243.8,239.7,1
Switzerland,Lariosaurus,243.8,239.7,1
Switzerland,Askeptosaurus,243.8,239.7,1
Switzerland,Helveticosaurus,243.8,239.7,1
California,Toretocnemus,233.4,227.0,1
Agadez,Moradisaurus,259.51,251.902,1
Guangxi,Baisesaurus,248.9,247.2,1
Switzerland,Plateosaurus,227.0,208.5,1
