Taxon,Locality,MaxAge,MinAge,Area
Nyctiphruretus,Mezenskii,273.01,264.28,1
Nyctiphruretus,Mezenskii,273.01,264.28,1
Teleocrater,Ruvuma,247.2,242.0,1
Chaohusaurus,Anhui,251.2,247.2,1
Proterosuchus,Middelburg,251.902,247.2,1
Prolacerta,Middelburg,251.902,247.2,1
Sauropareion,Middelburg,251.902,247.2,1
Saurodektes,Middelburg,251.902,247.2,1
Dinocephalosaurus,Luoping,244.7,243.8,1
Permotriturus,Apastovo,266.9,259.51,1
Scutosaurus,Vyaznikovskii,264.28,256.8,1
Scutosaurus,Velikoustyugskii,264.28,256.8,1
Archosaurus,Vyazniki,259.51,256.8,1
Deltavjatia,Kotelnich,264.28,259.51,1
Nyctiphruretus,Orenburg,264.28,256.8,1
Decuriasuchus,Rio Grande do Sul,247.2,237.0,1
Lanthanosuchus,Apastovo,266.9,259.51,1
Scutosaurus,Buzulukskii,264.28,259.51,1
Dongusuchus,Orenburg,247.2,242.0,1
Anomoepus,Adams,227.0,208.5,1
Psephoderma,Vienna,208.5,201.4,1
Placochelys,Vienna,208.5,201.4,1
Psephoderma,Vienna,208.5,201.4,1
Leptonectes,Vienna,208.5,201.4,1
Nyctiphruretus,Leshukonskii,273.01,264.28,1
Bashkyroleter,Leshukonskii,273.01,264.28,1
Macroleter,Leshukonskoe,273.01,264.28,1
Pareiasaurus,Northern Cape,259.51,254.14,1
Thalattosaurus,Shasta,233.4,227.0,1
Nectosaurus,California,233.4,227.0,1
Nectosaurus,Shasta,233.4,227.0,1
Nectosaurus,Shasta,237.0,227.0,1
Nectosaurus,Shasta,233.4,227.0,1
Nectosaurus,California,233.4,227.0,1
Simosaurus,Meurthe-et-Moselle,242.0,237.0,1
Plateosaurus,Bayern,201.4,199.5,1
Clevosaurus,Gaume,208.5,201.4,1
Clevosaurus,Swansea,237.0,227.0,1
Diphydontosaurus,Swansea,237.0,227.0,1
Cymbospondylus,Bergenlandkreis,247.2,242.0,1
Phalarodon,Bergenlandkreis,247.2,242.0,1
Phalarodon,Bergenlandkreis,247.2,242.0,1
Tholodus,Bergenlandkreis,247.2,242.0,1
Smilosuchus,Navajo,227.0,208.5,1
Mandaphon,Songea,247.2,242.0,1
Teleocrater,Songea,247.2,242.0,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Brachychirotherium,Las Animas,227.0,208.5,1
Brachychirotherium,Las Animas,227.0,208.5,1
Grallator,Las Animas,227.0,208.5,1
Brachychirotherium,Las Animas,227.0,208.5,1
Heterodontichnites,Santa Fe,227.0,208.5,1
Heterodontichnites,Santa Fe,237.0,227.0,1
Eosauropus,The Vale of Glamorgan,227.0,208.5,1
Endennasaurus,Lombardia,216.7,213.2,1
Shuangbaisaurus,Shuangbai,201.4,199.5,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Shringasaurus,Hoshangabad,247.2,242.0,1
Lavinipes,Trentino-Alto Adige,201.4,199.5,1
Lavinipes,Trentino-Alto Adige,201.4,199.5,1
Ozimek,Opole,233.4,227.0,1
Mandasuchus,Ruvuma,247.2,242.0,1
Mandasuchus,Ruvuma,247.2,242.0,1
Stenaulorhynchus,Ruvuma,247.2,242.0,1
Mandasuchus,Ruvuma,247.2,242.0,1
Mandasuchus,Ruvuma,247.2,242.0,1
Megachirella,Alto Adige,244.7,242.0,1
Elginia,Nei Mongol,259.51,251.902,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Labidosauriscus,Comanche,290.1,283.5,1
Fraxinisaura,Schwabisch Hall,239.7,237.0,1
Avicranium,Rio Arriba,208.5,201.4,1
Ozimek,Slaskie,237.0,227.0,1
Xingxiulong,Chuxiong Yi,201.4,199.5,1
Variodens,Somerset,208.5,201.4,1
Gephyrosaurus,Somerset,208.5,201.4,1
Coahomasuchus,Howard,227.0,208.5,1
Panguraptor,Lufeng,201.4,199.5,1
Nundasuchus,Ruvuma,247.2,242.0,1
Deltadectes,Schaffhausen,208.5,201.4,1
Paleollanosaurus,Schaffhausen,208.5,201.4,1
Deltadectes,Schaffhausen,227.0,208.5,1
Diphydontosaurus,Schaffhausen,227.0,208.5,1
Grallator,Trentino-Alto Adige,201.4,199.5,1
Kayentapus,Trentino-Alto Adige,201.4,199.5,1
Kayentapus,Trentino-Alto Adige,201.4,199.5,1
Eohupehsuchus,Yuan'an,248.9,247.2,1
Nothosaurus,Luoping,244.7,243.8,1
Nothosaurus,Neguev,243.8,239.7,1
Nothosaurus,Hohenlohe,242.0,237.0,1
Nothosaurus,Panxian,244.7,243.8,1
Rhaeticosaurus,Westphalia,208.5,201.4,1
Dawazisaurus,Luoping,247.2,242.0,1
Neusticosaurus,onte San Giorgio,242.0,237.0,1
Majiashanosaurus,Anhui,251.2,247.2,1
Clevosaurus,Lufeng,201.4,199.5,1
Tholodus,Primorye,247.2,242.0,1
Utatsusaurus,Pershing,248.9,247.2,1
Hupehsuchus,Yuan'an,251.2,247.2,1
Chaohusaurus,Nanzhang,247.2,237.0,1
Eretmorhipis,Nanzhang,247.2,237.0,1
Anarosaurus,Sachsen-Anhalt,247.2,242.0,1
Anarosaurus,Bergenlandkreis,247.2,242.0,1
Dactylosaurus,Silesia,247.2,242.0,1
Dactylosaurus,Opolskie,247.2,242.0,1
Lariosaurus,Gailtaler Alps,239.7,237.0,1
Neusticosaurus,Gailtaler Alps,239.7,237.0,1
Hemilopas,Opolskie,247.2,242.0,1
Hemilopas,Upper Silesia,248.9,247.2,1
Hemilopas,Upper Silesia,247.2,242.0,1
Anshunsaurus,Qianxinan,239.7,237.0,1
Xinpusaurus,Guanlin,237.0,227.0,1
Machaeroprosopus,Arizona,227.0,208.5,1
Hispaniasaurus,Cuenca,242.0,237.0,1
Atopodentatus,Luoping,244.7,243.8,1
Wangosaurus,Qianxinan,239.7,237.0,1
Eorhynchochelys,Guanling,237.0,227.0,1
Microcnemus,Samara,251.2,247.2,1
Chasmatosuchus,Samara,251.2,247.2,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Garjainia,Bashkortostan,248.9,247.2,1
Garjainia,Bashkortostan,248.9,247.2,1
Garjainia,Orenburg,248.9,247.2,1
Garjainia,Orenburg,248.9,247.2,1
Garjainia,Orenburg,248.9,247.2,1
Garjainia,Orenburg,248.9,247.2,1
Garjainia,Orenburg,248.9,247.2,1
Garjainia,Sol'-Iletsk,248.9,247.2,1
Chasmatosuchus,Sol'-Iletsk,248.9,247.2,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Tichvinskia,Orenburg,251.2,247.2,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Totskoe,251.902,251.2,1
Chasmatosuchus,Totskoe,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Chasmatosuchus,Orenburg,251.2,247.2,1
Scharschengia,Orenburg,248.9,247.2,1
Tichvinskia,Orenburg,251.2,248.9,1
Chasmatosuchus,Orenburg,251.2,248.9,1
Chasmatosuchus,Borskii,248.9,247.2,1
Chasmatosuchus,Borskii,251.2,248.9,1
Phaanthosaurus,Borskii,251.902,251.2,1
Glaurung,Mansfelder Land,259.51,254.14,1
Scutosaurus,Sol'-Iletsk,264.28,256.8,1
Scutosaurus,Grachevskii,264.28,259.51,1
Askeptosaurus,Luoping,239.7,237.0,1
Keichousaurus,Luoping,239.7,237.0,1
Cyamodus,Bayreuth,243.8,242.0,1
Cyamodus,Bayreuth,243.8,242.0,1
Cyamodus,Varese,247.2,237.0,1
Cymbospondylus,Pershing,247.2,242.0,1
Dianmeisaurus,Luoping,244.7,243.8,1
Drepanosaurus,Rio Arriba,227.0,208.5,1
Dromomeron,Garza,227.0,208.5,1
Dromomeron,Randall,227.0,208.5,1
Dromomeron,Randall,227.0,208.5,1
Dromomeron,Garza,227.0,208.5,1
Dromomeron,Garza,227.0,208.5,1
Dyoplax,Stuttgart,237.0,227.0,1
Eunotosaurus,Philippolis,264.28,259.51,1
Milleretta,Central Karoo,259.51,254.14,1
Owenetta,Graaff-Reinet,259.51,254.14,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Lariosaurus,Guizhou,239.7,237.0,1
Lariosaurus,Guizhou,239.7,237.0,1
Wangosaurus,Guizhou,239.7,237.0,1
Yunguisaurus,Guizhou,239.7,237.0,1
Qianichthyosaurus,Guizhou,239.7,237.0,1
Xinpusaurus,Guizhou,239.7,237.0,1
Qianichthyosaurus,Guizhou,239.7,237.0,1
Guizhouichthyosaurus,Guizhou,239.7,237.0,1
Xinpusaurus,Guizhou,239.7,237.0,1
Guizhouichthyosaurus,Guizhou,239.7,237.0,1
Xinpusaurus,Guizhou,239.7,237.0,1
Xinpusaurus,Guizhou,239.7,237.0,1
Qianichthyosaurus,Qianxinan,239.7,237.0,1
Trilophosaurus,Potter,237.0,227.0,1
Spinosuchus,Potter,237.0,227.0,1
Vancleavea,Potter,237.0,227.0,1
Postosuchus,Potter,237.0,227.0,1
Smilosuchus,Potter,237.0,227.0,1
Calyptosuchus,Potter,237.0,227.0,1
Langobardisaurus,Tirol,213.2,208.5,1
Lariosaurus,Panxian,244.7,243.8,1
Lariosaurus,Gelderland,247.2,242.0,1
Lariosaurus,Luoping,239.7,237.0,1
Ceresiosaurus,Tarragona,239.7,237.0,1
Nothosaurus,Tarragona,239.7,237.0,1
Lariosaurus,Bayreuth,243.8,242.0,1
Lariosaurus,Thuringia,242.0,237.0,1
Lariosaurus,Nordrhein-Westfalen,244.7,243.8,1
Machaeroprosopus,Guadaloupe,227.0,208.5,1
Machaeroprosopus,Garza,227.0,208.5,1
Postosuchus,Garza,227.0,208.5,1
Shuvosaurus,Garza,227.0,208.5,1
Machaeroprosopus,Quay County,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Machaeroprosopus,Rio Arriba,208.5,201.4,1
Macrocnemus,Qianxinan,239.7,237.0,1
Mixosaurus,Guizhou,244.7,243.8,1
Mixosaurus,Luoping,247.2,242.0,1
Nanchangosaurus,Nanzhang,247.2,237.0,1
Nanoparia,Northern Cape,259.51,251.902,1
Neusticosaurus,Banska Bystrica,247.2,242.0,1
Nothosaurus,Soria,239.7,237.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Lariosaurus,Guizhou,242.0,237.0,1
Lariosaurus,Varese,247.2,237.0,1
Omphalosaurus,Opole,247.2,242.0,1
Omphalosaurus,Nevada,248.9,247.2,1
Pachypleurosaurus,Varese,247.2,237.0,1
Pachypleurosaurus,Mendrisio,242.0,237.0,1
Lepidus,Howard,227.0,208.5,1
Pachypleurosaurus,Graubunden,242.0,239.7,1
Palacrodon,Apache,227.0,208.5,1
Palacrodon,Apache,227.0,208.5,1
Placodus,Panxian,244.7,243.8,1
Glyphoderma,Yunnan,242.0,237.0,1
Phalarodon,British Columbia,251.2,248.9,1
Phalarodon,British Columbia,251.2,248.9,1
Phalarodon,British Columbia,247.2,237.0,1
Phalarodon,Baden-Wurttemberg,247.2,242.0,1
Phalarodon,Pershing,243.8,242.0,1
Pistosaurus,Bayern,247.2,242.0,1
Pistosaurus,Thuringia,242.0,237.0,1
Pistosaurus,Tarnowskie Gory,243.8,239.7,1
Hyperodapedon,Rio Grande do Sul,233.4,227.0,1
Psephoderma,Lombardy,208.5,201.4,1
Psephoderma,Negev,243.8,239.7,1
Psephoderma,Gloucestershire,208.5,201.4,1
Horaffia,Schwabisch Hall,239.7,237.0,1
Horaffia,Baden-Wurttemberg,242.0,237.0,1
Horaffia,Schwabisch Hall,239.7,237.0,1
Horaffia,Baden-Wurttemberg,239.7,237.0,1
Erythrovenator,Rio Grande do Sul,237.0,227.0,1
Serpianosaurus,Sachsen-Anhalt,244.7,243.8,1
Shastasaurus,Shasta,237.0,227.0,1
Shastasaurus,Shasta,237.0,227.0,1
Grippia,Svalbard,248.9,247.2,1
Thaisaurus,Khuan Khanun,248.9,247.2,1
Californosaurus,Shasta,237.0,227.0,1
Shonisaurus,Nye,227.0,216.7,1
Shonisaurus,Nye,227.0,216.7,1
Simosaurus,Friuli,237.0,233.4,1
Protenodontosaurus,Friuli,237.0,233.4,1
Spinosuchus,Crosby,227.0,208.5,1
Tanystropheus,Bihor,247.2,242.0,1
Sclerostropheus,Bergamo,227.0,208.5,1
Ceresiosaurus,Mendrisio,242.0,237.0,1
Tanystropheus,Mendrisio,242.0,237.0,1
Teratosaurus,West Bengal,251.902,248.9,1
Tholodus,Arta Terme,244.7,242.0,1
Microcnemus,Vetluga,251.902,251.2,1
Utatsusaurus,British Columbia,251.902,248.9,1
Utatsusaurus,British Columbia,251.2,248.9,1
Parvinatator,British Columbia,248.9,237.0,1
Dimetropus,Gotha,290.1,283.5,1
Ingentia,Caucete Department,227.0,208.5,1
Macrocollum,Rio Grande do Sul,227.0,208.5,1
Pectodens,Luoping,247.2,242.0,1
Nochelesaurus,Western Cape,264.28,259.51,1
Embrithosaurus,Western Cape,264.28,259.51,1
Typothorax,Coconino,208.5,201.4,1
Dromomeron,Coconino,208.5,201.4,1
Styracocephalus,Beaufort West,264.28,259.51,1
Styracocephalus,Prince Albert,264.28,259.51,1
Styracocephalus,Prince Albert,264.28,259.51,1
Stagonosuchus,Iringa,247.2,242.0,1
Bradysaurus,Northern Cape,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Nochelesaurus,Beaufort West,264.28,259.51,1
Nochelesaurus,Western Cape,264.28,259.51,1
Nochelesaurus,Prince Albert,264.28,259.51,1
Embrithosaurus,Prince Albert,264.28,259.51,1
Nochelesaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Embrithosaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Pareiasaurus,Western Cape,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Embrithosaurus,Western Cape,264.28,259.51,1
Nochelesaurus,Western Cape,264.28,259.51,1
Bradysaurus,Western Cape,264.28,259.51,1
Metamosaurus,Texas,290.1,283.5,1
Eurhinosaurus,Leicestershire,201.4,199.5,1
Apatosuchus,Baden-Wurttemberg,216.7,213.2,1
Angistorhinus,Marrakech-Safi,237.0,227.0,1
Partanosaurus,Bludenz,242.0,237.0,1
Hyloidichnus,Chichaoua,259.51,251.902,1
Hyloidichnus,Arlit,254.14,251.902,1
Pachypes,Arlit,254.14,251.902,1
Procolophonichnium,Gelderland,247.2,242.0,1
Doliovertebra,Bergenlandkreis,247.2,242.0,1
Chirotherium,Teruel,243.8,242.0,1
Coelurosaurichnus,Cuenca,247.2,242.0,1
Ichthyosaurus,Somerset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Protoichthyosaurus,Somerset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Coloradisuchus,La Rioja,227.0,208.5,1
Soumyasaurus,Garza,227.0,208.5,1
Wahlisaurus,Nottinghamshire,201.4,199.5,1
Panzhousaurus,Panxian,244.7,243.8,1
Lindwurmia,Halberstadt,201.4,199.5,1
Nothosaurus,Janoobiah,251.2,242.0,1
Termatosaurus,Baden-Wurttemberg,208.5,201.4,1
Nothosaurus,Baden-Wurttemberg,208.5,201.4,1
Notatesseraeraptor,Aargau,227.0,208.5,1
Nhandumirim,Rio Grande do Sul,227.0,208.5,1
Nothosaurus,Baden-Wurttemberg,242.0,237.0,1
Clevosaurus,Candelaria,237.0,227.0,1
Pampadromaeus,Candelaria,237.0,227.0,1
Revueltosaurus,Apache,227.0,208.5,1
Lewisuchus,La Rioja,237.0,227.0,1
Chaohusaurus,Anhui,251.2,247.2,1
Seazzadactylus,Oreone,227.0,208.5,1
Chirotherium,Vendee,208.5,201.4,1
Grallator,Vendee,208.5,201.4,1
Aenigmaspina,Swansea,237.0,227.0,1
Gnathovorax,Rio Grande do Sul,233.4,227.0,1
Ancistronychus,Arizona,227.0,208.5,1
Parasuchus,Shahdol,237.0,227.0,1
Hyperodapedon,Shahdol,237.0,227.0,1
Hyperodapedon,Shahdol,237.0,227.0,1
Vellbergia,Schwabisch Hall,239.7,237.0,1
Gunakadeit,Alaska,227.0,208.5,1
Lanceirosphenodon,Faxinal do Soturno County,227.0,208.5,1
Elessaurus,Rio Grande do Sul,251.902,247.2,1
Cymbospondylus,Pershing,243.8,242.0,1
Qianichthyosaurus,Guanling,237.0,227.0,1
Schleitheimia,Schaffhausen,227.0,208.5,1
Polymorphodon,Schwabisch Hall,239.7,237.0,1
Oryctorhynchus,Kings,237.0,227.0,1
Oryctorhynchus,Hants,237.0,227.0,1
Xinpusaurus,Guizhou,242.0,237.0,1
Guizhouichthyosaurus,Guizhou,242.0,237.0,1
Shastasaurus,Sonora,237.0,227.0,1
Toretocnemus,Sonora,237.0,227.0,1
Phalarodon,British Columbia,251.2,248.9,1
Phalarodon,British Columbia,251.2,248.9,1
Nothosaurus,Shasta,233.4,227.0,1
Feralisaurus,Devon,247.2,242.0,1
Psephosauriscus,Negev,244.7,243.8,1
Haligonia,Glamorgan,208.5,201.4,1
Scoloparia,Glamorgan,208.5,201.4,1
Smilodonterpeton,Glamorgan,208.5,201.4,1
Hypsognathus,Glamorgan,208.5,201.4,1
Diphydontosaurus,Glamorgan,208.5,201.4,1
Eomurruna,Queensland,251.902,251.2,1
Captorhinus,Comanche,290.1,283.5,1
Trilophosaurus,Apache,227.0,208.5,1
Acaenasuchus,Arizona,227.0,208.5,1
Skybalonyx,Arizona,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Malerisaurus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Parasuchus,Garza,227.0,208.5,1
Stagonolepis,Garza,227.0,208.5,1
Revueltosaurus,Garza,227.0,208.5,1
Dromomeron,Garza,227.0,208.5,1
Doswellia,Garza,227.0,208.5,1
Parasuchus,Garza,227.0,208.5,1
Wannia,Garza,227.0,208.5,1
Typothorax,Texas,227.0,208.5,1
Typothorax,Garza,227.0,208.5,1
Machaeroprosopus,Garza,227.0,208.5,1
Scutarx,Garza,227.0,208.5,1
Malerisaurus,Garza,227.0,208.5,1
Rioarribasuchus,Garza,227.0,208.5,1
Machaeroprosopus,Garza,227.0,208.5,1
Typothorax,Garza,227.0,208.5,1
Typothorax,Garza,227.0,208.5,1
Wannia,Garza,227.0,208.5,1
Shonisaurus,Westphalia,208.5,201.4,1
Pachystropheus,Westphalia,208.5,201.4,1
Oryporan,Rio Grande do Sul,251.902,247.2,1
Oryporan,Rio Grande do Sul,251.902,247.2,1
Vinitasaura,Chesterfield,237.0,227.0,1
Kocurypelta,Opole,227.0,208.5,1
Proterochersis,Opole,227.0,208.5,1
Powellvenator,La Rioja,227.0,208.5,1
Grallator,Rockingham,227.0,208.5,1
Coelurosaurichnus,Gelderland,247.2,242.0,1
Batrachopus,Gelderland,247.2,242.0,1
Clevosaurus,Aargau,227.0,208.5,1
Micromenodon,Chesterfield,233.4,227.0,1
Tanystropheus,Mendrisio,247.2,237.0,1
Massospondylus,Mashonaland West,237.0,227.0,1
Termatosaurus,Haute-Marne,208.5,201.4,1
Zanclodon,Avon,208.5,201.4,1
Captorhinus,Noble,290.1,283.5,1
Chanaresuchus,La Rioja,242.0,237.0,1
Syntomiprosopus,Apache,227.0,208.5,1
Stauromatodon,Schwabisch Hall,239.7,237.0,1
Incertovenator,San Juan,237.0,227.0,1
Anomoepus,Culpeper,227.0,213.2,1
Nicrosaurus,Quay,227.0,208.5,1
Pendraig,Swansea,237.0,227.0,1
Guaibasaurus,Rio Grande do Sul,227.0,208.5,1
Guaibasaurus,Rio Grande do Sul,227.0,208.5,1
Anchisauripus,The Vale of Glamorgan,227.0,208.5,1
Hesperosuchus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Vancleavea,Rio Arriba,227.0,208.5,1
Chindesaurus,Rio Arriba,227.0,208.5,1
Revueltosaurus,Quay,227.0,208.5,1
Krzyzanowskisaurus,Santa Fe,237.0,227.0,1
Krzyzanowskisaurus,Santa Fe,237.0,227.0,1
Calyptosuchus,Garza,227.0,208.5,1
Doswellia,Apache,227.0,208.5,1
Desmatosuchus,Apache,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Crosbysaurus,Apache,227.0,208.5,1
Heteropelta,Udine,247.2,242.0,1
Anomoepus,Essex,201.4,199.5,1
Taytalura,San Juan,237.0,227.0,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Dimetropus,Gotha,290.1,283.5,1
Plateosaurus,Baden-Wurttemberg,208.5,201.4,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Mambawakale,Songea,247.2,242.0,1
Delorhynchus,Comanche,290.1,283.5,1
Procolophonichnium,Middelburg,251.902,247.2,1
Cyamodus,Guizhou,233.4,227.0,1
Paratypothorax,Rio Arriba,227.0,208.5,1
Vancleavea,Rio Arriba,227.0,208.5,1
Eubrontes,Culpeper,227.0,213.2,1
Maehary,Faxinal do Soturno County,227.0,208.5,1
Yelaphomte,Caucete,227.0,208.5,1
Microsphenodon,Faxinal do Soturno County,227.0,208.5,1
Toretocnemus,Shasta,233.4,227.0,1
Moradisaurus,Agadez,259.51,251.902,1
Baisesaurus,Guangxi,248.9,247.2,1
Plateosaurus,Aargau,227.0,208.5,1
Proganochelys,Aargau,227.0,208.5,1
Coelurosaurichnus,Chatham,237.0,227.0,1
Coelurosaurichnus,Chatham,237.0,227.0,1
Brachychirotherium,Chatham,237.0,227.0,1
Rutiodon,Chatham,227.0,208.5,1
Apatopus,Rockingham,227.0,208.5,1
Tanytrachelos,Hunterdon,227.0,208.5,1
Apatopus,Hunterdon,227.0,208.5,1
Eubrontes,Digby,227.0,208.5,1
Coelurosaurichnus,Kings,237.0,227.0,1
Sclerosaurus,Nova Scotia,247.2,242.0,1
Anomoiodon,Nova Scotia,247.2,242.0,1
Tanystropheus,Nova Scotia,247.2,242.0,1
Mbiresaurus,Mashonaland Central,237.0,227.0,1
Mbiresaurus,Mashonaland Central,237.0,227.0,1
Mbiresaurus,Mashonaland Central,237.0,227.0,1
Mbiresaurus,Mashonaland Central,237.0,227.0,1
Mbiresaurus,Mashonaland Central,237.0,227.0,1
Gamatavus,Dilermando de Aguiar,242.0,237.0,1
Tuebingosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Plateosaurus,Freiburg,227.0,208.5,1
Amanasaurus,Rio Grande do Sul,237.0,227.0,1
Sinosaurus,Lufeng,201.4,199.5,1
Sinosaurus,Lufeng,201.4,199.5,1
Scolotosuchus,Ilovlya,251.2,247.2,1
Prosaurosphargis,Yuan'an,248.9,247.2,1
Venetoraptor,Sao Joao do Polesine,237.0,227.0,1
Ichthyosaurus,Somerset,201.4,199.5,1
Plesiosaurus,Avon,208.5,201.4,1
Lariosaurus,Lecco,239.7,237.0,1
Macrocollum,Rio Grande do Sul,227.0,208.5,1
Lariosaurus,Yuan'an,251.2,247.2,1
Hwiccewyrm,Avon,237.0,227.0,1
Hwiccewyrm,Avon,237.0,227.0,1
Hwiccewyrm,Avon,237.0,227.0,1
Hwiccewyrm,Avon,237.0,227.0,1
Hwiccewyrm,Avon,237.0,227.0,1
Hwiccewyrm,Avon,237.0,227.0,1
Nothosaurus,Bergenlandkreis,247.2,242.0,1
Nothosaurus,Bergenlandkreis,247.2,242.0,1
Anisodontosaurus,Arizona,247.2,237.0,1
Anisodontosaurus,Arizona,247.2,237.0,1
Rhipaeosaurus,Chuvasia Republic,264.28,259.51,1
Nyctiboetus,Perm,283.5,273.01,1
Gecatogomphius,Samara,273.01,266.9,1
Dianmeisaurus,Muta,247.2,242.0,1
Scutosaurus,Vologda,264.28,259.51,1
Honghesaurus,Yunnan,244.7,243.8,1
Luopingosaurus,Luoping,244.7,243.8,1
Ichthyotitan,Somerset,208.5,201.4,1
Prestosuchus,Rio Grande do Sul,237.0,227.0,1
Idiosaura,Chesterfield,237.0,227.0,1
