Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Nevada,2044,Ichthyosaurus,227.0,208.5,5.457,-52.769,1
Nevada,2043,Ichthyosaurus,227.0,208.5,5.457,-52.769,1
Nevada,2042,Ichthyosaurus,227.0,216.7,5.457,-52.769,1
Shanxi,2041,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2040,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2038,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2039,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2005,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2006,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2007,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2008,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2009,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2010,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2011,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2012,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2013,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2014,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2015,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2016,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2017,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2018,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2019,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2020,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2021,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2022,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2023,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2024,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2025,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2026,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2027,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2028,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2029,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2030,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2031,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2032,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2033,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2034,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2035,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2036,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,2037,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Xinjiang,2004,Prolacertoides,251.902,251.2,61.2176,76.6687,1
Yunnan,2003,Jingshanosaurus,201.4,199.5,52.1412,136.1873,1
Shaanxi,2002,Guchengosuchus,247.2,242.0,42.9789,121.7034,1
Xinjiang,2001,Youngosuchus,247.2,242.0,61.3235,78.0895,1
Shanxi,2000,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1999,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1998,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1997,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1996,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1995,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1994,Shansisuchus,247.2,242.0,42.9789,121.7034,1
Shanxi,1992,Shansisuchus,247.2,242.0,42.9789,121.7034,1
Shanxi,1993,Shansisuchus,247.2,242.0,42.9789,121.7034,1
Shanxi,1991,Shansisuchus,247.2,242.0,42.9789,121.7034,1
Shanxi,1986,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1987,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1988,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1989,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1990,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1985,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1984,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1983,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shanxi,1982,Shansisuchus,247.2,242.0,42.9789,121.7034,1
Shaanxi,1981,Shansisuchus,247.2,242.0,40.8175,120.0152,1
Shaanxi,1980,Fugusuchus,251.2,242.0,42.9789,121.7034,1
Nevada,1979,Cymbospondylus,243.8,242.0,16.0387,-47.1461,1
Baden-Wurttemberg,1978,Batrachotomus,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1977,Batrachotomus,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1976,Batrachotomus,239.7,237.0,27.7242,17.4803,1
Svalbard,1975,Cymbospondylus,242.0,237.0,46.5857,-8.0902,1
Svalbard,1974,Cymbospondylus,242.0,237.0,47.3053,-7.5408,1
Rio Grande do Sul,1972,Teyumbaita,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1973,Teyumbaita,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1971,Hyperodapedon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1968,Teyumbaita,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1969,Teyumbaita,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1970,Teyumbaita,227.0,208.5,-46.1164,-4.6554,1
Nevada,1967,Shonisaurus,227.0,216.7,7.8874,-52.1791,1
Nevada,1966,Mixosaurus,247.2,237.0,16.0387,-47.1461,1
Nevada,1965,Mixosaurus,247.2,237.0,16.0387,-47.1461,1
San Juan,1964,Eodromaeus,237.0,227.0,-52.0012,-29.5316,1
Sonora,1961,Shastasaurus,237.0,227.0,-1.4097,-51.0616,1
Sonora,1962,Shastasaurus,237.0,227.0,-1.4097,-51.0616,1
Sonora,1963,Shastasaurus,237.0,227.0,-1.4097,-51.0616,1
Nevada,1960,Mixosaurus,243.8,242.0,16.0387,-47.1461,1
Guizhou,1959,Guizhouichthyosaurus,237.0,227.0,27.0113,118.5458,1
Friuli-Venezia Giulia,1958,Preondactylus,216.7,213.2,32.93,13.5573,1
Friuli-Venezia Giulia,1957,Drepanosaurus,216.7,213.2,32.93,13.5573,1
Guizhou,1956,Xinminosaurus,244.7,243.8,12.5798,120.0412,1
Baden-Wurttemberg,1955,Omphalosaurus,242.0,237.0,27.7242,17.4803,1
Nenets,1954,Alexeyisaurus,227.0,208.5,56.6169,-27.2148,1
Guizhou,1953,Phalarodon,244.7,243.8,12.5798,120.0412,1
Lombardia,1952,Langobardisaurus,216.7,213.2,20.3475,11.0572,1
Baden-Wurttemberg,1951,Phalarodon,244.7,243.8,22.9805,20.4578,1
Alsace,1950,Cyamodus,242.0,237.0,24.2134,17.2823,1
Opolskie,1949,Cymatosaurus,245.5,244.7,29.5613,25.1704,1
Guizhou,1947,Barracudasaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,1948,Barracudasaurus,247.2,242.0,12.5798,120.0412,1
England,1946,Ichthyosaurus,201.4,199.5,36.2945,10.4603,1
British Columbia,1944,Grippia,251.2,248.9,31.618,-40.9603,1
British Columbia,1945,Grippia,251.2,248.9,31.618,-40.9603,1
British Columbia,1942,Gulosaurus,251.2,248.9,31.618,-40.9603,1
British Columbia,1943,Gulosaurus,251.2,248.9,31.618,-40.9603,1
Baden-Wurttemberg,1941,Lariosaurus,243.8,242.0,25.024,18.7935,1
Thuringia,1940,Cymatosaurus,247.2,242.0,26.4626,20.9891,1
Iringa,1939,Stenaulorhynchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,1938,Stagonosuchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,1937,Ruhuhuaria,247.2,242.0,-46.5586,19.7779,1
Bavaria,1936,Cyamodus,247.2,237.0,26.4626,20.9891,1
Bavaria,1935,Placodus,247.2,237.0,26.4626,20.9891,1
Bavaria,1934,Placodus,247.2,237.0,26.4626,20.9891,1
Bavaria,1933,Placodus,247.2,237.0,26.4626,20.9891,1
La Rioja,1932,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1931,Marasuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1930,Luperosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1929,Tarjadia,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1928,Tarjadia,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1927,Tarjadia,242.0,237.0,-49.9808,-33.9335,1
Free State,1926,Procolophon,251.902,247.2,-60.6853,0.078,1
Free State,1924,Prolacerta,251.902,247.2,-60.6853,0.078,1
Free State,1925,Prolacerta,251.902,247.2,-60.6853,0.078,1
Free State,1923,Proterosuchus,251.902,247.2,-60.6853,0.078,1
Free State,1922,Aenigmasaurus,251.902,247.2,-60.6853,0.078,1
Free State,1921,Procolophon,251.902,247.2,-60.7306,-8.3682,1
Free State,1920,Prolacerta,251.902,247.2,-60.7306,-8.3682,1
Rio Grande do Sul,1919,Brasinorhynchus,242.0,237.0,-49.0435,-14.582,1
Eastern Cape,1914,Prolacerta,251.902,247.2,-60.7306,-8.3682,1
Free State,1913,Prolacerta,251.902,247.2,-60.6853,0.078,1
Free State,1912,Prolacerta,251.902,251.2,-60.8807,-1.1886,1
Free State,1911,Prolacerta,251.902,247.2,-60.7306,-8.3682,1
Eastern Cape,1910,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,1909,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Rio Grande do Sul,1908,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
La Rioja,1907,Riojasuchus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1905,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1906,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1903,Hemiprotosuchus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1904,Hemiprotosuchus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1902,Pseudhesperosuchus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1899,Palaeochersis,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1900,Palaeochersis,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1901,Palaeochersis,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1898,Fasolasuchus,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1897,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1895,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1896,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1894,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1893,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
La Rioja,1892,Neoaetosauroides,227.0,208.5,-50.4972,-22.4201,1
Northern Cape,1891,Phonodus,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,1890,Erythrosuchus,247.2,242.0,-63.335,-9.9696,1
Ruvuma,1888,Stagonosuchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,1889,Stagonosuchus,247.2,242.0,-46.5586,19.7779,1
Switzerland,1887,Ticinosuchus,247.2,242.0,20.9379,22.0121,1
Switzerland,1886,Ticinosuchus,247.2,242.0,20.9379,22.0121,1
La Rioja,1883,Lewisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1884,Lewisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1885,Lewisuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1881,Lagerpeton,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1882,Lagerpeton,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1874,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1875,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1876,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1877,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1878,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1879,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
La Rioja,1880,Tropidosuchus,242.0,237.0,-49.9808,-33.9335,1
Rio Grande do Sul,1873,Prestosuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1872,Prestosuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1871,Procerosuchus,242.0,237.0,-49.0435,-14.582,1
Baden-Wurttemberg,1870,Mystriosuchus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,1869,Mystriosuchus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,1868,Mystriosuchus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,1867,Mystriosuchus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,1866,Nicrosaurus,227.0,208.5,32.5932,9.3339,1
Baden-Wurttemberg,1865,Nicrosaurus,227.0,208.5,32.5932,9.3339,1
Pennsylvania,1864,Rutiodon,227.0,208.5,6.739,-20.6269,1
Baden-Wurttemberg,1863,Paratypothorax,227.0,208.5,32.5932,9.3339,1
Lombardia,1861,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Lombardia,1862,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Baden-Wurttemberg,1860,Neusticosaurus,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1859,Nothosaurus,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1858,Tanystropheus,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1857,Paratypothorax,227.0,208.5,32.5932,9.3339,1
Volgograd,1856,Augustaburiania,251.2,247.2,41.1651,41.0099,1
Arkhangelsk,1855,Augustaburiania,251.2,247.2,57.3744,23.138,1
Sachsen-Anhalt,1854,Cymatosaurus,245.5,244.7,28.4265,19.2638,1
Rio Grande do Sul,1853,Archeopelta,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1851,Faxinalipterus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1852,Faxinalipterus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1850,Cargninia,227.0,208.5,-46.1164,-4.6554,1
Niedersachsen,1849,Mystriosuchus,227.0,208.5,35.9901,8.7732,1
Niedersachsen,1848,Nicrosaurus,227.0,208.5,35.9901,8.7732,1
Baden-Wurttemberg,1847,Plateosaurus,227.0,208.5,30.9826,11.6474,1
Lombardia,1846,Mystriosuchus,213.2,208.5,20.3475,11.0572,1
Lombardia,1845,Mystriosuchus,216.7,213.2,20.3475,11.0572,1
Lombardia,1844,Mystriosuchus,216.7,213.2,20.3475,11.0572,1
Madhya Pradesh,1843,Volcanosuchus,237.0,227.0,-30.8144,64.7603,1
Lombardia,1842,Diphydontosaurus,216.7,213.2,20.3475,11.0572,1
Thailand,1841,Proganochelys,227.0,208.5,30.6753,108.9736,1
Thailand,1840,Proganochelys,227.0,208.5,30.6753,108.9736,1
Thailand,1839,Proganochelys,227.0,208.5,30.6753,108.9736,1
Yunnan,1837,Macrocnemus,242.0,237.0,18.7825,119.7653,1
Yunnan,1838,Macrocnemus,242.0,237.0,18.7825,119.7653,1
Yunnan,1836,Keichousaurus,242.0,237.0,18.7825,119.7653,1
Switzerland,1835,Tanystropheus,242.0,237.0,22.3004,19.0343,1
Baden-Wurttemberg,1834,Nothosaurus,242.0,237.0,27.7242,17.4803,1
Baden-Wurttemberg,1833,Tanystropheus,242.0,237.0,27.7242,17.4803,1
Guizhou,1828,Wumengosaurus,244.7,243.8,12.5798,120.0412,1
Guizhou,1829,Wumengosaurus,244.7,243.8,12.5798,120.0412,1
Guizhou,1830,Wumengosaurus,244.7,243.8,12.5798,120.0412,1
Guizhou,1831,Wumengosaurus,244.7,243.8,12.5798,120.0412,1
Guizhou,1832,Wumengosaurus,244.7,243.8,12.5798,120.0412,1
Guizhou,1823,Wumengosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,1824,Wumengosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,1825,Wumengosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,1826,Wumengosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,1827,Wumengosaurus,247.2,242.0,12.5798,120.0412,1
Illizi,1822,Jesairosaurus,248.9,242.0,-3.8634,11.3887,1
Nova Scotia,1821,Teraterpeton,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,1820,Teraterpeton,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,1819,Hyperodapedon,237.0,227.0,10.5874,-11.8909,1
Nova Scotia,1818,Rutiodon,227.0,208.5,12.7472,-16.1568,1
British Columbia,1817,Sikannisuchus,227.0,208.5,26.0453,-51.9765,1
British Columbia,1816,Metashastasaurus,227.0,208.5,26.0453,-51.9765,1
British Columbia,1815,Sikannisuchus,227.0,208.5,26.0453,-51.9765,1
British Columbia,1814,Sikannisuchus,227.0,208.5,26.0453,-51.9765,1
British Columbia,1813,Metashastasaurus,227.0,208.5,26.0453,-51.9765,1
British Columbia,1812,Sikannisuchus,227.0,208.5,26.0453,-51.9765,1
Rio Grande do Sul,1803,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1804,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1805,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1806,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1807,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1808,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1809,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1810,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1811,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,1802,Decuriasuchus,242.0,237.0,-49.0435,-14.582,1
Wyoming,1801,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,1800,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,1799,Parasuchus,237.0,227.0,9.7144,-44.588,1
Wyoming,1798,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,1797,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,1796,Desmatosuchus,237.0,227.0,9.7144,-44.588,1
Nevada,1795,Cymbospondylus,247.2,237.0,17.3463,-49.8163,1
North Carolina,1794,Rutiodon,227.0,208.5,1.3583,-22.8428,1
North Carolina,1793,Rutiodon,237.0,227.0,-0.5164,-22.3104,1
Arizona,1792,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
New Mexico,1791,Daemonosaurus,208.5,201.4,8.8311,-44.1355,1
Yunnan,1790,Dianopachysaurus,244.7,243.8,12.5798,120.0412,1
Yunnan,1789,Sinosaurosphargis,244.7,243.8,12.5798,120.0412,1
Guizhou,1788,Sinosaurosphargis,244.7,243.8,12.5798,120.0412,1
Utah,1787,Poposaurus,227.0,208.5,4.1112,-49.9734,1
Israel,1786,Nothosaurus,247.2,237.0,-9.6503,31.2677,1
Niedersachsen,1785,Ctenosauriscus,248.9,247.2,28.4527,20.4024,1
Tirol,1784,Cymbospondylus,242.0,237.0,25.8877,19.3809,1
Tarragona,1783,Cosesaurus,239.7,237.0,12.6211,11.7369,1
Tarragona,1782,Lariosaurus,239.7,237.0,12.6211,11.7369,1
Tarragona,1781,Nothosaurus,239.7,237.0,12.6211,11.7369,1
Bourgogne,1780,Thecodontosaurus,208.5,201.4,35.7836,10.8986,1
England,1779,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
Silesia,1778,Grallator,237.0,227.0,33.3149,17.5971,1
Silesia,1777,Atreipus,237.0,227.0,33.3149,17.5971,1
Silesia,1776,Brachychirotherium,237.0,227.0,33.3149,17.5971,1
Silesia,1775,Apatopus,237.0,227.0,33.3149,17.5971,1
Aragon,1774,Lariosaurus,242.0,237.0,12.6211,11.7369,1
Switzerland,1773,Cyamodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1767,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1768,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1769,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1770,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1771,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1772,Paraplacodus,247.2,237.0,20.9379,22.0121,1
Switzerland,1765,Mixosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,1766,Mixosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,1764,Nothosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,1763,Tanystropheus,247.2,237.0,20.9379,22.0121,1
Switzerland,1762,Ceresiosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,1758,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,1759,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,1760,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,1761,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,1757,Lariosaurus,242.0,237.0,22.3004,19.0343,1
Komi,1756,Vytshegdosuchus,251.2,247.2,49.8078,27.7337,1
Yunnan,1755,Diandongosaurus,244.7,243.8,12.5798,120.0412,1
Hubei,1751,Hupehsuchus,247.2,237.0,20.7867,125.9534,1
Hubei,1752,Hupehsuchus,247.2,237.0,20.7867,125.9534,1
Hubei,1753,Hupehsuchus,247.2,237.0,20.7867,125.9534,1
Hubei,1754,Hupehsuchus,247.2,237.0,20.7867,125.9534,1
Tirol,1750,Eubrontes,201.4,199.5,27.5923,22.1854,1
Northern Cape,1749,Galesphyrus,259.51,254.14,-58.4754,-23.4715,1
Eastern Cape,1748,Galesphyrus,259.51,254.14,-61.365,-10.9827,1
Baden-Wurttemberg,1747,Amotosaurus,247.2,244.7,22.9805,20.4578,1
Tasmania,1746,Tasmaniosaurus,251.902,251.2,-70.8462,123.5821,1
Queensland,1745,Tasmaniosaurus,251.902,251.2,-52.1532,140.794,1
Queensland,1744,Kalisuchus,251.902,251.2,-54.016,134.4377,1
Eastern Cape,1743,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,1742,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Free State,1741,Proterosuchus,251.902,247.2,-58.7619,-5.3084,1
Free State,1740,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Free State,1738,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Free State,1739,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Eastern Cape,1737,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,1736,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
West Bengal,1735,Proterosuchus,251.902,248.9,-44.7014,64.2652,1
Xinjiang,1734,Proterosuchus,251.902,251.2,61.2176,76.6687,1
Malopolskie,1733,Collilongus,251.2,247.2,29.45,26.3383,1
England,1732,Macroplata,201.4,199.5,39.8221,10.4256,1
Eastern Cape,1729,Erythrosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1730,Erythrosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1731,Erythrosuchus,247.2,242.0,-61.3754,-6.6214,1
England,1723,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1724,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1725,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1726,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1727,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1728,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1722,Rhomaleosaurus,201.4,199.5,36.2945,10.4603,1
England,1721,Eurycleidus,201.4,199.5,36.2945,10.4603,1
England,1720,Plesiosaurus,208.5,201.4,35.9688,2.1884,1
Netherlands,1719,Lariosaurus,247.2,242.0,27.0679,17.1911,1
England,1718,Rhomaleosaurus,201.4,199.5,39.8221,10.4256,1
England,1717,Rhomaleosaurus,201.4,199.5,36.2945,10.4603,1
Gansu,1716,Gansurhinus,273.01,266.9,39.6978,104.1239,1
Nei Mongol,1715,Gansurhinus,259.51,251.902,38.4457,118.0116,1
Oklahoma,1714,Microleter,290.1,283.5,-0.73,-37.6741,1
England,1713,Thalassiodracon,201.4,199.5,36.2945,10.4603,1
England,1712,Plesiosaurus,201.4,199.5,36.2945,10.4603,1
England,1710,Pachystropheus,208.5,201.4,35.9688,2.1884,1
Yunnan,1709,Largocephalosaurus,244.7,243.8,12.5798,120.0412,1
Westphalia,1708,Coelurosaurichnus,208.5,199.5,41.1313,12.7368,1
England,1707,Avalonnectes,201.4,199.5,36.2945,10.4603,1
England,1706,Eoplesiosaurus,201.4,199.5,36.2945,10.4603,1
Udine,1705,Bobosaurus,237.0,233.4,29.8178,18.0172,1
Guizhou,1704,Yunguisaurus,242.0,237.0,18.7825,119.7653,1
Yunnan,1703,Yunguisaurus,242.0,237.0,18.7825,119.7653,1
San Juan,1701,Chromogisaurus,237.0,227.0,-52.0012,-29.5316,1
Andhra Pradesh,1698,Nambalia,227.0,208.5,-25.4827,56.8524,1
Andhra Pradesh,1699,Nambalia,227.0,208.5,-25.4827,56.8524,1
Andhra Pradesh,1700,Nambalia,227.0,208.5,-25.4827,56.8524,1
Andhra Pradesh,1697,Jaklapallisaurus,227.0,208.5,-25.4827,56.8524,1
Oklahoma,1696,Feeserpeton,290.1,283.5,-0.73,-37.6741,1
Yunnan,1695,Diandongosuchus,242.0,237.0,18.7825,119.7653,1
Ruvuma,1694,Stenaulorhynchus,247.2,242.0,-46.5586,19.7779,1
Rheinland-Pfalz,1693,Eifelosaurus,247.2,244.7,25.024,18.7935,1
West Pomerania,1692,Microcnemus,251.902,251.2,27.5563,24.5983,1
Baden-Wurttemberg,1691,Amotosaurus,247.2,244.7,22.9805,20.4578,1
Baden-Wurttemberg,1690,Amotosaurus,247.2,244.7,22.9805,20.4578,1
Baden-Wurttemberg,1689,Anomoiodon,247.2,244.7,22.9805,20.4578,1
Baden-Wurttemberg,1688,Amotosaurus,247.2,244.7,22.9805,20.4578,1
Baden-Wurttemberg,1687,Amotosaurus,247.2,244.7,22.9805,20.4578,1
Sachsen-Anhalt,1686,Trachelosaurus,247.2,245.5,28.4265,19.2638,1
North Carolina,1685,Crosbysaurus,227.0,208.5,1.3583,-22.8428,1
North Carolina,1684,Revueltosaurus,227.0,208.5,1.3583,-22.8428,1
New Mexico,1683,Arizonasaurus,247.2,244.7,7.907,-40.8135,1
Guizhou,1682,Qianxisaurus,242.0,237.0,18.7825,119.7653,1
New Mexico,1681,Rugarhynchos,227.0,208.5,1.3531,-47.1801,1
Arizona,1680,Tecovasuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,1679,Tecovasuchus,227.0,208.5,1.3531,-47.1801,1
New Mexico,1678,Tecovasuchus,227.0,208.5,1.3531,-47.1801,1
